project_path,version,lines,statement,suspicious,faulty,predict,miss_line
org/jfree/chart/imagemap/ImageMapUtilities,10,63,public class ImageMapUtilities {,0.0,0,1,0
org/jfree/chart/imagemap/ImageMapUtilities,10,79,"        ImageMapUtilities.writeImageMap(writer, name, info,",0.0,0,1,0
org/jfree/chart/imagemap/ImageMapUtilities,10,83,    },0.0,0,1,0
org/jfree/chart/imagemap/ImageMapUtilities,10,102,        ToolTipTagFragmentGenerator toolTipTagFragmentGenerator = null;,0.0,0,1,0
org/jfree/chart/imagemap/ImageMapUtilities,10,103,        if (useOverLibForToolTips) {,0.0,0,1,0
org/jfree/chart/imagemap/ImageMapUtilities,10,104,            toolTipTagFragmentGenerator ,0.0,0,1,0
org/jfree/chart/imagemap/ImageMapUtilities,10,108,            toolTipTagFragmentGenerator ,0.0,0,1,0
org/jfree/chart/imagemap/ImageMapUtilities,10,111,"        ImageMapUtilities.writeImageMap(writer, name, info, ",0.0,0,1,0
org/jfree/chart/imagemap/ImageMapUtilities,10,115,    },0.0,0,1,0
org/jfree/chart/imagemap/ImageMapUtilities,10,138,"        writer.println(ImageMapUtilities.getImageMap(name, info, ",0.0,0,1,0
org/jfree/chart/imagemap/ImageMapUtilities,10,140,    },0.0,0,1,0
org/jfree/chart/imagemap/ImageMapUtilities,10,152,"        return ImageMapUtilities.getImageMap(name, info,",0.0,0,0,0
org/jfree/chart/imagemap/ImageMapUtilities,10,176,        StringBuffer sb = new StringBuffer();,0.0,0,1,0
org/jfree/chart/imagemap/ImageMapUtilities,10,177,"        sb.append(""<map id=\"""" + htmlEscape(name) + ""\"" name=\"""" ",0.0,0,1,0
org/jfree/chart/imagemap/ImageMapUtilities,10,179,        sb.append(StringUtilities.getLineSeparator());,0.0,0,1,0
org/jfree/chart/imagemap/ImageMapUtilities,10,180,        EntityCollection entities = info.getEntityCollection();,0.0,0,1,0
org/jfree/chart/imagemap/ImageMapUtilities,10,181,        if (entities != null) {,0.0,0,1,0
org/jfree/chart/imagemap/ImageMapUtilities,10,182,            int count = entities.getEntityCount();,0.0,0,1,0
org/jfree/chart/imagemap/ImageMapUtilities,10,183,            for (int i = count - 1; i >= 0; i--) {,0.0,0,0,0
org/jfree/chart/imagemap/ImageMapUtilities,10,184,                ChartEntity entity = entities.getEntity(i);,0.0,0,1,0
org/jfree/chart/imagemap/ImageMapUtilities,10,185,                if (entity.getToolTipText() != null ,0.0,0,1,0
org/jfree/chart/imagemap/ImageMapUtilities,10,187,                    String area = entity.getImageMapAreaTag(,0.0,0,0,0
org/jfree/chart/imagemap/ImageMapUtilities,10,190,                    if (area.length() > 0) {,0.0,0,1,0
org/jfree/chart/imagemap/ImageMapUtilities,10,191,                        sb.append(area);,0.0,0,1,0
org/jfree/chart/imagemap/ImageMapUtilities,10,192,                        sb.append(StringUtilities.getLineSeparator());,0.0,0,1,0
org/jfree/chart/imagemap/ImageMapUtilities,10,197,"        sb.append(""</map>"");",0.0,0,0,0
org/jfree/chart/imagemap/ImageMapUtilities,10,198,        return sb.toString();,0.0,0,1,0
org/jfree/chart/imagemap/ImageMapUtilities,10,213,        if (input == null) {,0.0,0,1,0
org/jfree/chart/imagemap/ImageMapUtilities,10,214,"            throw new IllegalArgumentException(""Null 'input' argument."");",0.0,0,1,0
org/jfree/chart/imagemap/ImageMapUtilities,10,216,        StringBuffer result = new StringBuffer();,0.0,0,1,0
org/jfree/chart/imagemap/ImageMapUtilities,10,217,        int length = input.length();,0.0,0,1,0
org/jfree/chart/imagemap/ImageMapUtilities,10,218,        for (int i = 0; i < length; i++) {,0.0,0,1,0
org/jfree/chart/imagemap/ImageMapUtilities,10,219,            char c = input.charAt(i);,0.0,0,1,0
org/jfree/chart/imagemap/ImageMapUtilities,10,220,            if (c == '&') {,0.0,0,1,0
org/jfree/chart/imagemap/ImageMapUtilities,10,221,"                result.append(""&amp;"");",0.0,0,1,0
org/jfree/chart/imagemap/ImageMapUtilities,10,223,"            else if (c == '\""') {",0.0,0,1,0
org/jfree/chart/imagemap/ImageMapUtilities,10,224,"                result.append(""&quot;"");",0.0,0,1,0
org/jfree/chart/imagemap/ImageMapUtilities,10,226,            else if (c == '<') {,0.0,0,1,0
org/jfree/chart/imagemap/ImageMapUtilities,10,227,"                result.append(""&lt;"");",0.0,0,1,0
org/jfree/chart/imagemap/ImageMapUtilities,10,229,            else if (c == '>') {,0.0,0,1,0
org/jfree/chart/imagemap/ImageMapUtilities,10,230,"                result.append(""&gt;"");",0.0,0,1,0
org/jfree/chart/imagemap/ImageMapUtilities,10,232,            else if (c == '\'') {,0.0,0,1,0
org/jfree/chart/imagemap/ImageMapUtilities,10,233,"                result.append(""&#39;"");",0.0,0,1,0
org/jfree/chart/imagemap/ImageMapUtilities,10,235,            else if (c == '\\') {,0.0,0,1,0
org/jfree/chart/imagemap/ImageMapUtilities,10,236,"                result.append(""&#092;"");",0.0,0,1,0
org/jfree/chart/imagemap/ImageMapUtilities,10,239,                result.append(c);,0.0,0,1,0
org/jfree/chart/imagemap/ImageMapUtilities,10,242,        return result.toString();,0.0,0,1,0
org/jfree/chart/imagemap/OverLIBToolTipTagFragmentGenerator,10,55,        super();,0.0,0,1,0
org/jfree/chart/imagemap/OverLIBToolTipTagFragmentGenerator,10,56,    },0.0,0,1,0
org/jfree/chart/imagemap/OverLIBToolTipTagFragmentGenerator,10,66,"        return "" onMouseOver=\""return overlib('"" ",0.0,0,0,0
org/jfree/chart/imagemap/StandardToolTipTagFragmentGenerator,10,54,        super();,0.0,0,1,0
org/jfree/chart/imagemap/StandardToolTipTagFragmentGenerator,10,55,    },0.0,0,1,0
org/jfree/chart/imagemap/StandardToolTipTagFragmentGenerator,10,65,"        return "" title=\"""" + toolTipText",0.0,1,1,0
