dataset,project,path,version,codeLine,statement,varTotal,optTotal,array,bracketDepth,bracketTotal,keywordTotal,methodTotal,typeTotal,logic,lengthEle,lengthWord,depth,suspicious,accuracy,miss_line,predict0,predict1
defect4j,chart,org/jfree/chart/axis/CategoryAnchor,25,62,    public static final CategoryAnchor MIDDLE ,1,0,0,0,0,3,0,1,3,4,41,2,16.0,0,0,0.036078440433131576,0.9639215595668673
defect4j,chart,org/jfree/chart/axis/CategoryAnchor,25,66,    public static final CategoryAnchor END ,1,0,0,0,0,3,0,1,3,4,38,2,16.0,0,0,0.03386256201791344,0.9661374379820882
defect4j,chart,org/jfree/chart/axis/CategoryAxis,25,197,        super(label);,1,0,0,1,2,1,0,0,1,5,13,3,16.0,0,0,0.00023132841384719755,0.999768671586153
defect4j,chart,org/jfree/chart/axis/CategoryAxis,25,199,        this.lowerMargin = DEFAULT_AXIS_MARGIN;,2,0,0,0,0,1,0,0,1,3,39,4,16.0,0,0,0.0003514282795307584,0.9996485717204695
defect4j,chart,org/jfree/chart/axis/CategoryAxis,25,200,        this.upperMargin = DEFAULT_AXIS_MARGIN;,2,0,0,0,0,1,0,0,1,3,39,4,16.0,0,0,0.0003514282795307584,0.9996485717204695
defect4j,chart,org/jfree/chart/axis/CategoryAxis,25,201,        this.categoryMargin = DEFAULT_CATEGORY_MARGIN;,2,0,0,0,0,1,0,0,1,3,46,4,16.0,0,0,0.00040571003813859573,0.9995942899618617
defect4j,chart,org/jfree/chart/axis/CategoryAxis,25,202,        this.maximumCategoryLabelLines = 1;,1,0,0,0,0,1,0,0,1,3,35,4,16.0,0,0,0.000352545106476399,0.9996474548935232
defect4j,chart,org/jfree/chart/axis/CategoryAxis,25,203,        this.maximumCategoryLabelWidthRatio = 0.0f;,1,0,0,0,0,1,0,0,1,3,43,4,16.0,0,0,0.0004207690396961898,0.9995792309603038
defect4j,chart,org/jfree/chart/axis/CategoryAxis,25,205,        setTickMarksVisible(false);  // not supported by this axis type yet,0,0,0,1,2,1,1,0,2,5,67,4,16.0,0,0,0.0021564200676369087,0.9978435799323639
defect4j,chart,org/jfree/chart/axis/CategoryAxis,25,207,        this.categoryLabelPositionOffset = 4;,1,0,0,0,0,1,0,0,1,3,37,4,16.0,0,0,0.0003694957595593392,0.9996305042404408
defect4j,chart,org/jfree/chart/axis/CategoryAxis,25,208,        this.categoryLabelPositions = CategoryLabelPositions.STANDARD;,3,0,0,0,0,1,0,0,1,3,62,4,16.0,0,0,0.00041783813158723435,0.9995821618684135
defect4j,chart,org/jfree/chart/axis/CategoryAxis,25,209,        this.tickLabelFontMap = new HashMap();,1,0,0,1,2,2,0,1,2,6,38,4,16.0,0,0,0.003759312796584189,0.9962406872034162
defect4j,chart,org/jfree/chart/axis/CategoryAxis,25,210,        this.tickLabelPaintMap = new HashMap();,1,0,0,1,2,2,0,1,2,6,39,4,16.0,0,0,0.0038439511494381745,0.9961560488505625
defect4j,chart,org/jfree/chart/axis/CategoryAxis,25,211,        this.categoryLabelToolTips = new HashMap();,1,0,0,1,2,2,0,1,2,6,43,4,16.0,0,0,0.004182887311948879,0.9958171126880513
defect4j,chart,org/jfree/chart/axis/CategoryAxis,25,213,    },0,0,0,0,1,0,0,0,0,1,1,2,16.0,0,0,7.957596170467074e-05,0.9999204240382956
defect4j,chart,org/jfree/chart/axis/CategoryAxis,25,224,        return this.lowerMargin;,1,0,0,0,0,2,0,0,0,2,24,5,16.0,0,0,0.00017233068131725438,0.999827669318682
defect4j,chart,org/jfree/chart/axis/CategoryAxis,25,250,        return this.upperMargin;,1,0,0,0,0,2,0,0,0,2,24,5,16.0,0,0,0.00017233068131725438,0.999827669318682
defect4j,chart,org/jfree/chart/axis/CategoryAxis,25,275,        return this.categoryMargin;,1,0,0,0,0,2,0,0,0,2,27,5,16.0,0,0,0.00018758292029444443,0.999812417079706
defect4j,chart,org/jfree/chart/axis/CategoryAxis,25,404,        if (category == null) {,1,1,0,1,3,1,0,0,0,5,23,4,16.0,0,0,0.0003948095100702255,0.9996051904899298
defect4j,chart,org/jfree/chart/axis/CategoryAxis,25,407,        Font result = (Font) this.tickLabelFontMap.get(category);,2,0,0,1,4,1,2,2,0,6,57,4,16.0,0,0,0.09144325673162243,0.9085567432683774
defect4j,chart,org/jfree/chart/axis/CategoryAxis,25,409,        if (result == null) {,1,1,0,1,3,1,0,0,0,5,21,4,16.0,0,0,0.00037192380893685107,0.9996280761910633
defect4j,chart,org/jfree/chart/axis/CategoryAxis,25,410,            result = getTickLabelFont();,1,0,0,1,2,0,1,0,2,5,28,6,16.0,0,0,0.003228307145225889,0.9967716928547743
defect4j,chart,org/jfree/chart/axis/CategoryAxis,25,412,        return result;,1,0,0,0,0,1,0,0,0,2,14,4,16.0,0,0,0.00011806144604257961,0.9998819385539569
defect4j,chart,org/jfree/chart/axis/CategoryAxis,25,447,        if (category == null) {,1,1,0,1,3,1,0,0,0,5,23,4,16.0,0,0,0.0003948095100702255,0.9996051904899298
defect4j,chart,org/jfree/chart/axis/CategoryAxis,25,450,        Paint result = (Paint) this.tickLabelPaintMap.get(category);,2,0,0,1,4,1,2,2,0,6,60,4,16.0,0,0,0.09479609128836815,0.9052039087116319
defect4j,chart,org/jfree/chart/axis/CategoryAxis,25,452,        if (result == null) {,1,1,0,1,3,1,0,0,0,5,21,4,16.0,0,0,0.00037192380893685107,0.9996280761910633
defect4j,chart,org/jfree/chart/axis/CategoryAxis,25,453,            result = getTickLabelPaint();,1,0,0,1,2,0,1,0,2,5,29,6,16.0,0,0,0.0033160570376805235,0.9966839429623193
defect4j,chart,org/jfree/chart/axis/CategoryAxis,25,455,        return result;,1,0,0,0,0,1,0,0,0,2,14,4,16.0,0,0,0.00011806144604257961,0.9998819385539569
defect4j,chart,org/jfree/chart/axis/CategoryAxis,25,592,        double result = 0.0;,1,0,0,0,0,1,0,0,0,2,20,5,16.0,0,0,0.0001720919841896872,0.9998279080158102
defect4j,chart,org/jfree/chart/axis/CategoryAxis,25,593,        if ((edge == RectangleEdge.TOP) || (edge == RectangleEdge.BOTTOM)) {,6,3,0,2,7,1,0,0,0,5,68,4,16.0,0,0,0.004092785026481851,0.9959072149735164
defect4j,chart,org/jfree/chart/axis/CategoryAxis,25,601,"        double categorySize = calculateCategorySize(categoryCount, area, edge);",1,0,0,0,2,1,4,0,1,5,71,5,16.0,0,0,0.008281758382517605,0.9917182416174822
defect4j,chart,org/jfree/chart/axis/CategoryAxis,25,602,"        double categoryGapWidth = calculateCategoryGapSize(categoryCount, area,",1,0,0,0,1,1,3,0,1,5,71,5,16.0,0,0,0.003389229724314541,0.9966107702756857
defect4j,chart,org/jfree/chart/axis/CategoryAxis,25,605,        result = result + category * (categorySize + categoryGapWidth);,5,3,0,1,2,0,0,0,1,5,63,4,16.0,0,0,0.005063228549468271,0.9949367714505328
defect4j,chart,org/jfree/chart/axis/CategoryAxis,25,606,        return result;,1,0,0,0,0,1,0,0,0,2,14,4,16.0,0,0,0.00011806144604257961,0.9998819385539569
defect4j,chart,org/jfree/chart/axis/CategoryAxis,25,647,"        return getCategoryStart(category, categoryCount, area, edge)",0,1,0,0,2,1,5,0,1,5,60,4,16.0,0,0,0.024634553303734246,0.9753654466962652
defect4j,chart,org/jfree/chart/axis/CategoryAxis,25,665,        double result = 0.0;,1,0,0,0,0,1,0,0,0,2,20,5,16.0,0,0,0.0001720919841896872,0.9998279080158102
defect4j,chart,org/jfree/chart/axis/CategoryAxis,25,666,        double available = 0.0;,1,0,0,0,0,1,0,0,0,2,23,5,16.0,0,0,0.0001883500732875177,0.9998116499267126
defect4j,chart,org/jfree/chart/axis/CategoryAxis,25,668,        if ((edge == RectangleEdge.TOP) || (edge == RectangleEdge.BOTTOM)) {,6,3,0,2,7,1,0,0,0,5,68,4,16.0,0,0,0.004092785026481851,0.9959072149735164
defect4j,chart,org/jfree/chart/axis/CategoryAxis,25,675,        if (categoryCount > 1) {,1,1,0,1,3,1,0,0,0,5,24,4,16.0,0,0,0.0004064970970553896,0.9995935029029448
defect4j,chart,org/jfree/chart/axis/CategoryAxis,25,676,            result = available * (1 - getLowerMargin() - getUpperMargin() ,2,2,0,1,5,0,2,0,3,6,61,6,16.0,0,0,0.1319859129431278,0.8680140870568711
defect4j,chart,org/jfree/chart/axis/CategoryAxis,25,678,            result = result / categoryCount;,3,1,0,0,0,0,0,0,1,3,32,6,16.0,0,0,0.0009241564370835935,0.9990758435629163
defect4j,chart,org/jfree/chart/axis/CategoryAxis,25,683,        return result;,1,0,0,0,0,1,0,0,0,2,14,4,16.0,0,0,0.00011806144604257961,0.9998819385539569
defect4j,chart,org/jfree/chart/axis/CategoryAxis,25,701,        double result = 0.0;,1,0,0,0,0,1,0,0,0,2,20,5,16.0,0,0,0.0001720919841896872,0.9998279080158102
defect4j,chart,org/jfree/chart/axis/CategoryAxis,25,702,        double available = 0.0;,1,0,0,0,0,1,0,0,0,2,23,5,16.0,0,0,0.0001883500732875177,0.9998116499267126
defect4j,chart,org/jfree/chart/axis/CategoryAxis,25,704,        if ((edge == RectangleEdge.TOP) || (edge == RectangleEdge.BOTTOM)) {,6,3,0,2,7,1,0,0,0,5,68,4,16.0,0,0,0.004092785026481851,0.9959072149735164
defect4j,chart,org/jfree/chart/axis/CategoryAxis,25,712,        if (categoryCount > 1) {,1,1,0,1,3,1,0,0,0,5,24,4,16.0,0,0,0.0004064970970553896,0.9995935029029448
defect4j,chart,org/jfree/chart/axis/CategoryAxis,25,713,            result = available * getCategoryMargin() / (categoryCount - 1);,3,3,0,1,4,0,1,0,2,6,63,6,16.0,0,0,0.05207956234481009,0.9479204376551897
defect4j,chart,org/jfree/chart/axis/CategoryAxis,25,716,        return result;,1,0,0,0,0,1,0,0,0,2,14,4,16.0,0,0,0.00011806144604257961,0.9998819385539569
defect4j,chart,org/jfree/chart/axis/CategoryAxis,25,736,        if (space == null) {,1,1,0,1,3,1,0,0,0,5,20,4,16.0,0,0,0.0003607365894184032,0.9996392634105817
defect4j,chart,org/jfree/chart/axis/CategoryAxis,25,741,        if (!isVisible()) {,0,0,0,2,5,1,1,0,2,5,19,4,16.0,0,0,0.002158412887978531,0.9978415871120215
defect4j,chart,org/jfree/chart/axis/CategoryAxis,25,746,        double tickLabelHeight = 0.0;,1,0,0,0,0,1,0,0,0,2,29,5,16.0,0,0,0.00022285978309522335,0.9997771402169056
defect4j,chart,org/jfree/chart/axis/CategoryAxis,25,747,        double tickLabelWidth = 0.0;,1,0,0,0,0,1,0,0,0,2,28,5,16.0,0,0,0.00021694462467744093,0.9997830553753223
defect4j,chart,org/jfree/chart/axis/CategoryAxis,25,748,        if (isTickLabelsVisible()) {,0,0,0,2,5,1,1,0,1,5,28,4,16.0,0,0,0.001076854999507792,0.9989231450004931
defect4j,chart,org/jfree/chart/axis/CategoryAxis,25,749,            g2.setFont(getTickLabelFont());,0,0,0,2,4,0,3,0,1,4,31,7,16.0,0,0,0.01249623303456331,0.9875037669654363
defect4j,chart,org/jfree/chart/axis/CategoryAxis,25,750,            AxisState state = new AxisState();,1,0,0,1,2,1,0,2,1,6,34,6,16.0,0,0,0.07623722841540198,0.9237627715845987
defect4j,chart,org/jfree/chart/axis/CategoryAxis,25,752,"            refreshTicks(g2, state, plotArea, edge);",0,0,0,0,2,0,5,0,1,3,40,6,16.0,0,0,0.02584431106462942,0.9741556889353707
defect4j,chart,org/jfree/chart/axis/CategoryAxis,25,753,            if (edge == RectangleEdge.TOP) {,3,1,0,1,3,1,0,0,0,5,32,6,16.0,0,0,0.0006158692469380535,0.9993841307530617
defect4j,chart,org/jfree/chart/axis/CategoryAxis,25,756,            else if (edge == RectangleEdge.BOTTOM) {,3,1,0,1,3,2,0,0,0,5,40,7,16.0,0,0,0.0010520076387090143,0.9989479923612907
defect4j,chart,org/jfree/chart/axis/CategoryAxis,25,768,"        Rectangle2D labelEnclosure = getLabelEnclosure(g2, edge);",1,0,0,0,2,0,3,1,1,5,57,4,16.0,0,0,0.01380261549609564,0.9861973845039044
defect4j,chart,org/jfree/chart/axis/CategoryAxis,25,769,        double labelHeight = 0.0;,1,0,0,0,0,1,0,0,0,2,25,5,16.0,0,0,0.00019957808450224725,0.9998004219154979
defect4j,chart,org/jfree/chart/axis/CategoryAxis,25,770,        double labelWidth = 0.0;,1,0,0,0,0,1,0,0,0,2,24,5,16.0,0,0,0.00019392700581367407,0.9998060729941856
defect4j,chart,org/jfree/chart/axis/CategoryAxis,25,771,        if (RectangleEdge.isTopOrBottom(edge)) {,0,0,0,2,5,1,3,0,0,4,40,5,16.0,0,0,0.0036401584147000817,0.9963598415853
defect4j,chart,org/jfree/chart/axis/CategoryAxis,25,781,        return space;,1,0,0,0,0,1,0,0,0,2,13,4,16.0,0,0,0.00011414471139661737,0.9998858552886031
defect4j,chart,org/jfree/chart/axis/CategoryAxis,25,790,    },0,0,0,0,1,0,0,0,0,1,1,2,16.0,0,0,7.957596170467074e-05,0.9999204240382956
defect4j,chart,org/jfree/chart/axis/CategoryAxis,25,816,        if (!isVisible()) {,0,0,0,2,5,1,1,0,2,5,19,4,16.0,0,0,0.002158412887978531,0.9978415871120215
defect4j,chart,org/jfree/chart/axis/CategoryAxis,25,820,        if (isAxisLineVisible()) {,0,0,0,2,5,1,1,0,1,5,26,4,16.0,0,0,0.0010191024678385826,0.9989808975321617
defect4j,chart,org/jfree/chart/axis/CategoryAxis,25,821,"            drawAxisLine(g2, cursor, dataArea, edge);",0,0,0,0,2,0,5,0,1,3,41,6,16.0,0,0,0.026389568268290465,0.9736104317317087
defect4j,chart,org/jfree/chart/axis/CategoryAxis,25,825,        AxisState state = new AxisState(cursor);,2,0,0,1,2,1,0,2,1,6,40,4,16.0,0,0,0.049232133292872016,0.9507678667071284
defect4j,chart,org/jfree/chart/axis/CategoryAxis,25,826,"        state = drawCategoryLabels(g2, plotArea, dataArea, edge, state, ",1,0,0,0,1,0,6,0,2,4,63,4,16.0,0,0,0.25855013252615605,0.7414498674738453
defect4j,chart,org/jfree/chart/axis/CategoryAxis,25,828,"        state = drawLabel(getLabel(), g2, plotArea, dataArea, edge, state,",1,0,0,1,3,0,7,0,3,5,66,4,16.0,0,0,0.924039690522053,0.0759603094779482
defect4j,chart,org/jfree/chart/axis/CategoryAxis,25,831,        return state;,1,0,0,0,0,1,0,0,0,2,13,4,16.0,0,0,0.00011414471139661737,0.9998858552886031
defect4j,chart,org/jfree/chart/axis/CategoryAxis,25,858,        if (state == null) {,1,1,0,1,3,1,0,0,0,5,20,4,16.0,0,0,0.0003607365894184032,0.9996392634105817
defect4j,chart,org/jfree/chart/axis/CategoryAxis,25,862,        if (isTickLabelsVisible()) {       ,0,0,0,2,5,1,1,0,1,5,28,4,16.0,0,0,0.001076854999507792,0.9989231450004931
defect4j,chart,org/jfree/chart/axis/CategoryAxis,25,863,"            List ticks = refreshTicks(g2, state, plotArea, edge);       ",1,0,0,0,2,0,5,1,1,5,53,6,16.0,0,0,0.14779141220087605,0.8522085877991238
defect4j,chart,org/jfree/chart/axis/CategoryAxis,25,864,            state.setTicks(ticks);        ,0,0,0,1,2,0,3,0,0,3,22,7,16.0,0,0,0.002569345685012133,0.9974306543149881
defect4j,chart,org/jfree/chart/axis/CategoryAxis,25,866,            int categoryIndex = 0;,1,0,0,0,0,1,0,0,0,2,22,7,16.0,0,0,0.00040322585706951286,0.9995967741429297
defect4j,chart,org/jfree/chart/axis/CategoryAxis,25,867,            Iterator iterator = ticks.iterator();,1,0,0,1,2,0,2,1,0,5,37,6,16.0,0,0,0.006532935828784605,0.9934670641712157
defect4j,chart,org/jfree/chart/axis/CategoryAxis,25,868,            while (iterator.hasNext()) {,0,0,0,2,5,1,2,0,0,4,28,7,16.0,0,0,0.003199122105177774,0.9968008778948223
defect4j,chart,org/jfree/chart/axis/CategoryAxis,25,870,                CategoryTick tick = (CategoryTick) iterator.next();,1,0,0,1,4,0,2,2,0,5,51,8,16.0,0,0,0.45949705605708363,0.5405029439429155
defect4j,chart,org/jfree/chart/axis/CategoryAxis,25,871,                g2.setFont(getTickLabelFont(tick.getCategory()));,0,0,0,3,6,0,5,0,1,4,49,9,16.0,0,0,0.8289516208083935,0.17104837919160806
defect4j,chart,org/jfree/chart/axis/CategoryAxis,25,872,                g2.setPaint(getTickLabelPaint(tick.getCategory()));,0,0,0,3,6,0,5,0,1,4,51,9,16.0,0,0,0.8337489549430045,0.16625104505699412
defect4j,chart,org/jfree/chart/axis/CategoryAxis,25,874,                CategoryLabelPosition position ,1,0,0,0,0,0,0,1,0,2,30,8,16.0,0,0,0.0052974111022000645,0.9947025888978006
defect4j,chart,org/jfree/chart/axis/CategoryAxis,25,876,                double x0 = 0.0;,1,0,0,0,0,1,0,0,0,2,16,9,16.0,0,0,0.0012950701056536965,0.9987049298943456
defect4j,chart,org/jfree/chart/axis/CategoryAxis,25,877,                double x1 = 0.0;,1,0,0,0,0,1,0,0,0,2,16,9,16.0,0,0,0.0012950701056536965,0.9987049298943456
defect4j,chart,org/jfree/chart/axis/CategoryAxis,25,878,                double y0 = 0.0;,1,0,0,0,0,1,0,0,0,2,16,9,16.0,0,0,0.0012950701056536965,0.9987049298943456
defect4j,chart,org/jfree/chart/axis/CategoryAxis,25,879,                double y1 = 0.0;,1,0,0,0,0,1,0,0,0,2,16,9,16.0,0,0,0.0012950701056536965,0.9987049298943456
defect4j,chart,org/jfree/chart/axis/CategoryAxis,25,880,                if (edge == RectangleEdge.TOP) {,3,1,0,1,3,1,0,0,0,5,32,8,16.0,0,0,0.0017989176769163152,0.9982010823230839
defect4j,chart,org/jfree/chart/axis/CategoryAxis,25,888,                else if (edge == RectangleEdge.BOTTOM) {,3,1,0,1,3,2,0,0,0,5,40,9,16.0,0,0,0.004066604348477785,0.9959333956515215
