dataset,project,path,version,codeLine,statement,varTotal,optTotal,array,bracketDepth,bracketTotal,keywordTotal,methodTotal,typeTotal,logic,lengthEle,lengthWord,depth,suspicious,accuracy,miss_line,predict
defect4j,chart,org/jfree/chart/util/RectangleInsets,25,434,        if (this.unitType == UnitType.RELATIVE) {,0,0,0,1,3,0,0,0,0,4,41,4,16.0,0,0,1
defect4j,chart,org/jfree/chart/util/RectangleInsets,25,437,        return result;,0,0,0,0,0,1,0,0,0,1,14,4,16.0,0,0,1
defect4j,chart,org/jfree/chart/util/RectangleInsets,25,448,        double result = this.right;,4,0,0,0,0,0,6,0,0,11,27,3,16.0,0,0,1
defect4j,chart,org/jfree/chart/util/RectangleInsets,25,449,        if (this.unitType == UnitType.RELATIVE) {,8,1,0,1,3,0,6,0,0,16,41,3,16.0,0,0,1
defect4j,chart,org/jfree/chart/util/RectangleInsets,25,452,        return result;,4,0,0,0,0,4,0,4,0,11,14,1,16.0,0,0,0
defect4j,chart,org/jfree/chart/util/RectangleInsets,25,463,        double result = this.right;,6,0,0,0,0,0,12,0,0,19,27,3,16.0,0,0,1
defect4j,chart,org/jfree/chart/util/RectangleInsets,25,464,        if (this.unitType == UnitType.RELATIVE) {,0,0,0,1,3,0,0,0,0,4,41,4,16.0,0,0,1
defect4j,chart,org/jfree/chart/util/RectangleInsets,25,467,        return result;,2,0,0,0,0,1,6,0,0,8,14,3,16.0,0,0,1
defect4j,chart,org/jfree/chart/util/RectangleInsets,25,478,        return width - calculateLeftInset(width) - calculateRightInset(width);   ,0,0,0,2,4,1,0,0,0,7,70,4,16.0,0,0,1
defect4j,chart,org/jfree/chart/util/RectangleInsets,25,489,        return width + calculateLeftOutset(width) + calculateRightOutset(width);   ,2,1,0,2,4,1,8,0,0,11,72,4,16.0,0,0,1
defect4j,chart,org/jfree/chart/util/RectangleInsets,25,500,        return height ,2,0,0,0,0,1,0,0,0,2,13,6,16.0,0,0,1
defect4j,chart,org/jfree/chart/util/RectangleInsets,25,512,        return height ,0,0,0,0,0,1,0,0,0,1,13,4,16.0,0,0,1
defect4j,chart,org/jfree/chart/util/RectangleInsets,25,522,        double w = area.getWidth();,2,0,0,1,2,0,8,2,0,13,27,3,16.0,0,0,1
defect4j,chart,org/jfree/chart/util/RectangleInsets,25,523,        double h = area.getHeight();,2,0,0,1,2,0,4,0,0,6,28,5,16.0,0,0,1
