dataset,project,path,version,codeLine,statement,varTotal,optTotal,array,bracketDepth,bracketTotal,keywordTotal,methodTotal,typeTotal,logic,lengthEle,lengthWord,depth,suspicious,accuracy,miss_line,predict0,predict1
defect4j,chart,org/jfree/chart/event/AxisChangeEvent,25,63,        super(axis);,1,0,0,1,2,1,0,0,1,5,12,3,16.0,0,0,0.0005830642727900533,0.99941693572721
defect4j,chart,org/jfree/chart/event/AxisChangeEvent,25,64,        this.axis = axis;,2,0,0,0,0,1,0,0,1,3,17,4,16.0,0,0,0.0005396145759993582,0.9994603854240006
defect4j,chart,org/jfree/chart/event/AxisChangeEvent,25,65,    },0,0,0,0,1,0,0,0,0,1,1,2,16.0,0,0,0.00023993430057540636,0.9997600656994243
defect4j,chart,org/jfree/chart/event/PlotChangeEvent,25,66,        super(plot);,1,0,0,1,2,1,0,0,1,5,12,3,16.0,0,0,0.0005830642727900533,0.99941693572721
defect4j,chart,org/jfree/chart/event/PlotChangeEvent,25,67,        this.plot = plot;,2,0,0,0,0,1,0,0,1,3,17,4,16.0,0,0,0.0005396145759993582,0.9994603854240006
defect4j,chart,org/jfree/chart/event/PlotChangeEvent,25,68,    },0,0,0,0,1,0,0,0,0,1,1,2,16.0,0,0,0.00023993430057540636,0.9997600656994243
defect4j,chart,org/jfree/chart/util/LengthAdjustmentType,25,78,    private LengthAdjustmentType(String name) {,2,0,0,1,3,1,0,1,1,6,43,2,16.0,0,0,0.0047911163708155464,0.995208883629184
defect4j,chart,org/jfree/chart/util/LengthAdjustmentType,25,79,        this.name = name;,2,0,0,0,0,1,0,0,1,3,17,4,16.0,0,0,0.0005396145759993582,0.9994603854240006
defect4j,chart,org/jfree/chart/util/LengthAdjustmentType,25,80,    },0,0,0,0,1,0,0,0,0,1,1,2,16.0,0,0,0.00023993430057540636,0.9997600656994243
defect4j,chart,org/jfree/chart/util/LengthAdjustmentType,25,59,    public static final LengthAdjustmentType NO_CHANGE ,1,0,0,0,0,3,0,1,3,4,50,2,16.0,0,0,0.027265353988248964,0.9727346460117501
defect4j,chart,org/jfree/chart/util/LengthAdjustmentType,25,63,    public static final LengthAdjustmentType EXPAND ,1,0,0,0,0,3,0,1,3,4,47,2,16.0,0,0,0.026200955207162042,0.9737990447928377
defect4j,chart,org/jfree/chart/util/LengthAdjustmentType,25,67,    public static final LengthAdjustmentType CONTRACT ,1,0,0,0,0,3,0,1,3,4,49,2,16.0,0,0,0.026918296083984408,0.9730817039160156
defect4j,chart,org/jfree/chart/plot/DefaultDrawingSupplier,25,152,"        this(DEFAULT_PAINT_SEQUENCE, DEFAULT_FILL_PAINT_SEQUENCE,",2,0,0,0,1,1,0,0,0,3,57,4,16.0,0,0,0.0009995317886810394,0.9990004682113192
defect4j,chart,org/jfree/chart/plot/DefaultDrawingSupplier,25,158,    },0,0,0,0,1,0,0,0,0,1,1,2,16.0,0,0,0.00023993430057540636,0.9997600656994243
defect4j,chart,org/jfree/chart/plot/DefaultDrawingSupplier,25,199,            Shape[] shapeSequence) {,1,0,0,0,4,0,0,1,0,3,24,3,16.0,0,0,0.003374806613343623,0.9966251933866562
defect4j,chart,org/jfree/chart/plot/DefaultDrawingSupplier,25,201,        this.paintSequence = paintSequence;,2,0,0,0,0,1,0,0,1,3,35,4,16.0,0,0,0.0008344296564738131,0.9991655703435265
defect4j,chart,org/jfree/chart/plot/DefaultDrawingSupplier,25,202,        this.fillPaintSequence = fillPaintSequence;,2,0,0,0,0,1,0,0,1,3,43,4,16.0,0,0,0.0009644034624063766,0.9990355965375934
defect4j,chart,org/jfree/chart/plot/DefaultDrawingSupplier,25,203,        this.outlinePaintSequence = outlinePaintSequence;,2,0,0,0,0,1,0,0,1,3,49,4,16.0,0,0,0.0010539625933687004,0.9989460374066312
defect4j,chart,org/jfree/chart/plot/DefaultDrawingSupplier,25,204,        this.strokeSequence = strokeSequence;,2,0,0,0,0,1,0,0,1,3,37,4,16.0,0,0,0.0008676281826618836,0.9991323718173386
defect4j,chart,org/jfree/chart/plot/DefaultDrawingSupplier,25,205,        this.outlineStrokeSequence = outlineStrokeSequence;,2,0,0,0,0,1,0,0,1,3,51,4,16.0,0,0,0.0010815477653865768,0.9989184522346143
