dataset,project,path,version,codeLine,statement,varTotal,optTotal,array,bracketDepth,bracketTotal,keywordTotal,methodTotal,typeTotal,logic,lengthEle,lengthWord,depth,suspicious,accuracy,miss_line,predict0,predict1
defect4j,math,org/apache/commons/math/optimization/general/AbstractLeastSquaresOptimizer,65,282,                for (int k = 0; k < rows; ++k) {,4,1,0,1,3,2,0,0,1,6,32,8,1.0,0,0,0.3357935670529714,0.6642064329470294
defect4j,math,org/apache/commons/math/optimization/general/AbstractLeastSquaresOptimizer,65,283,                    sum += jacobian[k][i] * jacobian[k][j];,1,1,1,0,8,0,0,0,1,5,39,10,1.0,0,0,0.4347138327494901,0.565286167250509
defect4j,math,org/apache/commons/math/optimization/general/AbstractLeastSquaresOptimizer,65,285,                jTj[i][j] = sum;,1,0,1,0,4,0,0,0,1,4,16,8,1.0,0,0,0.5064688449808696,0.4935311550191304
defect4j,math,org/apache/commons/math/optimization/general/AbstractLeastSquaresOptimizer,65,286,                jTj[j][i] = sum;,1,0,1,0,4,0,0,0,1,4,16,8,1.0,0,0,0.5064688449808696,0.4935311550191304
defect4j,math,org/apache/commons/math/optimization/general/AbstractLeastSquaresOptimizer,65,292,            RealMatrix inverse =,1,0,0,0,0,0,0,1,0,2,20,6,1.0,0,0,0.4308773046824788,0.5691226953175207
defect4j,math,org/apache/commons/math/optimization/general/AbstractLeastSquaresOptimizer,65,312,        if (rows <= cols) {,2,1,0,1,3,1,0,0,0,5,19,4,1.0,0,0,0.37242405012083896,0.6275759498791615
defect4j,math,org/apache/commons/math/linear/AbstractRealMatrix,65,44,    protected AbstractRealMatrix() {,1,0,0,1,3,1,0,0,1,5,32,2,1.0,0,0,0.44187266477928766,0.558127335220712
defect4j,math,org/apache/commons/math/linear/AbstractRealMatrix,65,45,        lu = null;,1,0,0,0,0,0,0,0,1,2,10,4,1.0,0,0,0.26846620367788576,0.7315337963221138
defect4j,math,org/apache/commons/math/linear/AbstractRealMatrix,65,46,    },0,0,0,0,1,0,0,0,0,1,1,2,1.0,0,0,0.16860205618202959,0.831397943817972
defect4j,math,org/apache/commons/math/linear/Array2DRowRealMatrix,65,77,"        super(rowDimension, columnDimension);",2,0,0,0,2,1,0,0,1,4,37,3,1.0,0,0,0.4076882983134216,0.5923117016865778
defect4j,math,org/apache/commons/math/linear/Array2DRowRealMatrix,65,78,        data = new double[rowDimension][columnDimension];,1,0,1,0,4,2,0,0,1,5,49,4,1.0,0,0,0.7351949435577739,0.26480505644222774
defect4j,math,org/apache/commons/math/linear/Array2DRowRealMatrix,65,79,    },0,0,0,0,1,0,0,0,0,1,1,2,1.0,0,0,0.16860205618202959,0.831397943817972
defect4j,math,org/apache/commons/math/linear/Array2DRowRealMatrix,65,95,"        throws IllegalArgumentException, NullPointerException {",2,0,0,0,1,1,0,0,0,3,55,2,1.0,0,0,0.3549386232430823,0.645061376756917
defect4j,math,org/apache/commons/math/linear/Array2DRowRealMatrix,65,96,        copyIn(d);,0,0,0,1,2,0,2,0,1,4,10,4,1.0,0,0,0.33861363023858243,0.6613863697614183
defect4j,math,org/apache/commons/math/linear/Array2DRowRealMatrix,65,97,    },0,0,0,0,1,0,0,0,0,1,1,2,1.0,0,0,0.16860205618202959,0.831397943817972
defect4j,math,org/apache/commons/math/linear/Array2DRowRealMatrix,65,298,        return copyOut();,0,0,0,1,2,1,1,0,1,5,17,4,1.0,0,0,0.3571359610780548,0.6428640389219457
defect4j,math,org/apache/commons/math/linear/Array2DRowRealMatrix,65,316,        if (data == null) {,1,1,0,1,3,1,0,0,0,5,19,4,1.0,0,0,0.34944764641459863,0.6505523535854009
