dataset,project,path,version,codeLine,statement,varTotal,optTotal,array,bracketDepth,bracketTotal,keywordTotal,methodTotal,typeTotal,logic,lengthEle,lengthWord,depth,suspicious,accuracy,miss_line,predict0,predict1
defect4j,time,org/joda/time/tz/DateTimeZoneBuilder,11,1412,                last = tr;,2,0,0,0,0,0,0,0,1,2,10,7,1.0,0,0,0.0013886815380606266,0.9986113184619387
defect4j,time,org/joda/time/tz/DateTimeZoneBuilder,11,1417,            String[] zoneNameData = new String[5];,1,0,0,0,4,1,0,2,0,4,38,5,1.0,0,0,0.011017072252179766,0.9889829277478197
defect4j,time,org/joda/time/tz/DateTimeZoneBuilder,11,1418,            String[][] zoneStrings = new DateFormatSymbols(Locale.ENGLISH).getZoneStrings();,3,0,0,1,8,1,1,2,1,7,80,5,1.0,0,0,0.007620668611484428,0.9923793313885144
defect4j,time,org/joda/time/tz/DateTimeZoneBuilder,11,1419,            for (int j = 0; j < zoneStrings.length; j++) {,5,1,0,1,3,2,0,0,1,6,46,5,1.0,0,0,0.006721424836664191,0.9932785751633364
defect4j,time,org/joda/time/tz/DateTimeZoneBuilder,11,1420,                String[] set = zoneStrings[j];,1,0,1,0,4,0,0,1,0,4,30,7,1.0,0,0,1.0,0.0
defect4j,time,org/joda/time/tz/DateTimeZoneBuilder,11,1421,                if (set != null && set.length == 5 && id.equals(set[0])) {,3,4,1,2,7,1,2,0,0,7,58,7,1.0,0,0,1.0,0.0
defect4j,time,org/joda/time/tz/DateTimeZoneBuilder,11,1426,            Chronology chrono = ISOChronology.getInstanceUTC();,1,0,0,1,2,0,2,1,0,5,51,5,1.0,0,0,0.0035144891942815587,0.9964855108057187
defect4j,time,org/joda/time/tz/DateTimeZoneBuilder,11,1428,            for (int i = 0; i < nameKeys.length - 1; i++) {,5,2,0,1,3,2,0,0,1,6,47,5,1.0,0,0,0.01578070825805523,0.9842192917419442
defect4j,time,org/joda/time/tz/DateTimeZoneBuilder,11,1429,                String curNameKey = nameKeys[i];,1,0,1,0,2,0,0,1,0,4,32,7,1.0,0,0,1.0,0.0
defect4j,time,org/joda/time/tz/DateTimeZoneBuilder,11,1430,                String nextNameKey = nameKeys[i + 1];,2,1,1,0,2,0,0,1,0,5,37,7,1.0,0,0,1.0,0.0
defect4j,time,org/joda/time/tz/DateTimeZoneBuilder,11,1431,                long curOffset = wallOffsets[i];,1,0,1,0,2,1,0,0,0,4,32,8,1.0,0,0,1.0,0.0
defect4j,time,org/joda/time/tz/DateTimeZoneBuilder,11,1432,                long nextOffset = wallOffsets[i + 1];,2,1,1,0,2,1,0,0,0,5,37,8,1.0,0,0,1.0,0.0
defect4j,time,org/joda/time/tz/DateTimeZoneBuilder,11,1433,                long curStdOffset = standardOffsets[i];,1,0,1,0,2,1,0,0,0,4,39,8,1.0,0,0,1.0,0.0
defect4j,time,org/joda/time/tz/DateTimeZoneBuilder,11,1434,                long nextStdOffset = standardOffsets[i + 1];,2,1,1,0,2,1,0,0,0,5,44,8,1.0,0,0,1.0,0.0
defect4j,time,org/joda/time/tz/DateTimeZoneBuilder,11,1435,"                Period p = new Period(trans[i], trans[i + 1], PeriodType.yearMonthDay(), chrono);",3,1,1,1,8,1,2,2,1,9,81,7,1.0,0,0,1.0,0.0
defect4j,time,org/joda/time/tz/DateTimeZoneBuilder,11,1436,                if (curOffset != nextOffset &&,2,8,0,0,1,1,0,0,0,4,30,7,1.0,0,0,0.9999990480548161,9.519451803936961e-07
defect4j,time,org/joda/time/tz/DateTimeZoneBuilder,11,1457,            if (tailZone != null) {,1,1,0,1,3,1,0,0,0,5,23,5,1.0,0,0,0.0021230996373642025,0.9978769003626364
defect4j,time,org/joda/time/tz/DateTimeZoneBuilder,11,1458,                if (tailZone.iStartRecurrence.getNameKey(),2,0,0,1,3,1,1,0,0,5,42,9,1.0,0,0,0.0021943004924496303,0.9978056995075497
defect4j,time,org/joda/time/tz/DateTimeZoneBuilder,11,1480,            return new PrecalculatedZone,0,0,0,0,0,2,0,1,1,3,28,5,1.0,0,0,0.005180210818181937,0.9948197891818188
defect4j,time,org/joda/time/tz/DateTimeZoneBuilder,11,1690,            if (iTailZone != null) {,1,1,0,1,3,1,0,0,0,5,24,5,1.0,0,0,0.002142806168044068,0.9978571938319554
defect4j,time,org/joda/time/tz/DateTimeZoneBuilder,11,1691,                return true;,0,0,0,0,0,1,0,0,1,2,12,7,1.0,0,0,0.000874397062498152,0.9991256029375022
defect4j,time,org/joda/time/tz/DateTimeZoneBuilder,11,761,"            return iOfYear.next(instant, standardOffset, saveMillis);",0,0,0,0,2,1,5,0,0,3,57,6,1.0,0,0,0.000570179681160572,0.999429820318839
defect4j,time,org/joda/time/tz/DateTimeZoneBuilder,11,772,            return iNameKey;,1,0,0,0,0,1,0,0,0,2,16,5,1.0,0,0,0.0010449191743853302,0.9989550808256151
defect4j,time,org/joda/time/tz/DateTimeZoneBuilder,11,776,            return iSaveMillis;,1,0,0,0,0,1,0,0,0,2,19,5,1.0,0,0,0.0010873308783832393,0.9989126691216158
defect4j,time,org/joda/time/DateTimeUtils,11,86,        return cMillisProvider.getMillis();,0,0,0,1,2,1,2,0,0,4,35,5,1.0,0,0,0.0013521386341121763,0.9986478613658876
defect4j,time,org/joda/time/DateTimeUtils,11,283,            return ISOChronology.getInstance();,0,0,0,1,2,1,2,0,0,4,35,7,1.0,0,0,0.001331660462960132,0.9986683395370403
defect4j,time,org/joda/time/DateTimeUtils,11,316,        if (type == null) {,1,1,0,1,3,1,0,0,0,5,19,4,1.0,0,0,0.0021785212899776358,0.9978214787100221
defect4j,time,org/joda/time/DateTimeUtils,11,317,            return PeriodType.standard();,0,0,0,1,2,1,2,0,0,4,29,7,1.0,0,0,0.001303495231590968,0.998696504768409
defect4j,time,org/joda/time/DateTimeUtils,11,319,        return type;,1,0,0,0,0,1,0,0,0,2,12,4,1.0,0,0,0.001052332409397448,0.998947667590603
defect4j,time,org/joda/time/PeriodType,11,595,        super();,0,0,0,1,2,1,0,0,1,4,8,3,1.0,0,0,0.0013903322344046383,0.9986096677655948
defect4j,time,org/joda/time/PeriodType,11,596,        iName = name;,2,0,0,0,0,0,0,0,1,2,13,4,1.0,0,0,0.0015918069179057719,0.9984081930820947
defect4j,time,org/joda/time/PeriodType,11,597,        iTypes = types;,2,0,0,0,0,0,0,0,1,2,15,4,1.0,0,0,0.0016422361698669682,0.9983577638301332
defect4j,time,org/joda/time/PeriodType,11,598,        iIndices = indices;,2,0,0,0,0,0,0,0,1,2,19,4,1.0,0,0,0.0017339659607102167,0.9982660340392892
defect4j,time,org/joda/time/PeriodType,11,599,    },0,0,0,0,1,0,0,0,0,1,1,2,1.0,0,0,0.0010670574746263757,0.998932942525374
defect4j,time,org/joda/time/PeriodType,11,56,"    private static final Map<PeriodType, Object> cTypes = new HashMap<PeriodType, Object>(32);",1,0,0,1,2,4,0,6,4,6,90,2,1.0,0,0,0.9999998708935264,1.291064762749303e-07
