dataset,project,path,version,codeLine,statement,varTotal,optTotal,array,bracketDepth,bracketTotal,keywordTotal,methodTotal,typeTotal,logic,lengthEle,lengthWord,depth,suspicious,accuracy,miss_line,predict
defect4j,chart,org/jfree/chart/plot/CategoryPlot,25,1300,        CategoryItemRenderer result = null;,0,0,0,0,0,0,0,0,0,0,35,4,16.0,0,0,1
defect4j,chart,org/jfree/chart/plot/CategoryPlot,25,1301,        if (this.renderers.size() > index) {,0,0,0,2,5,0,0,0,0,7,36,4,16.0,0,0,1
defect4j,chart,org/jfree/chart/plot/CategoryPlot,25,1302,            result = (CategoryItemRenderer) this.renderers.get(index);,4,1,0,2,4,0,0,4,0,9,58,4,16.0,0,0,0
defect4j,chart,org/jfree/chart/plot/CategoryPlot,25,1304,        return result;,2,0,0,0,0,1,0,4,0,6,14,4,16.0,0,0,0
defect4j,chart,org/jfree/chart/plot/CategoryPlot,25,1412,        CategoryItemRenderer result = null;,0,0,0,0,0,0,0,0,0,0,35,4,16.0,0,0,1
defect4j,chart,org/jfree/chart/plot/CategoryPlot,25,1413,        for (int i = 0; i < this.datasets.size(); i++) {,0,0,0,2,5,0,0,0,0,7,48,4,16.0,0,0,1
defect4j,chart,org/jfree/chart/plot/CategoryPlot,25,1414,            if (this.datasets.get(i) == dataset) {,2,0,0,2,5,0,0,0,0,2,38,5,16.0,0,0,1
defect4j,chart,org/jfree/chart/plot/CategoryPlot,25,1415,                result = (CategoryItemRenderer) this.renderers.get(i);   ,0,0,0,2,4,0,0,0,0,6,54,4,16.0,0,0,1
defect4j,chart,org/jfree/chart/plot/CategoryPlot,25,1416,                break;,0,0,0,0,0,0,0,0,0,0,6,4,16.0,0,0,1
defect4j,chart,org/jfree/chart/plot/CategoryPlot,25,1419,        return result;,0,0,0,0,0,1,8,0,0,9,14,5,16.0,0,0,1
defect4j,chart,org/jfree/chart/plot/CategoryPlot,25,1442,        return this.renderingOrder;,0,0,0,0,0,1,0,0,0,1,27,4,16.0,0,0,1
defect4j,chart,org/jfree/chart/plot/CategoryPlot,25,1533,        return this.domainGridlinesVisible;,0,0,0,0,0,1,0,0,0,1,35,4,16.0,0,0,1
defect4j,chart,org/jfree/chart/plot/CategoryPlot,25,1643,        return this.rangeGridlinesVisible;,2,1,0,0,0,1,0,0,0,3,34,4,16.0,0,0,1
defect4j,chart,org/jfree/chart/plot/CategoryPlot,25,1670,        return this.rangeGridlineStroke;,14,2,0,0,0,1,0,0,0,17,32,3,16.0,0,0,0
defect4j,chart,org/jfree/chart/plot/CategoryPlot,25,1697,        return this.rangeGridlinePaint;,8,0,0,0,0,1,2,2,0,12,31,3,16.0,0,0,1
defect4j,chart,org/jfree/chart/plot/CategoryPlot,25,1749,        LegendItemCollection result = this.fixedLegendItems;,0,0,0,0,0,0,0,0,0,0,52,4,16.0,0,0,1
defect4j,chart,org/jfree/chart/plot/CategoryPlot,25,1750,        if (result == null) {,0,0,0,1,3,0,0,0,0,4,21,4,16.0,0,0,1
defect4j,chart,org/jfree/chart/plot/CategoryPlot,25,1751,            result = new LegendItemCollection();,0,0,0,1,2,0,0,0,0,3,36,4,16.0,0,0,1
defect4j,chart,org/jfree/chart/plot/CategoryPlot,25,1753,            int count = this.datasets.size();,6,1,0,1,2,0,0,0,0,7,33,5,16.0,0,0,1
defect4j,chart,org/jfree/chart/plot/CategoryPlot,25,1754,            for (int datasetIndex = 0; datasetIndex < count; datasetIndex++) {,0,0,0,1,3,0,0,0,0,4,66,4,16.0,0,0,1
defect4j,chart,org/jfree/chart/plot/CategoryPlot,25,1755,                CategoryDataset dataset = getDataset(datasetIndex);,0,0,0,1,2,0,0,0,0,3,51,4,16.0,0,0,1
defect4j,chart,org/jfree/chart/plot/CategoryPlot,25,1756,                if (dataset != null) {,0,0,0,1,3,0,0,0,0,4,22,4,16.0,0,0,1
