dataset,project,path,version,codeLine,statement,varTotal,optTotal,array,bracketDepth,bracketTotal,keywordTotal,methodTotal,typeTotal,logic,lengthEle,lengthWord,depth,suspicious,accuracy,miss_line,predict
defect4j,chart,org/jfree/chart/axis/ValueAxis,25,931,        return this.autoRange;,0,0,0,0,0,1,0,0,0,1,22,4,16.0,0,0,1
defect4j,chart,org/jfree/chart/axis/ValueAxis,25,977,        return this.autoRangeMinimumSize;,0,0,0,0,0,1,0,0,0,1,33,4,16.0,0,0,1
defect4j,chart,org/jfree/chart/axis/ValueAxis,25,1061,        return this.lowerMargin;,0,0,0,0,0,1,0,0,0,1,24,4,16.0,0,0,1
defect4j,chart,org/jfree/chart/axis/ValueAxis,25,1094,        return this.upperMargin;,2,0,0,0,0,1,0,0,0,2,24,5,16.0,0,0,1
defect4j,chart,org/jfree/chart/axis/ValueAxis,25,1124,        return this.fixedAutoRange;,8,0,0,0,0,1,8,2,0,18,27,3,16.0,0,0,0
defect4j,chart,org/jfree/chart/axis/ValueAxis,25,1206,        return this.range;,2,0,0,0,0,1,0,0,0,2,18,5,16.0,0,0,1
defect4j,chart,org/jfree/chart/axis/ValueAxis,25,1238,        if (range == null) {,0,0,0,1,3,0,0,0,0,4,20,4,16.0,0,0,1
defect4j,chart,org/jfree/chart/axis/ValueAxis,25,1241,        if (turnOffAutoRange) {,6,2,0,1,3,0,0,0,0,8,23,5,16.0,0,0,1
defect4j,chart,org/jfree/chart/axis/ValueAxis,25,1244,        this.range = range;,4,0,0,0,0,0,4,0,0,9,19,3,16.0,0,0,1
defect4j,chart,org/jfree/chart/axis/ValueAxis,25,1245,        if (notify) {,4,0,0,1,3,0,0,0,0,4,13,3,16.0,0,0,1
defect4j,chart,org/jfree/chart/axis/ValueAxis,25,1248,    },0,0,0,0,1,0,0,0,0,1,1,4,16.0,0,0,1
defect4j,chart,org/jfree/chart/axis/ValueAxis,25,1331,        return this.autoTickUnitSelection;,6,1,0,0,0,1,0,0,0,7,34,4,16.0,0,0,1
defect4j,chart,org/jfree/chart/axis/ValueAxis,25,1374,        return this.standardTickUnits;,0,0,0,0,0,1,2,0,0,2,30,5,16.0,0,0,1
defect4j,chart,org/jfree/chart/axis/ValueAxis,25,1423,"        double zero = valueToJava2D(0.0, area, edge);",8,0,0,1,2,1,6,0,0,15,45,2,16.0,0,0,1
defect4j,chart,org/jfree/chart/axis/ValueAxis,25,1424,"        double l = valueToJava2D(length, area, edge);",2,0,0,1,2,0,4,2,0,8,45,5,16.0,0,0,1
defect4j,chart,org/jfree/chart/axis/ValueAxis,25,1425,        return Math.abs(l - zero);,6,1,0,1,2,1,8,2,0,17,26,3,16.0,0,0,0
defect4j,chart,org/jfree/chart/axis/NumberTickUnit,25,84,        super(size);,2,0,0,1,2,0,0,0,0,2,12,5,16.0,0,0,1
defect4j,chart,org/jfree/chart/axis/NumberTickUnit,25,85,        if (formatter == null) {,0,0,0,1,3,0,0,0,0,4,24,4,16.0,0,0,1
defect4j,chart,org/jfree/chart/axis/NumberTickUnit,25,88,        this.formatter = formatter;,0,0,0,0,0,0,0,0,0,0,27,4,16.0,0,0,1
defect4j,chart,org/jfree/chart/axis/NumberTickUnit,25,89,    },0,0,0,0,1,0,0,0,0,1,1,4,16.0,0,0,1
defect4j,chart,org/jfree/chart/axis/NumberTickUnit,25,118,        return this.formatter.format(value);,0,0,0,1,2,1,0,0,0,4,36,4,16.0,0,0,1
defect4j,chart,org/jfree/chart/axis/AxisCollection,25,71,    public AxisCollection() {,10,0,0,1,3,1,16,0,0,28,25,2,16.0,0,0,0
defect4j,chart,org/jfree/chart/axis/AxisCollection,25,72,        this.axesAtTop = new java.util.ArrayList();,10,0,0,1,2,0,4,0,0,16,43,3,16.0,0,0,1
defect4j,chart,org/jfree/chart/axis/AxisCollection,25,73,        this.axesAtBottom = new java.util.ArrayList();,0,0,0,1,2,0,0,0,0,3,46,4,16.0,0,0,1
defect4j,chart,org/jfree/chart/axis/AxisCollection,25,74,        this.axesAtLeft = new java.util.ArrayList();,20,4,1,1,2,0,4,2,0,34,44,3,16.0,0,0,0
defect4j,chart,org/jfree/chart/axis/AxisCollection,25,75,        this.axesAtRight = new java.util.ArrayList();,0,0,0,1,2,0,0,0,0,3,45,4,16.0,0,0,1
defect4j,chart,org/jfree/chart/axis/AxisCollection,25,76,    },2,0,0,0,1,0,0,0,0,3,1,3,16.0,0,0,1
