dataset,project,path,version,codeLine,statement,varTotal,optTotal,array,bracketDepth,bracketTotal,keywordTotal,methodTotal,typeTotal,logic,lengthEle,lengthWord,depth,suspicious,accuracy,miss_line,predict0,predict1
defect4j,chart,org/jfree/chart/title/LegendGraphic,25,613,                g2.setPaint(p);,0,0,0,1,2,0,3,0,0,3,15,9,16.0,0,0,0.007332201933144762,0.9926677980668546
defect4j,chart,org/jfree/chart/title/LegendGraphic,25,614,                g2.fill(s);,0,0,0,1,2,0,3,0,0,3,11,9,16.0,0,0,0.006445225818864121,0.9935547741811361
defect4j,chart,org/jfree/chart/title/LegendGraphic,25,616,            if (this.shapeOutlineVisible) {,1,0,0,1,3,2,0,0,0,4,31,7,16.0,0,0,0.0006742538667442877,0.9993257461332554
defect4j,chart,org/jfree/chart/title/LegendGraphic,25,623,    },0,0,0,0,1,0,0,0,0,1,1,2,16.0,0,0,9.71437375905463e-05,0.9999028562624088
defect4j,chart,org/jfree/chart/title/LegendGraphic,25,635,"        draw(g2, area);",0,0,0,0,2,0,3,0,1,3,15,4,16.0,0,0,0.0008421365561842746,0.9991578634438152
defect4j,chart,org/jfree/chart/title/LegendGraphic,25,636,        return null;,0,0,0,0,0,1,0,0,0,1,12,2,16.0,0,0,9.005663980274429e-05,0.9999099433601976
defect4j,chart,org/jfree/chart/title/LegendTitle,25,164,"        this(source, new FlowArrangement(), new ColumnArrangement());",1,0,0,1,6,3,0,2,2,6,61,4,16.0,0,0,0.2500310780071586,0.7499689219928423
defect4j,chart,org/jfree/chart/title/LegendTitle,25,165,    },0,0,0,0,1,0,0,0,0,1,1,2,16.0,0,0,9.71437375905463e-05,0.9999028562624088
defect4j,chart,org/jfree/chart/title/LegendTitle,25,177,"                       Arrangement hLayout, Arrangement vLayout) {",2,0,0,0,2,0,0,2,0,3,43,3,16.0,0,0,0.11381432901255487,0.8861856709874467
defect4j,chart,org/jfree/chart/title/LegendTitle,25,178,        this.sources = new LegendItemSource[] {source};,2,0,0,0,4,2,0,1,1,5,47,4,16.0,0,0,0.0020424386934373936,0.9979575613065631
defect4j,chart,org/jfree/chart/title/LegendTitle,25,179,        this.items = new BlockContainer(hLayout);,2,0,0,1,2,2,0,1,2,6,41,4,16.0,0,0,0.0040200721421212076,0.9959799278578788
defect4j,chart,org/jfree/chart/title/LegendTitle,25,180,        this.hLayout = hLayout;,2,0,0,0,0,1,0,0,1,3,23,4,16.0,0,0,0.0002583903918855603,0.9997416096081145
defect4j,chart,org/jfree/chart/title/LegendTitle,25,181,        this.vLayout = vLayout;,2,0,0,0,0,1,0,0,1,3,23,4,16.0,0,0,0.0002583903918855603,0.9997416096081145
defect4j,chart,org/jfree/chart/title/LegendTitle,25,182,        this.backgroundPaint = null;  ,1,0,0,0,0,1,0,0,1,3,28,4,16.0,0,0,0.0003054937187475759,0.9996945062812522
defect4j,chart,org/jfree/chart/title/LegendTitle,25,183,        this.legendItemGraphicEdge = RectangleEdge.LEFT;,3,0,0,0,0,1,0,0,1,3,48,4,16.0,0,0,0.00045172849706830105,0.9995482715029308
defect4j,chart,org/jfree/chart/title/LegendTitle,25,184,        this.legendItemGraphicAnchor = RectangleAnchor.CENTER;,3,0,0,0,0,1,0,0,1,3,54,4,16.0,0,0,0.0005076073712550493,0.9994923926287456
defect4j,chart,org/jfree/chart/title/LegendTitle,25,185,        this.legendItemGraphicLocation = RectangleAnchor.CENTER;,3,0,0,0,0,1,0,0,1,3,56,4,16.0,0,0,0.0005262860358419043,0.9994737139641583
defect4j,chart,org/jfree/chart/title/LegendTitle,25,186,"        this.legendItemGraphicPadding = new RectangleInsets(2.0, 2.0, 2.0, 2.0);",1,0,0,0,2,2,0,1,2,5,72,4,16.0,0,0,0.007888523961356794,0.9921114760386438
defect4j,chart,org/jfree/chart/title/LegendTitle,25,187,        this.itemFont = DEFAULT_ITEM_FONT;,2,0,0,0,0,1,0,0,1,3,34,4,16.0,0,0,0.00034829075280874347,0.9996517092471908
defect4j,chart,org/jfree/chart/title/LegendTitle,25,188,        this.itemPaint = DEFAULT_ITEM_PAINT;,2,0,0,0,0,1,0,0,1,3,36,4,16.0,0,0,0.00036608665030675127,0.9996339133496932
defect4j,chart,org/jfree/chart/title/LegendTitle,25,189,"        this.itemLabelPadding = new RectangleInsets(2.0, 2.0, 2.0, 2.0);",1,0,0,0,2,2,0,1,2,5,64,4,16.0,0,0,0.007079546133998827,0.992920453866002
defect4j,chart,org/jfree/chart/title/LegendTitle,25,190,    },0,0,0,0,1,0,0,0,0,1,1,2,16.0,0,0,9.71437375905463e-05,0.9999028562624088
defect4j,chart,org/jfree/chart/title/LegendTitle,25,110,    public static final Font DEFAULT_ITEM_FONT ,1,0,0,0,0,3,0,1,3,4,42,2,16.0,0,0,0.025058898018832553,0.9749411019811662
defect4j,chart,org/jfree/chart/title/LegendTitle,25,114,    public static final Paint DEFAULT_ITEM_PAINT = Color.black;,3,0,0,0,0,3,0,1,3,4,59,2,16.0,0,0,0.03185159171951486,0.9681484082804863
defect4j,chart,org/jfree/chart/title/LegendTitle,25,231,        this.backgroundPaint = paint;   ,2,0,0,0,0,1,0,0,1,3,29,4,16.0,0,0,0.0003056568799128706,0.9996943431200871
defect4j,chart,org/jfree/chart/title/LegendTitle,25,232,        notifyListeners(new TitleChangeEvent(this));,0,0,0,2,4,2,1,1,2,6,44,4,16.0,0,0,0.020786315950297434,0.9792136840497032
defect4j,chart,org/jfree/chart/title/LegendTitle,25,233,    },0,0,0,0,1,0,0,0,0,1,1,2,16.0,0,0,9.71437375905463e-05,0.9999028562624088
defect4j,chart,org/jfree/chart/title/LegendTitle,25,263,        return this.legendItemGraphicAnchor;,1,0,0,0,0,2,0,0,0,2,36,5,16.0,0,0,0.00021825716635438423,0.9997817428336456
defect4j,chart,org/jfree/chart/title/LegendTitle,25,284,        return this.legendItemGraphicLocation;,1,0,0,0,0,2,0,0,0,2,38,5,16.0,0,0,0.00022909664004313042,0.9997709033599573
defect4j,chart,org/jfree/chart/title/LegendTitle,25,390,        this.items.clear();,1,0,0,1,2,1,1,0,0,5,19,5,16.0,0,0,0.0003409541875987419,0.9996590458124013
defect4j,chart,org/jfree/chart/title/LegendTitle,25,391,        RectangleEdge p = getPosition();,1,0,0,1,2,0,1,1,1,6,32,4,16.0,0,0,0.002828890912910267,0.9971711090870894
defect4j,chart,org/jfree/chart/title/LegendTitle,25,392,        if (RectangleEdge.isTopOrBottom(p)) {,0,0,0,2,5,1,3,0,0,4,37,5,16.0,0,0,0.00523409204435595,0.9947659079556445
defect4j,chart,org/jfree/chart/title/LegendTitle,25,393,            this.items.setArrangement(this.hLayout);   ,2,0,0,1,2,2,1,0,0,5,40,7,16.0,0,0,0.0010234787634186362,0.9989765212365815
defect4j,chart,org/jfree/chart/title/LegendTitle,25,398,        for (int s = 0; s < this.sources.length; s++) {,5,1,0,1,3,3,0,0,1,6,47,4,16.0,0,0,0.000459344762035301,0.9995406552379646
defect4j,chart,org/jfree/chart/title/LegendTitle,25,399,            LegendItemCollection legendItems = this.sources[s].getLegendItems();,2,0,1,1,4,1,1,1,0,7,68,6,16.0,0,0,1.0,0.0
defect4j,chart,org/jfree/chart/title/LegendTitle,25,400,            if (legendItems != null) {,1,1,0,1,3,1,0,0,0,5,26,6,16.0,0,0,0.0006891597967129574,0.9993108402032868
defect4j,chart,org/jfree/chart/title/LegendTitle,25,401,                for (int i = 0; i < legendItems.getItemCount(); i++) {,3,1,0,2,5,2,2,0,1,7,54,8,16.0,0,0,0.02239716948474103,0.9776028305152591
defect4j,chart,org/jfree/chart/title/LegendTitle,25,402,                    LegendItem item = legendItems.get(i);,1,0,0,1,2,0,3,1,0,5,37,10,16.0,0,0,0.1709926737725676,0.8290073262274319
defect4j,chart,org/jfree/chart/title/LegendTitle,25,403,                    Block block = createLegendItemBlock(item);,1,0,0,1,2,0,2,1,1,6,42,10,16.0,0,0,0.13319060656742288,0.8668093934325768
defect4j,chart,org/jfree/chart/title/LegendTitle,25,404,                    this.items.add(block);,1,0,0,1,2,1,2,0,0,5,22,11,16.0,0,0,0.040845061216042915,0.9591549387839579
defect4j,chart,org/jfree/chart/title/LegendTitle,25,408,    },0,0,0,0,1,0,0,0,0,1,1,2,16.0,0,0,9.71437375905463e-05,0.9999028562624088
defect4j,chart,org/jfree/chart/title/LegendTitle,25,418,        BlockContainer result = null;,1,0,0,0,0,0,0,1,0,2,29,4,16.0,0,0,0.0011366982640226674,0.9988633017359779
