dataset,project,path,version,codeLine,statement,varTotal,optTotal,array,bracketDepth,bracketTotal,keywordTotal,methodTotal,typeTotal,logic,lengthEle,lengthWord,depth,suspicious,accuracy,miss_line,predict0,predict1
defect4j,chart,org/jfree/chart/text/TextFragment,25,242,        if (anchor == TextAnchor.TOP_LEFT || anchor == TextAnchor.TOP_CENTER,6,4,0,0,1,1,0,0,0,4,68,4,16.0,0,0,0.07117445012547613,0.9288255498745223
defect4j,chart,org/jfree/chart/text/TextFragment,25,244,            result = lm.getAscent();,1,0,0,1,2,0,2,0,1,5,24,6,16.0,0,0,0.0014742946674940148,0.9985257053325067
defect4j,chart,org/jfree/chart/text/TextFragment,25,251,        return result;                                             ,1,0,0,0,0,1,0,0,0,2,14,4,16.0,0,0,0.00015183082474169054,0.9998481691752583
defect4j,chart,org/jfree/chart/resources/JFreeChartResources,25,46,public class JFreeChartResources extends ListResourceBundle {,1,0,0,0,1,3,0,1,1,5,61,1,16.0,0,0,0.005001168974107535,0.9949988310258918
defect4j,chart,org/jfree/chart/resources/JFreeChartResources,25,58,    private static final Object[][] CONTENTS = {,1,0,0,0,5,3,0,1,3,5,44,2,16.0,0,0,0.03144505899274523,0.9685549410072551
defect4j,chart,org/jfree/chart/resources/JFreeChartResources,25,54,        return CONTENTS;,1,0,0,0,0,1,0,0,0,2,16,4,16.0,0,0,0.00016174758329998948,0.9998382524167004
defect4j,chart,org/jfree/chart/labels/StandardCategorySeriesLabelGenerator,25,99,        if (dataset == null) {,1,1,0,1,3,1,0,0,0,5,22,4,16.0,0,0,0.00044781708792440814,0.9995521829120754
defect4j,chart,org/jfree/chart/labels/StandardCategorySeriesLabelGenerator,25,102,"        String label = MessageFormat.format(this.formatPattern, ",2,0,0,0,1,1,2,1,0,5,55,4,16.0,0,0,0.002953496811149694,0.9970465031888496
defect4j,chart,org/jfree/chart/labels/StandardCategorySeriesLabelGenerator,25,104,        return label;,1,0,0,0,0,1,0,0,0,2,13,4,16.0,0,0,0.0001470087015150483,0.9998529912984842
defect4j,chart,org/jfree/chart/labels/StandardCategorySeriesLabelGenerator,25,117,        Object[] result = new Object[1];,1,0,0,0,4,1,0,2,0,4,32,4,16.0,0,0,0.024304860459621793,0.975695139540379
defect4j,chart,org/jfree/chart/labels/StandardCategorySeriesLabelGenerator,25,118,        result[0] = dataset.getRowKey(series).toString();,0,0,1,1,6,0,4,0,1,5,49,4,16.0,0,0,1.0,0.0
defect4j,chart,org/jfree/chart/labels/StandardCategorySeriesLabelGenerator,25,119,        return result;,1,0,0,0,0,1,0,0,0,2,14,4,16.0,0,0,0.00015183082474169054,0.9998481691752583
defect4j,chart,org/jfree/chart/renderer/AbstractRenderer,25,400,        boolean result = this.baseSeriesVisible;,2,0,0,0,0,2,0,0,0,2,40,5,16.0,0,0,0.0003256113272710156,0.9996743886727283
defect4j,chart,org/jfree/chart/renderer/AbstractRenderer,25,401,        Boolean b = this.seriesVisibleList.getBoolean(series);,2,0,0,1,2,1,2,1,0,6,54,4,16.0,0,0,0.0023543023494689386,0.9976456976505306
defect4j,chart,org/jfree/chart/renderer/AbstractRenderer,25,402,        if (b != null) {,1,1,0,1,3,1,0,0,0,5,16,4,16.0,0,0,0.00037422515269128085,0.9996257748473083
defect4j,chart,org/jfree/chart/renderer/AbstractRenderer,25,405,        return result;,1,0,0,0,0,1,0,0,0,2,14,4,16.0,0,0,0.00015183082474169054,0.9998481691752583
defect4j,chart,org/jfree/chart/renderer/AbstractRenderer,25,503,        boolean result = this.baseSeriesVisibleInLegend;,2,0,0,0,0,2,0,0,0,2,48,5,16.0,0,0,0.0003798557796972676,0.9996201442203029
defect4j,chart,org/jfree/chart/renderer/AbstractRenderer,25,504,        Boolean b = this.seriesVisibleInLegendList.getBoolean(series);,2,0,0,1,2,1,2,1,0,6,62,4,16.0,0,0,0.0026178124685455927,0.9973821875314548
defect4j,chart,org/jfree/chart/renderer/AbstractRenderer,25,505,        if (b != null) {,1,1,0,1,3,1,0,0,0,5,16,4,16.0,0,0,0.00037422515269128085,0.9996257748473083
defect4j,chart,org/jfree/chart/renderer/AbstractRenderer,25,508,        return result;,1,0,0,0,0,1,0,0,0,2,14,4,16.0,0,0,0.00015183082474169054,0.9998481691752583
defect4j,chart,org/jfree/chart/renderer/AbstractRenderer,25,614,        return lookupSeriesPaint(row);,0,0,0,1,2,1,2,0,1,5,30,4,16.0,0,0,0.0005849930323034982,0.9994150069676961
defect4j,chart,org/jfree/chart/renderer/AbstractRenderer,25,629,        Paint seriesPaint = this.paintList.getPaint(series);,2,0,0,1,2,1,2,1,0,6,52,4,16.0,0,0,0.002282930611445719,0.9977170693885548
defect4j,chart,org/jfree/chart/renderer/AbstractRenderer,25,630,        if (seriesPaint == null && this.autoPopulateSeriesPaint) {,2,2,0,1,3,2,0,0,0,5,58,4,16.0,0,0,0.0023718354293961047,0.9976281645706034
defect4j,chart,org/jfree/chart/renderer/AbstractRenderer,25,631,            DrawingSupplier supplier = getDrawingSupplier();,1,0,0,1,2,0,1,1,1,6,48,6,16.0,0,0,0.005269210669128429,0.9947307893308722
defect4j,chart,org/jfree/chart/renderer/AbstractRenderer,25,632,            if (supplier != null) {,1,1,0,1,3,1,0,0,0,5,23,6,16.0,0,0,0.0007210412309840708,0.9992789587690162
defect4j,chart,org/jfree/chart/renderer/AbstractRenderer,25,633,                seriesPaint = supplier.getNextPaint();,1,0,0,1,2,0,2,0,1,5,38,8,16.0,0,0,0.005197275212718158,0.9948027247872819
defect4j,chart,org/jfree/chart/renderer/AbstractRenderer,25,634,"                this.paintList.setPaint(series, seriesPaint);",1,0,0,0,2,1,3,0,0,4,45,9,16.0,0,0,0.010224141062593792,0.9897758589374062
defect4j,chart,org/jfree/chart/renderer/AbstractRenderer,25,637,        if (seriesPaint == null) {,1,1,0,1,3,1,0,0,0,5,26,4,16.0,0,0,0.0005004628975985319,0.9994995371024016
defect4j,chart,org/jfree/chart/renderer/AbstractRenderer,25,640,        return seriesPaint;,1,0,0,0,0,1,0,0,0,2,19,4,16.0,0,0,0.0001772820071802631,0.9998227179928197
defect4j,chart,org/jfree/chart/renderer/AbstractRenderer,25,938,        Paint seriesOutlinePaint = this.outlinePaintList.getPaint(series);,2,0,0,1,2,1,2,1,0,6,66,4,16.0,0,0,0.0027323564459628465,0.9972676435540366
defect4j,chart,org/jfree/chart/renderer/AbstractRenderer,25,939,        if (seriesOutlinePaint == null && this.autoPopulateSeriesOutlinePaint) {,2,2,0,1,3,2,0,0,0,5,72,4,16.0,0,0,0.002739057462810719,0.9972609425371892
defect4j,chart,org/jfree/chart/renderer/AbstractRenderer,25,946,        if (seriesOutlinePaint == null) {,1,1,0,1,3,1,0,0,0,5,33,4,16.0,0,0,0.0005980131679489723,0.9994019868320507
defect4j,chart,org/jfree/chart/renderer/AbstractRenderer,25,947,            seriesOutlinePaint = this.baseOutlinePaint;,2,0,0,0,0,1,0,0,1,3,43,6,16.0,0,0,0.0007538663014929125,0.999246133698507
defect4j,chart,org/jfree/chart/renderer/AbstractRenderer,25,949,        return seriesOutlinePaint;,1,0,0,0,0,1,0,0,0,2,26,4,16.0,0,0,0.0002163255682879526,0.9997836744317121
defect4j,chart,org/jfree/chart/renderer/AbstractRenderer,25,1231,        Stroke result = this.outlineStrokeList.getStroke(series);,2,0,0,1,2,1,2,1,0,6,57,4,16.0,0,0,0.002457697823910553,0.9975423021760899
defect4j,chart,org/jfree/chart/renderer/AbstractRenderer,25,1232,        if (result == null && this.autoPopulateSeriesOutlineStroke) {,2,2,0,1,3,2,0,0,0,5,61,4,16.0,0,0,0.0024633864717434365,0.997536613528257
defect4j,chart,org/jfree/chart/renderer/AbstractRenderer,25,1239,        if (result == null) {,1,1,0,1,3,1,0,0,0,5,21,4,16.0,0,0,0.00043508034203464644,0.9995649196579649
defect4j,chart,org/jfree/chart/renderer/AbstractRenderer,25,1240,            result = this.baseOutlineStroke;,2,0,0,0,0,1,0,0,1,3,32,6,16.0,0,0,0.0005916579249455537,0.9994083420750544
defect4j,chart,org/jfree/chart/renderer/AbstractRenderer,25,1242,        return result;,1,0,0,0,0,1,0,0,0,2,14,4,16.0,0,0,0.00015183082474169054,0.9998481691752583
defect4j,chart,org/jfree/chart/renderer/AbstractRenderer,25,2281,        if (listener == null) {,1,1,0,1,3,1,0,0,0,5,23,4,16.0,0,0,0.0004607300100642362,0.9995392699899354
defect4j,chart,org/jfree/chart/renderer/AbstractRenderer,25,2284,"        this.listenerList.add(RendererChangeListener.class, listener);",1,0,0,0,2,2,2,1,0,5,62,5,16.0,0,0,0.0037606124938187858,0.996239387506181
defect4j,chart,org/jfree/chart/renderer/AbstractRenderer,25,2285,    },0,0,0,0,1,0,0,0,0,1,1,2,16.0,0,0,0.00011067469851368448,0.9998893253014869
defect4j,chart,org/jfree/chart/renderer/category/StatisticalBarRenderer,25,200,        if (!(data instanceof StatisticalCategoryDataset)) {,1,0,0,2,5,2,0,1,1,6,52,4,16.0,0,0,0.004298643085922033,0.9957013569140784
