dataset,project,path,version,codeLine,statement,varTotal,optTotal,array,bracketDepth,bracketTotal,keywordTotal,methodTotal,typeTotal,logic,lengthEle,lengthWord,depth,suspicious,accuracy,miss_line,predict0,predict1
defect4j,mockito,org/mockito/internal/creation/instance/ConstructorInstantiator,21,24,            Constructor<T> c = cls.getDeclaredConstructor(outerClassInstance.getClass());,1,0,0,2,4,0,4,2,0,5,77,6,1.0,1,0,0.00114533379257902,0.9988546662074207
defect4j,mockito,org/mockito/internal/creation/instance/ConstructorInstantiator,21,25,            return c.newInstance(outerClassInstance);,0,0,0,1,2,1,3,0,0,4,41,7,1.0,1,0,0.00769233368619875,0.9923076663138014
defect4j,mockito,org/mockito/internal/creation/instance/ConstructorInstantiator,21,26,        } catch (Exception e) {,1,0,0,1,4,1,0,1,0,5,23,6,1.0,0,0,0.014991948128714214,0.9850080518712855
defect4j,mockito,org/mockito/internal/creation/instance/ConstructorInstantiator,21,27,"            throw paramsException(cls, e);",0,0,0,0,2,1,3,0,1,4,30,7,1.0,0,0,0.010604011461454876,0.9893959885385455
defect4j,mockito,org/mockito/internal/creation/instance/ConstructorInstantiator,21,32,"        return new InstantationException(""Unable to create mock instance of '""",0,1,0,0,1,2,0,1,2,5,70,4,1.0,1,1,0.03997579696471418,0.9600242030352865
defect4j,mockito,org/mockito/internal/matchers/Equality,22,16,"            return isArray(o2) && areArraysEqual(o1, o2);",0,1,0,1,4,1,5,0,2,6,45,7,0.33333,0,0,0.0055390853399469205,0.9944609146600536
defect4j,mockito,org/mockito/internal/matchers/Equality,22,23,"        return areArrayLengthsEqual(o1, o2)",0,1,0,0,2,1,3,0,1,5,35,4,0.33333,0,0,0.002606018866717322,0.9973939811332825
defect4j,mockito,org/mockito/internal/matchers/Equality,22,28,        return Array.getLength(o1) == Array.getLength(o2);,0,1,0,1,4,1,6,0,0,5,50,4,0.33333,0,0,0.00022161378236945964,0.9997783862176312
defect4j,mockito,org/mockito/internal/matchers/Equality,22,32,        for (int i = 0; i < Array.getLength(o1); i++) {,3,1,0,2,5,2,3,0,1,7,47,4,0.33333,0,0,0.001073791659650116,0.9989262083403506
defect4j,mockito,org/mockito/internal/matchers/Equality,22,33,"            if (!areEqual(Array.get(o1, i), Array.get(o2, i))) return false;",0,0,0,0,8,2,9,0,3,4,64,6,0.33333,0,0,0.008783895549404591,0.9912161044505965
defect4j,mockito,org/mockito/internal/matchers/Equality,22,35,        return true;,0,0,0,0,0,1,0,0,1,2,12,4,0.33333,0,0,0.009579859919553053,0.9904201400804473
defect4j,mockito,org/mockito/internal/util/reflection/GenericMetadataSupport,23,253,                registerTypeVariablesOn(genericInterface);,0,0,0,1,2,0,2,0,1,4,42,7,0.125,0,0,0.01959186838141334,0.9804081316185856
defect4j,mockito,org/mockito/internal/stubbing/defaultanswers/ReturnsEmptyValues,24,76,            return 1;,0,0,0,0,0,1,0,0,0,1,9,2,1.0,1,0,0.007230492440031438,0.9927695075599682
defect4j,mockito,org/mockito/internal/util/reflection/GenericMetadataSupport,25,177,        Type type = this.contextualActualTypeParameters.get(typeParameter);,2,0,0,1,2,1,2,1,0,6,67,4,36.0,0,0,0.0039078399782702606,0.9960921600217303
defect4j,mockito,org/mockito/internal/util/reflection/GenericMetadataSupport,25,178,        if (type instanceof TypeVariable) {,1,0,0,1,3,2,0,1,0,5,35,5,36.0,0,0,0.027530155505855778,0.9724698444941446
