dataset,project,path,version,codeLine,statement,varTotal,optTotal,array,bracketDepth,bracketTotal,keywordTotal,methodTotal,typeTotal,logic,lengthEle,lengthWord,depth,suspicious,accuracy,miss_line,predict
defect4j,chart,org/jfree/chart/plot/CategoryPlot,1,1613,"        setRenderer(0, renderer, true);",4,0,0,1,2,0,6,4,0,15,31,3,0.25,0,0,1
defect4j,chart,org/jfree/chart/plot/CategoryPlot,1,1614,    },0,0,0,0,1,0,0,0,0,1,1,4,0.25,0,0,1
defect4j,chart,org/jfree/data/ComparableObjectItem,2,72,"    public ComparableObjectItem(Comparable x, Object y) {",6,0,0,1,3,1,0,4,0,11,53,2,1.33333,0,0,0
defect4j,chart,org/jfree/data/ComparableObjectItem,2,73,        if (x == null) {,2,1,0,1,3,0,0,0,0,3,16,4,1.33333,0,0,1
defect4j,chart,org/jfree/data/ComparableObjectItem,2,76,        this.x = x;,4,0,0,0,0,0,0,0,0,5,11,4,1.33333,0,0,1
defect4j,chart,org/jfree/data/ComparableObjectItem,2,77,        this.obj = y;,4,0,0,0,0,0,0,0,0,5,13,4,1.33333,0,0,1
defect4j,chart,org/jfree/data/ComparableObjectItem,2,78,    },0,0,0,0,1,0,0,0,0,1,1,4,1.33333,0,0,1
defect4j,chart,org/jfree/data/ComparableObjectItem,2,95,        return this.obj;,2,0,0,0,0,1,0,0,0,2,16,5,1.33333,0,0,1
defect4j,chart,org/jfree/data/ComparableObjectSeries,2,98,        super(key);,2,0,0,1,2,0,0,0,0,2,11,4,1.33333,0,0,1
defect4j,chart,org/jfree/data/ComparableObjectSeries,2,67,    private int maximumItemCount = Integer.MAX_VALUE;,6,0,0,0,0,1,0,0,0,7,49,2,1.33333,0,0,1
defect4j,chart,org/jfree/data/ComparableObjectSeries,2,99,        this.data = new java.util.ArrayList();,8,0,0,1,2,0,0,0,0,9,38,4,1.33333,0,0,1
defect4j,chart,org/jfree/data/ComparableObjectSeries,2,100,        this.autoSort = autoSort;,4,0,0,0,0,0,0,0,0,5,25,4,1.33333,0,0,1
defect4j,chart,org/jfree/data/ComparableObjectSeries,2,101,        this.allowDuplicateXValues = allowDuplicateXValues;,4,0,0,0,0,0,0,0,0,5,51,4,1.33333,0,0,1
defect4j,chart,org/jfree/data/ComparableObjectSeries,2,102,    },0,0,0,0,1,0,0,0,0,1,1,4,1.33333,0,0,1
defect4j,chart,org/jfree/data/ComparableObjectSeries,2,131,        return this.data.size();,2,0,0,1,2,1,2,0,0,4,24,5,1.33333,0,0,1
defect4j,chart,org/jfree/data/ComparableObjectSeries,2,216,        if (item == null) {,2,1,0,1,3,0,0,0,0,3,19,4,1.33333,0,0,1
