dataset,project,path,version,codeLine,statement,varTotal,optTotal,array,bracketDepth,bracketTotal,keywordTotal,methodTotal,typeTotal,logic,lengthEle,lengthWord,depth,suspicious,accuracy,miss_line,predict0,predict1
defect4j,time,org/joda/time/tz/DateTimeZoneBuilder,11,1067,            return first;,1,0,0,0,0,1,0,0,0,2,13,5,1.0,0,0,0.0007091851411765429,0.9992908148588238
defect4j,time,org/joda/time/tz/DateTimeZoneBuilder,11,1082,            Chronology chrono = ISOChronology.getInstanceUTC();,1,0,0,1,2,0,2,1,0,5,51,5,1.0,0,0,0.0025037734104963487,0.9974962265895042
defect4j,time,org/joda/time/tz/DateTimeZoneBuilder,11,1085,            Rule nextRule = null;,1,0,0,0,0,0,0,1,0,2,21,5,1.0,0,0,0.0013912690800482331,0.9986087309199518
defect4j,time,org/joda/time/tz/DateTimeZoneBuilder,11,1086,            long nextMillis = Long.MAX_VALUE;,3,0,0,0,0,1,0,0,0,2,33,6,1.0,0,0,0.0008653508075948757,0.9991346491924046
defect4j,time,org/joda/time/tz/DateTimeZoneBuilder,11,1088,            Iterator<Rule> it = iRules.iterator();,1,0,0,1,2,0,2,2,0,5,38,5,1.0,0,0,0.006422380863668736,0.9935776191363307
defect4j,time,org/joda/time/tz/DateTimeZoneBuilder,11,1089,            while (it.hasNext()) {,0,0,0,2,5,1,2,0,0,4,22,6,1.0,0,0,0.0010150471517047037,0.9989849528482948
defect4j,time,org/joda/time/tz/DateTimeZoneBuilder,11,1090,                Rule rule = it.next();,1,0,0,1,2,0,2,1,0,5,22,7,1.0,0,0,0.0021662097475391665,0.9978337902524615
defect4j,time,org/joda/time/tz/DateTimeZoneBuilder,11,1091,"                long next = rule.next(instant, iStandardOffset, saveMillis);",1,0,0,0,2,1,5,0,0,4,60,8,1.0,0,0,0.0009537307820138151,0.9990462692179856
defect4j,time,org/joda/time/tz/DateTimeZoneBuilder,11,1092,                if (next <= instant) {,2,1,0,1,3,1,0,0,0,5,22,7,1.0,0,0,0.0017767910559244153,0.9982232089440757
defect4j,time,org/joda/time/tz/DateTimeZoneBuilder,11,1098,                if (next <= nextMillis) {,2,1,0,1,3,1,0,0,0,5,25,7,1.0,0,0,0.0018443460881731471,0.9981556539118271
defect4j,time,org/joda/time/tz/DateTimeZoneBuilder,11,1100,                    nextRule = rule;,2,0,0,0,0,0,0,0,1,2,16,9,1.0,0,0,0.001026882445514866,0.9989731175544848
