dataset,project,path,version,codeLine,statement,varTotal,optTotal,array,bracketDepth,bracketTotal,keywordTotal,methodTotal,typeTotal,logic,lengthEle,lengthWord,depth,suspicious,accuracy,miss_line,predict
defect4j,chart,org/jfree/data/KeyedObjects2D,25,86,        return this.rowKeys.size();,0,0,0,1,2,1,0,2,0,2,27,6,16.0,0,0,1
defect4j,chart,org/jfree/data/KeyedObjects2D,25,95,        return this.columnKeys.size();,2,0,0,1,2,1,0,0,0,2,30,5,16.0,0,0,1
defect4j,chart,org/jfree/data/KeyedObjects2D,25,108,        Object result = null;,6,3,0,0,0,0,0,2,0,11,21,3,16.0,0,0,0
defect4j,chart,org/jfree/data/KeyedObjects2D,25,109,        KeyedObjects rowData = (KeyedObjects) this.rows.get(row);,0,0,0,2,4,0,0,0,0,6,57,4,16.0,0,0,1
defect4j,chart,org/jfree/data/KeyedObjects2D,25,110,        if (rowData != null) {,2,1,0,1,3,0,0,0,0,3,22,4,16.0,0,0,1
defect4j,chart,org/jfree/data/KeyedObjects2D,25,111,            Comparable columnKey = (Comparable) this.columnKeys.get(column);,0,0,0,2,4,0,0,0,0,6,64,4,16.0,0,0,1
defect4j,chart,org/jfree/data/KeyedObjects2D,25,112,            if (columnKey != null) {,0,0,0,1,3,0,0,0,0,4,24,4,16.0,0,0,1
defect4j,chart,org/jfree/data/KeyedObjects2D,25,113,                result = rowData.getObject(columnKey);,6,1,0,1,2,0,6,2,0,16,38,4,16.0,0,0,1
defect4j,chart,org/jfree/data/KeyedObjects2D,25,116,        return result;,0,0,0,0,0,1,0,0,0,1,14,4,16.0,0,0,1
defect4j,chart,org/jfree/data/KeyedObjects2D,25,128,        return (Comparable) this.rowKeys.get(row);,4,0,0,2,4,1,8,2,0,15,42,3,16.0,0,0,0
defect4j,chart,org/jfree/data/KeyedObjects2D,25,159,        return (Comparable) this.columnKeys.get(column);,4,0,0,2,4,1,0,2,0,6,48,4,16.0,0,0,1
defect4j,chart,org/jfree/data/KeyedObjects2D,25,212,"        setObject(object, rowKey, columnKey);",0,0,0,1,2,0,0,0,0,3,37,4,16.0,0,0,1
defect4j,chart,org/jfree/data/KeyedObjects2D,25,213,    },0,0,0,0,1,0,0,0,0,1,1,4,16.0,0,0,1
defect4j,chart,org/jfree/data/KeyedObjects2D,25,227,        int rowIndex = this.rowKeys.indexOf(rowKey);,0,0,0,1,2,0,9,0,0,9,44,5,16.0,0,0,1
defect4j,chart,org/jfree/data/KeyedObjects2D,25,228,        if (rowIndex >= 0) {,2,1,0,1,3,0,0,0,0,3,20,4,16.0,0,0,1
defect4j,chart,org/jfree/data/KeyedObjects2D,25,229,            row = (KeyedObjects) this.rows.get(rowIndex);,0,0,0,2,4,0,0,0,0,6,45,4,16.0,0,0,1
defect4j,chart,org/jfree/data/KeyedObjects2D,25,232,            this.rowKeys.add(rowKey);,4,0,0,1,2,0,0,0,0,7,25,3,16.0,0,0,1
defect4j,chart,org/jfree/data/KeyedObjects2D,25,233,            row = new KeyedObjects();,2,0,0,1,2,0,0,2,0,5,25,6,16.0,0,0,1
defect4j,chart,org/jfree/data/KeyedObjects2D,25,234,            this.rows.add(row);,0,0,0,1,2,0,0,0,0,3,19,4,16.0,0,0,1
defect4j,chart,org/jfree/data/KeyedObjects2D,25,236,"        row.setObject(columnKey, object);",0,0,0,1,2,0,8,0,0,8,33,5,16.0,0,0,1
defect4j,chart,org/jfree/data/KeyedObjects2D,25,237,        int columnIndex = this.columnKeys.indexOf(columnKey);,6,0,0,1,2,0,8,0,0,14,53,3,16.0,0,0,1
defect4j,chart,org/jfree/data/KeyedObjects2D,25,238,        if (columnIndex < 0) {,0,0,0,1,3,0,0,0,0,4,22,4,16.0,0,0,1
defect4j,chart,org/jfree/data/KeyedObjects2D,25,239,            this.columnKeys.add(columnKey);,0,0,0,1,2,0,0,0,0,3,31,4,16.0,0,0,1
defect4j,chart,org/jfree/data/KeyedObjects2D,25,242,    },0,0,0,0,1,0,8,0,0,8,1,7,16.0,0,0,1
defect4j,chart,org/jfree/data/general/DatasetGroup,25,65,        super();,0,0,0,1,2,0,4,2,0,7,8,5,16.0,0,0,1
defect4j,chart,org/jfree/data/general/DatasetGroup,25,66,"        this.id = ""NOID"";",2,0,0,0,0,0,0,0,0,4,17,4,16.0,0,0,1
defect4j,chart,org/jfree/data/general/DatasetGroup,25,67,    },1,0,0,0,1,0,0,0,0,1,1,5,16.0,0,0,1
defect4j,chart,org/jfree/data/general/DatasetChangeEvent,25,73,        super(source);,0,0,0,1,2,0,4,0,0,5,14,7,16.0,0,0,1
defect4j,chart,org/jfree/data/general/DatasetChangeEvent,25,74,        this.dataset = dataset;,0,0,0,0,0,0,0,0,0,0,23,4,16.0,0,0,1
defect4j,chart,org/jfree/data/general/DatasetChangeEvent,25,75,    },0,0,0,0,1,0,0,0,0,1,1,4,16.0,0,0,1
defect4j,chart,org/jfree/data/statistics/MeanAndStandardDeviation,25,84,"    public MeanAndStandardDeviation(Number mean, Number standardDeviation) {",10,0,0,1,3,1,0,4,0,16,72,2,16.0,0,0,0
defect4j,chart,org/jfree/data/statistics/MeanAndStandardDeviation,25,85,        this.mean = mean;,6,0,0,0,0,0,0,0,0,7,17,3,16.0,0,0,1
defect4j,chart,org/jfree/data/statistics/MeanAndStandardDeviation,25,86,        this.standardDeviation = standardDeviation;,0,0,0,0,0,0,0,0,0,0,43,4,16.0,0,0,1
defect4j,chart,org/jfree/data/statistics/MeanAndStandardDeviation,25,87,    },0,1,0,0,1,0,2,0,0,3,1,4,16.0,0,0,1
defect4j,chart,org/jfree/data/statistics/MeanAndStandardDeviation,25,95,        return this.mean;,0,0,0,0,0,1,0,0,0,1,17,4,16.0,0,0,1
defect4j,chart,org/jfree/data/statistics/MeanAndStandardDeviation,25,104,        return this.standardDeviation;,2,0,0,0,0,1,0,0,0,2,30,5,16.0,0,0,1
defect4j,chart,org/jfree/data/KeyedObject,25,74,"    public KeyedObject(Comparable key, Object object) {",2,0,0,1,3,0,0,0,0,2,51,5,16.0,0,0,1
defect4j,chart,org/jfree/data/KeyedObject,25,75,        this.key = key;,4,0,0,0,0,0,0,2,0,6,15,4,16.0,0,0,1
defect4j,chart,org/jfree/data/KeyedObject,25,76,        this.object = object;,4,0,0,0,0,0,0,0,0,5,21,4,16.0,0,0,1
defect4j,chart,org/jfree/data/KeyedObject,25,77,    },0,0,0,0,1,0,6,0,0,6,1,5,16.0,0,0,1
defect4j,chart,org/jfree/data/KeyedObject,25,85,        return this.key;,2,0,0,0,0,1,0,0,0,2,16,5,16.0,0,0,1
defect4j,chart,org/jfree/data/KeyedObject,25,94,        return this.object;,0,0,0,0,0,1,0,0,0,1,19,4,16.0,0,0,1
defect4j,chart,org/jfree/data/RangeType,25,76,    private RangeType(String name) {,0,0,0,1,3,0,0,0,0,4,32,4,16.0,0,0,1
defect4j,chart,org/jfree/data/RangeType,25,77,        this.name = name;,2,0,0,0,0,0,0,4,0,6,17,4,16.0,0,0,1
defect4j,chart,org/jfree/data/RangeType,25,78,    },0,0,0,0,1,0,0,0,0,1,1,4,16.0,0,0,1
