dataset,project,path,version,codeLine,statement,varTotal,optTotal,array,bracketDepth,bracketTotal,keywordTotal,methodTotal,typeTotal,logic,lengthEle,lengthWord,depth,suspicious,accuracy,miss_line,predict0,predict1
defect4j,lang,org/apache/commons/lang/BooleanUtils,51,615,        } else if (str.equals(nullString)) {,0,0,0,2,6,2,3,0,0,4,36,8,0.0,0,0,0.6866789709636794,0.31332102903631975
defect4j,lang,org/apache/commons/lang/BooleanUtils,51,616,            return null;,0,0,0,0,0,1,0,0,0,1,12,2,0.0,0,0,0.2716607948625004,0.7283392051375005
defect4j,lang,org/apache/commons/lang/BooleanUtils,51,619,"        throw new IllegalArgumentException(""The String did not match any specified value"");",0,0,0,1,2,2,0,1,2,5,83,4,0.0,0,0,0.5494317525285696,0.4505682474714302
defect4j,lang,org/apache/commons/lang/BooleanUtils,51,656,"        if (str == ""true"") {",1,1,0,1,3,1,0,0,1,6,20,4,0.0,0,0,0.4094761684096857,0.5905238315903142
defect4j,lang,org/apache/commons/lang/BooleanUtils,51,657,            return true;,0,0,0,0,0,1,0,0,1,2,12,6,0.0,0,0,0.3033779433448779,0.6966220566551212
defect4j,lang,org/apache/commons/lang/BooleanUtils,51,659,        if (str == null) {,1,1,0,1,3,1,0,0,0,5,18,4,0.0,0,0,0.4201052697206566,0.5798947302793438
defect4j,lang,org/apache/commons/lang/BooleanUtils,51,660,            return false;,0,0,0,0,0,1,0,0,1,2,13,6,0.0,0,0,0.3069686142932689,0.6930313857067315
defect4j,lang,org/apache/commons/lang/BooleanUtils,51,662,        switch (str.length()) {,0,0,0,2,5,1,2,0,0,4,23,5,0.0,0,0,0.4989288073577156,0.5010711926422838
defect4j,lang,org/apache/commons/lang/BooleanUtils,51,664,                char ch0 = str.charAt(0);,1,0,0,1,2,1,2,0,0,5,25,7,0.0,0,0,0.5200277418372505,0.47997225816274985
defect4j,lang,org/apache/commons/lang/BooleanUtils,51,665,                char ch1 = str.charAt(1);,1,0,0,1,2,1,2,0,0,5,25,7,0.0,0,0,0.5200277418372505,0.47997225816274985
defect4j,lang,org/apache/commons/lang/BooleanUtils,51,666,                return ,0,0,0,0,0,1,0,0,0,1,6,2,0.0,0,0,0.25045189437191245,0.749548105628086
defect4j,lang,org/apache/commons/lang/BooleanUtils,51,671,                char ch = str.charAt(0);,1,0,0,1,2,1,2,0,0,5,24,7,0.0,0,0,0.5169966873319284,0.48300331266807084
defect4j,lang,org/apache/commons/lang/BooleanUtils,51,672,                if (ch == 'y') {,1,1,0,1,3,1,0,0,1,6,16,6,0.0,0,0,0.3963327122630781,0.6036672877369224
defect4j,lang,org/apache/commons/lang/BooleanUtils,51,673,                    return ,0,0,0,0,0,1,0,0,0,1,6,2,0.0,0,0,0.25045189437191245,0.749548105628086
defect4j,lang,org/apache/commons/lang/BooleanUtils,51,677,                if (ch == 'Y') {,1,1,0,1,3,1,0,0,1,6,16,6,0.0,0,0,0.3963327122630781,0.6036672877369224
defect4j,lang,org/apache/commons/lang/BooleanUtils,51,678,                    return ,0,0,0,0,0,1,0,0,0,1,6,2,0.0,0,0,0.25045189437191245,0.749548105628086
defect4j,lang,org/apache/commons/lang/BooleanUtils,51,684,                char ch = str.charAt(0);,1,0,0,1,2,1,2,0,0,5,24,7,0.0,0,0,0.5169966873319284,0.48300331266807084
defect4j,lang,org/apache/commons/lang/BooleanUtils,51,685,                if (ch == 't') {,1,1,0,1,3,1,0,0,1,6,16,6,0.0,0,0,0.3963327122630781,0.6036672877369224
defect4j,lang,org/apache/commons/lang/BooleanUtils,51,686,                    return ,0,0,0,0,0,1,0,0,0,1,6,2,0.0,0,0,0.25045189437191245,0.749548105628086
defect4j,lang,org/apache/commons/lang/BooleanUtils,51,691,                if (ch == 'T') {,1,1,0,1,3,1,0,0,1,6,16,6,0.0,0,0,0.3963327122630781,0.6036672877369224
defect4j,lang,org/apache/commons/lang/BooleanUtils,51,692,                    return ,0,0,0,0,0,1,0,0,0,1,6,2,0.0,0,0,0.25045189437191245,0.749548105628086
defect4j,lang,org/apache/commons/lang/BooleanUtils,51,699,        return false;,0,0,0,0,0,1,0,0,1,2,13,4,0.0,0,0,0.30605236524972756,0.6939476347502733
defect4j,lang,org/apache/commons/lang/BooleanUtils,51,732,        if (str == null) {,1,1,0,1,3,1,0,0,0,5,18,4,0.0,0,0,0.4201052697206566,0.5798947302793438
defect4j,lang,org/apache/commons/lang/BooleanUtils,51,733,            if (trueString == null) {,1,1,0,1,3,1,0,0,0,5,25,6,0.0,0,0,0.44407084456890505,0.5559291554310942
defect4j,lang,org/apache/commons/lang/BooleanUtils,51,734,                return true;,0,0,0,0,0,1,0,0,1,2,12,8,0.0,0,0,0.32763099535688794,0.6723690046431111
defect4j,lang,org/apache/commons/lang/BooleanUtils,51,735,            } else if (falseString == null) {,1,1,0,1,4,2,0,0,0,5,33,7,0.0,0,0,0.5831728036756251,0.4168271963243748
defect4j,lang,org/apache/commons/lang/BooleanUtils,51,736,                return false;,0,0,0,0,0,1,0,0,1,2,13,9,0.0,0,0,0.35313193037853235,0.6468680696214687
