dataset,project,path,version,codeLine,statement,varTotal,optTotal,array,bracketDepth,bracketTotal,keywordTotal,methodTotal,typeTotal,logic,lengthEle,lengthWord,depth,suspicious,accuracy,miss_line,predict
defect4j,time,org/joda/time/format/DateTimeFormat,10,486,                    builder.appendMonthOfYear(tokenLen);,2,0,0,1,2,0,14,0,0,16,36,1,2.0,0,0,1
defect4j,time,org/joda/time/format/DateTimeFormat,10,488,                break;,0,0,0,0,0,0,0,0,0,0,6,4,2.0,0,0,1
defect4j,time,org/joda/time/format/DateTimeFormat,10,490,                builder.appendDayOfMonth(tokenLen);,0,0,0,1,2,0,6,0,0,6,35,8,2.0,0,0,1
defect4j,time,org/joda/time/format/DateTimeFormat,10,491,                break;,0,0,0,0,0,0,0,0,0,0,6,4,2.0,0,0,1
defect4j,time,org/joda/time/format/DateTimeFormat,10,549,                String sub = token.substring(1);,4,0,0,1,2,0,10,2,0,17,32,1,2.0,0,0,1
defect4j,time,org/joda/time/format/DateTimeFormat,10,550,                if (sub.length() == 1) {,0,1,0,2,5,0,4,0,0,5,24,7,2.0,0,0,1
defect4j,time,org/joda/time/format/DateTimeFormat,10,551,                    builder.appendLiteral(sub.charAt(0));,2,0,0,2,4,0,12,0,0,15,37,5,2.0,0,0,1
defect4j,time,org/joda/time/format/DateTimeFormat,10,555,                    builder.appendLiteral(new String(sub));,0,0,0,2,4,0,0,0,0,6,39,4,2.0,0,0,1
defect4j,time,org/joda/time/format/DateTimeFormat,10,557,                break;,0,0,0,0,0,0,0,0,0,0,6,4,2.0,0,0,1
defect4j,time,org/joda/time/format/DateTimeFormat,10,563,    },0,0,0,0,1,0,4,0,0,5,1,9,2.0,0,0,1
defect4j,time,org/joda/time/format/DateTimeFormat,10,574,        StringBuilder buf = new StringBuilder();,0,0,0,1,2,0,0,0,0,3,40,4,2.0,0,0,1
defect4j,time,org/joda/time/format/DateTimeFormat,10,576,        int i = indexRef[0];,2,0,1,1,2,0,0,0,0,4,20,5,2.0,0,0,0
defect4j,time,org/joda/time/format/DateTimeFormat,10,577,        int length = pattern.length();,2,0,0,1,2,0,4,0,0,6,30,5,2.0,0,0,1
defect4j,time,org/joda/time/format/DateTimeFormat,10,579,        char c = pattern.charAt(i);,0,0,0,1,2,0,0,0,0,3,27,4,2.0,0,0,1
defect4j,time,org/joda/time/format/DateTimeFormat,10,580,        if (c >= 'A' && c <= 'Z' || c >= 'a' && c <= 'z') {,8,7,0,1,3,0,0,0,0,19,51,4,2.0,0,0,0
defect4j,time,org/joda/time/format/DateTimeFormat,10,583,            buf.append(c);,0,0,0,1,2,0,6,0,0,6,14,7,2.0,0,0,1
defect4j,time,org/joda/time/format/DateTimeFormat,10,585,            while (i + 1 < length) {,4,2,0,1,3,0,0,0,0,6,24,6,2.0,0,0,0
defect4j,time,org/joda/time/format/DateTimeFormat,10,586,                char peek = pattern.charAt(i + 1);,4,1,0,1,2,0,4,0,0,9,34,9,2.0,0,0,1
defect4j,time,org/joda/time/format/DateTimeFormat,10,587,                if (peek == c) {,0,0,0,1,3,0,0,0,0,4,16,4,2.0,0,0,1
defect4j,time,org/joda/time/format/DateTimeFormat,10,588,                    buf.append(c);,0,0,0,1,2,0,0,0,0,3,14,4,2.0,0,0,1
defect4j,time,org/joda/time/format/DateTimeFormat,10,589,                    i++;,4,1,0,0,0,0,0,0,0,6,4,4,2.0,0,0,1
defect4j,time,org/joda/time/format/DateTimeFormat,10,593,            },4,0,0,0,1,0,0,0,0,5,1,6,2.0,0,0,1
defect4j,time,org/joda/time/format/DateTimeFormat,10,596,            buf.append('\'');,0,0,0,1,2,0,4,0,0,5,17,7,2.0,0,0,1
defect4j,time,org/joda/time/format/DateTimeFormat,10,598,            boolean inLiteral = false;,2,0,0,0,0,0,0,0,0,3,26,7,2.0,0,0,1
defect4j,time,org/joda/time/format/DateTimeFormat,10,600,            for (; i < length; i++) {,8,1,0,1,3,0,0,2,0,12,25,3,2.0,0,0,0
defect4j,time,org/joda/time/format/DateTimeFormat,10,601,                c = pattern.charAt(i);,2,0,1,1,2,0,10,0,0,17,22,3,2.0,0,0,0
defect4j,time,org/joda/time/format/DateTimeFormat,10,603,                if (c == '\'') {,2,1,0,1,3,0,0,0,0,4,16,8,2.0,0,0,1
defect4j,time,org/joda/time/format/DateTimeFormat,10,611,                } else if (!inLiteral &&,4,1,0,0,2,0,0,0,0,6,24,1,2.0,0,0,1
defect4j,time,org/joda/time/format/DateTimeFormat,10,613,                    i--;,2,0,0,0,0,0,0,0,0,3,4,11,2.0,0,0,1
defect4j,time,org/joda/time/format/DateTimeFormat,10,614,                    break;,0,0,0,0,0,0,0,0,0,0,6,4,2.0,0,0,1
