dataset,project,path,version,codeLine,statement,varTotal,optTotal,array,bracketDepth,bracketTotal,keywordTotal,methodTotal,typeTotal,logic,lengthEle,lengthWord,depth,suspicious,accuracy,miss_line,predict0,predict1
defect4j,chart,org/jfree/chart/ui/ProjectInfo,25,131,        this.licenceText = licenceText;,2,0,0,0,0,1,0,0,1,3,31,4,16.0,0,0,0.00045962623441943317,0.9995403737655809
defect4j,chart,org/jfree/chart/ui/ProjectInfo,25,132,    },0,0,0,0,1,0,0,0,0,1,1,2,16.0,0,0,0.0003343570946511112,0.9996656429053473
defect4j,chart,org/jfree/chart/ui/ProjectInfo,25,149,        this.contributors = contributors;,2,0,0,0,0,1,0,0,1,3,33,4,16.0,0,0,0.0004748028533468564,0.9995251971466534
defect4j,chart,org/jfree/chart/ui/ProjectInfo,25,150,    },0,0,0,0,1,0,0,0,0,1,1,2,16.0,0,0,0.0003343570946511112,0.9996656429053473
defect4j,chart,org/jfree/chart/ui/BasicProjectInfo,25,147,    public BasicProjectInfo() {,1,0,0,1,3,1,0,0,1,5,27,2,16.0,0,0,0.0004952786147721305,0.9995047213852277
defect4j,chart,org/jfree/chart/ui/BasicProjectInfo,25,148,        this.libraries = new ArrayList();,1,0,0,1,2,2,0,1,2,6,33,4,16.0,0,0,0.0036772125735701627,0.9963227874264295
defect4j,chart,org/jfree/chart/ui/BasicProjectInfo,25,149,        this.optionalLibraries = new ArrayList();,1,0,0,1,2,2,0,1,2,6,41,4,16.0,0,0,0.00419870340141185,0.995801296598589
defect4j,chart,org/jfree/chart/ui/BasicProjectInfo,25,150,    },0,0,0,0,1,0,0,0,0,1,1,2,16.0,0,0,0.0003343570946511112,0.9996656429053473
defect4j,chart,org/jfree/chart/ui/BasicProjectInfo,25,200,        this.copyright = copyright;,2,0,0,0,0,1,0,0,1,3,27,4,16.0,0,0,0.00043111785552152007,0.9995688821444784
defect4j,chart,org/jfree/chart/ui/BasicProjectInfo,25,201,    },0,0,0,0,1,0,0,0,0,1,1,2,16.0,0,0,0.0003343570946511112,0.9996656429053473
defect4j,chart,org/jfree/chart/ui/BasicProjectInfo,25,209,        super.setInfo(info);,2,0,0,1,2,1,0,0,0,4,20,5,16.0,0,0,0.0002573338140665909,0.9997426661859334
defect4j,chart,org/jfree/chart/ui/BasicProjectInfo,25,210,    },0,0,0,0,1,0,0,0,0,1,1,2,16.0,0,0,0.0003343570946511112,0.9996656429053473
defect4j,chart,org/jfree/chart/ui/BasicProjectInfo,25,218,        super.setLicenceName(licence);,2,0,0,1,2,1,0,0,0,4,30,5,16.0,0,0,0.0003010699462876345,0.999698930053712
defect4j,chart,org/jfree/chart/ui/BasicProjectInfo,25,219,    },0,0,0,0,1,0,0,0,0,1,1,2,16.0,0,0,0.0003343570946511112,0.9996656429053473
defect4j,chart,org/jfree/chart/ui/BasicProjectInfo,25,227,        super.setName(name);,2,0,0,1,2,1,0,0,0,4,20,5,16.0,0,0,0.0002573338140665909,0.9997426661859334
defect4j,chart,org/jfree/chart/ui/BasicProjectInfo,25,228,    },0,0,0,0,1,0,0,0,0,1,1,2,16.0,0,0,0.0003343570946511112,0.9996656429053473
defect4j,chart,org/jfree/chart/ui/BasicProjectInfo,25,236,        super.setVersion(version);,2,0,0,1,2,1,0,0,0,4,26,5,16.0,0,0,0.0002824819068623899,0.9997175180931372
defect4j,chart,org/jfree/chart/ui/BasicProjectInfo,25,237,    },0,0,0,0,1,0,0,0,0,1,1,2,16.0,0,0,0.0003343570946511112,0.9996656429053473
defect4j,chart,org/jfree/chart/ui/Library,25,84,    protected Library() {,1,0,0,1,3,1,0,0,1,5,21,2,16.0,0,0,0.000450982413783815,0.9995490175862161
defect4j,chart,org/jfree/chart/ui/Library,25,86,    },0,0,0,0,1,0,0,0,0,1,1,2,16.0,0,0,0.0003343570946511112,0.9996656429053473
defect4j,chart,org/jfree/chart/ui/Library,25,130,        this.info = info;,2,0,0,0,0,1,0,0,1,3,17,4,16.0,0,0,0.0003693650965710666,0.9996306349034285
defect4j,chart,org/jfree/chart/ui/Library,25,131,    },0,0,0,0,1,0,0,0,0,1,1,2,16.0,0,0,0.0003343570946511112,0.9996656429053473
defect4j,chart,org/jfree/chart/ui/Library,25,139,        this.licenceName = licenceName;,2,0,0,0,0,1,0,0,1,3,31,4,16.0,0,0,0.00045962623441943317,0.9995403737655809
defect4j,chart,org/jfree/chart/ui/Library,25,140,    },0,0,0,0,1,0,0,0,0,1,1,2,16.0,0,0,0.0003343570946511112,0.9996656429053473
defect4j,chart,org/jfree/chart/ui/Library,25,148,        this.name = name;,2,0,0,0,0,1,0,0,1,3,17,4,16.0,0,0,0.0003693650965710666,0.9996306349034285
defect4j,chart,org/jfree/chart/ui/Library,25,149,    },0,0,0,0,1,0,0,0,0,1,1,2,16.0,0,0,0.0003343570946511112,0.9996656429053473
defect4j,chart,org/jfree/chart/ui/Library,25,157,        this.version = version;,2,0,0,0,0,1,0,0,1,3,23,4,16.0,0,0,0.0004048849079446234,0.9995951150920547
defect4j,chart,org/jfree/chart/ui/Library,25,158,    },0,0,0,0,1,0,0,0,0,1,1,2,16.0,0,0,0.0003343570946511112,0.9996656429053473
defect4j,chart,org/jfree/chart/ui/Contributor,25,65,"    public Contributor(String name, String email) {",3,0,0,0,3,1,0,2,1,5,47,2,16.0,0,0,0.16996314015401923,0.8300368598459819
defect4j,chart,org/jfree/chart/ui/Contributor,25,66,        this.name = name;,2,0,0,0,0,1,0,0,1,3,17,4,16.0,0,0,0.0003693650965710666,0.9996306349034285
defect4j,chart,org/jfree/chart/ui/Contributor,25,67,        this.email = email;,2,0,0,0,0,1,0,0,1,3,19,4,16.0,0,0,0.0003807252079590967,0.99961927479204
defect4j,chart,org/jfree/chart/ui/Contributor,25,68,    },0,0,0,0,1,0,0,0,0,1,1,2,16.0,0,0,0.0003343570946511112,0.9996656429053473
defect4j,chart,org/jfree/chart/ui/Licences,25,54,public class Licences {,1,0,0,0,1,2,0,0,1,4,23,1,16.0,0,0,0.0009168541147354172,0.9990831458852645
defect4j,chart,org/jfree/chart/ui/Licences,25,801,        if (singleton == null) {,1,1,0,1,3,1,0,0,0,5,24,4,16.0,0,0,0.0003516475934372531,0.999648352406563
defect4j,chart,org/jfree/chart/ui/Licences,25,802,            singleton = new Licences();,1,0,0,1,2,1,0,1,2,6,27,6,16.0,0,0,0.0062615605432340925,0.9937384394567654
defect4j,chart,org/jfree/chart/ui/Licences,25,804,        return singleton;,1,0,0,0,0,1,0,0,0,2,17,4,16.0,0,0,0.00023569222270293966,0.9997643077772963
defect4j,chart,org/jfree/chart/ui/Licences,25,824,        return LGPL;,1,0,0,0,0,1,0,0,0,2,12,4,16.0,0,0,0.0002187999908092712,0.9997812000091905
defect4j,chart,org/jfree/chart/JFreeChart,25,327,"        this(null, null, plot, true);",1,0,0,0,2,1,0,0,1,4,29,4,16.0,0,0,0.0005536896196920503,0.999446310380308
defect4j,chart,org/jfree/chart/JFreeChart,25,328,    },0,0,0,0,1,0,0,0,0,1,1,2,16.0,0,0,0.0003343570946511112,0.9996656429053473
defect4j,chart,org/jfree/chart/JFreeChart,25,364,                      boolean createLegend) {,1,0,0,0,2,1,0,0,0,3,23,3,16.0,0,0,0.0003528021252768601,0.999647197874724
defect4j,chart,org/jfree/chart/JFreeChart,25,298,    private int backgroundImageAlignment = Align.FIT;,3,0,0,0,0,2,0,0,1,3,49,2,16.0,0,0,0.0007095190307919854,0.9992904809692086
defect4j,chart,org/jfree/chart/JFreeChart,25,301,    private float backgroundImageAlpha = 0.5f;,1,0,0,0,0,2,0,0,1,3,42,2,16.0,0,0,0.0006716695319451888,0.9993283304680541
