dataset,project,path,version,codeLine,statement,varTotal,optTotal,array,bracketDepth,bracketTotal,keywordTotal,methodTotal,typeTotal,logic,lengthEle,lengthWord,depth,suspicious,accuracy,miss_line,predict0,predict1
defect4j,mockito,org/mockito/internal/util/reflection/GenericMetadataSupport,25,183,        return type;,1,0,0,0,0,1,0,0,0,2,12,4,36.0,0,0,0.0049264599898582,0.995073540010141
defect4j,mockito,org/mockito/internal/util/reflection/GenericMetadataSupport,25,201,        if (genericReturnType instanceof ParameterizedType) {,1,0,0,1,3,2,0,1,0,5,53,5,36.0,0,0,0.02023304939760708,0.9797669506023927
defect4j,mockito,org/mockito/internal/util/reflection/GenericMetadataSupport,25,204,        if (genericReturnType instanceof TypeVariable) {,1,0,0,1,3,2,0,1,0,5,48,5,36.0,0,0,0.022141611829210435,0.9778583881707901
defect4j,mockito,org/mockito/internal/util/reflection/GenericMetadataSupport,25,205,"            return new TypeVariableReturnType(this, method.getTypeParameters(), (TypeVariable) genericReturnType);",1,0,0,1,6,3,2,2,1,7,102,6,36.0,0,0,0.0008132453731662393,0.9991867546268335
defect4j,mockito,org/mockito/internal/util/reflection/GenericMetadataSupport,25,342,"        public TypeVariableReturnType(GenericMetadataSupport source, TypeVariable[] typeParameters, TypeVariable typeVariable) {",4,0,0,0,5,1,0,3,1,5,120,3,36.0,0,0,2.6039526057517946e-08,0.9999999739604742
defect4j,mockito,org/mockito/internal/util/reflection/GenericMetadataSupport,25,343,            this.typeParameters = typeParameters;,2,0,0,0,0,1,0,0,1,3,37,5,36.0,0,0,0.008557982947322837,0.9914420170526771
defect4j,mockito,org/mockito/internal/util/reflection/GenericMetadataSupport,25,344,            this.typeVariable = typeVariable;,2,0,0,0,0,1,0,0,1,3,33,5,36.0,0,0,0.008256605015628388,0.9917433949843721
defect4j,mockito,org/mockito/internal/util/reflection/GenericMetadataSupport,25,345,            this.contextualActualTypeParameters = source.contextualActualTypeParameters;,3,0,0,0,0,1,0,0,1,3,76,5,36.0,0,0,0.0006429750305551693,0.9993570249694451
defect4j,mockito,org/mockito/internal/util/reflection/GenericMetadataSupport,25,347,            readTypeParameters();,0,0,0,1,2,0,1,0,1,4,21,5,36.0,0,0,0.01040602875228154,0.9895939712477186
defect4j,mockito,org/mockito/internal/util/reflection/GenericMetadataSupport,25,348,            readTypeVariables();,0,0,0,1,2,0,1,0,1,4,20,5,36.0,0,0,0.010054458999035764,0.989945541000965
defect4j,mockito,org/mockito/internal/util/reflection/GenericMetadataSupport,25,349,        },0,0,0,0,1,0,0,0,0,1,1,2,36.0,0,0,0.0029825921733232165,0.997017407826678
defect4j,mockito,org/mockito/internal/util/reflection/GenericMetadataSupport,25,352,            registerTypeParametersOn(typeParameters);,0,0,0,1,2,0,2,0,1,4,41,5,36.0,0,0,0.012114018085494808,0.9878859819145047
defect4j,mockito,org/mockito/internal/util/reflection/GenericMetadataSupport,25,353,        },0,0,0,0,1,0,0,0,0,1,1,2,36.0,0,0,0.0029825921733232165,0.997017407826678
defect4j,mockito,org/mockito/internal/util/reflection/GenericMetadataSupport,25,356,            for (Type type : typeVariable.getBounds()) {,1,0,0,2,5,1,2,1,0,6,44,5,36.0,0,0,0.00975541046958984,0.9902445895304097
defect4j,mockito,org/mockito/internal/util/reflection/GenericMetadataSupport,25,357,                registerTypeVariablesOn(type);,0,0,0,1,2,0,2,0,1,4,30,7,36.0,0,0,0.015737898019519775,0.984262101980481
