dataset,project,path,version,codeLine,statement,varTotal,optTotal,array,bracketDepth,bracketTotal,keywordTotal,methodTotal,typeTotal,logic,lengthEle,lengthWord,depth,suspicious,accuracy,miss_line,predict0,predict1
defect4j,time,org/joda/time/field/UnsupportedDurationField,1,227,        if (durationField.isSupported()) {,0,0,0,2,5,1,2,0,0,4,34,5,0.16667,1,0,0.0016923622152494476,0.9983076377847496
defect4j,time,org/joda/time/field/UnsupportedDurationField,1,228,            return 1;,0,0,0,0,0,1,0,0,0,1,9,2,0.16667,1,0,0.0012247756086815578,0.9987752243913177
defect4j,time,org/joda/time/field/UnsupportedDurationField,1,32,public final class UnsupportedDurationField extends DurationField implements Serializable {,1,0,0,0,1,5,0,2,2,5,91,1,0.16667,0,0,0.03818830760452177,0.9618116923954809
defect4j,time,org/joda/time/Partial,2,224,"                            throw new IllegalArgumentException(""Types array must not contain duplicate: "" +",0,1,0,0,1,2,0,1,2,5,79,15,1.0,0,0,0.00421201899524502,0.9957879810047566
defect4j,time,org/joda/time/MutableDateTime,3,785,"            setMillis(getChronology().hours().add(getMillis(), hours));",0,0,0,1,10,0,6,0,3,4,59,4,2.77778,1,1,0.0009867420369516768,0.9990132579630486
defect4j,time,org/joda/time/MutableDateTime,3,786,    },0,0,0,0,1,0,0,0,0,1,1,2,2.77778,1,1,0.001203691306270955,0.9987963086937289
defect4j,time,org/joda/time/field/ZeroIsMaxDateTimeField,4,148,        return getWrappedField().getMaximumValue() + 1;,0,1,0,1,4,1,2,0,1,6,47,4,0.5,0,0,0.0022083731002568077,0.9977916268997431
defect4j,time,org/joda/time/PeriodType,5,690,"            throw new UnsupportedOperationException(""Field is not supported"");",0,0,0,1,2,2,0,1,2,5,66,6,3.0,0,0,0.0025583406331091984,0.9974416593668908
defect4j,time,org/joda/time/chrono/GJChronology,6,975,"                instant = iGregorianField.add(instant, value);",1,0,0,0,2,0,4,0,1,4,46,7,4.0,1,1,0.0010762266699577375,0.9989237733300427
defect4j,time,org/joda/time/chrono/GJChronology,6,976,                if (instant < iCutover) {,2,1,0,1,3,1,0,0,0,5,25,7,4.0,1,1,0.0020320008109863488,0.9979679991890146
defect4j,time,org/joda/time/chrono/GJChronology,6,978,                    if (instant + iGapDuration < iCutover) {,3,2,0,1,3,1,0,0,0,5,40,9,4.0,0,0,0.004455642847198886,0.9955443571528005
defect4j,time,org/joda/time/chrono/GJChronology,6,979,                        instant = gregorianToJulian(instant);,1,0,0,1,2,0,2,0,2,5,37,11,4.0,1,1,0.002747393862516849,0.9972526061374833
defect4j,time,org/joda/time/format/DateTimeFormatter,7,701,        DateTimeParser parser = requireParser();,1,0,0,1,2,0,1,1,1,6,40,4,0.17391,0,0,0.005337275226337038,0.9946627247736624
defect4j,time,org/joda/time/format/DateTimeFormatter,7,702,        if (instant == null) {,1,1,0,1,3,1,0,0,0,5,22,4,0.17391,0,0,0.002094017622050245,0.9979059823779503
defect4j,time,org/joda/time/format/DateTimeFormatter,7,706,        long instantMillis = instant.getMillis();,1,0,0,1,2,1,2,0,0,5,41,5,0.17391,0,0,0.0016317614578373976,0.9983682385421625
