dataset,project,path,version,codeLine,statement,varTotal,optTotal,array,bracketDepth,bracketTotal,keywordTotal,methodTotal,typeTotal,other,lengthEle,lengthWord,depth,suspicious,accuracy,miss_line,predict
defect4j,mockito,org/mockito/internal/util/reflection/FieldInitializer,15,61,        Constructor<?> constructor = null;,1,0,0,0,0,0,0,1,0,2,34,4,0.07692,0,0
defect4j,mockito,org/mockito/internal/util/reflection/FieldInitializer,15,63,            constructor = field.getType().getDeclaredConstructor();,1,0,0,1,4,0,3,0,1,5,55,6,0.07692,0,0
defect4j,mockito,org/mockito/internal/util/reflection/FieldInitializer,15,64,            changer.enableAccess(constructor);,0,0,0,1,2,0,3,0,0,3,34,7,0.07692,0,0
defect4j,mockito,org/mockito/internal/util/reflection/FieldInitializer,15,66,            final Object[] noArg = new Object[0];,1,0,0,0,4,2,0,2,1,5,37,6,0.07692,0,0
defect4j,mockito,org/mockito/internal/util/reflection/FieldInitializer,15,67,            Object newFieldInstance = constructor.newInstance(noArg);,1,0,0,1,2,0,3,1,0,5,57,6,0.07692,0,0
defect4j,mockito,org/mockito/internal/util/reflection/FieldInitializer,15,68,"            new FieldSetter(testClass, field).set(newFieldInstance);",2,0,0,1,4,1,2,1,1,7,56,7,0.07692,0,0
defect4j,mockito,org/mockito/internal/util/MockUtil,15,72,        if (mock == null) {,1,1,0,1,3,1,0,0,0,5,19,4,0.07692,0,0
defect4j,mockito,org/mockito/internal/util/MockUtil,15,76,        if (isMockitoMock(mock)) {,0,0,0,2,5,1,2,0,1,5,26,4,0.07692,0,0
defect4j,mockito,org/mockito/internal/util/MockUtil,15,77,            return (MockHandlerInterface) getInterceptor(mock).getHandler();,0,0,0,1,6,1,3,1,1,6,64,7,0.07692,0,0
defect4j,mockito,org/mockito/internal/util/reflection/FieldInitializer,15,78,            if(constructor != null) {,1,1,0,1,3,1,0,0,0,5,25,6,0.07692,0,0
defect4j,mockito,org/mockito/internal/util/reflection/FieldInitializer,15,79,                changer.safelyDisableAccess(constructor);,0,0,0,1,2,0,3,0,0,3,41,9,0.07692,0,0
defect4j,mockito,org/mockito/internal/util/reflection/FieldInitializer,15,82,    },0,0,0,0,1,0,0,0,0,1,1,2,0.07692,0,0
defect4j,mockito,org/mockito/internal/util/reflection/FieldInitializer,15,85,        if(field.getType().isLocalClass()) {,0,0,0,2,7,1,3,0,0,4,36,5,0.07692,0,0
defect4j,mockito,org/mockito/internal/util/reflection/FieldInitializer,15,88,    },0,0,0,0,1,0,0,0,0,1,1,2,0.07692,0,0
defect4j,mockito,org/mockito/internal/util/reflection/FieldInitializer,15,91,        if(field.getType().isMemberClass() && !Modifier.isStatic(field.getType().getModifiers())) {,0,1,0,3,13,1,8,0,1,6,91,4,0.07692,0,0
defect4j,mockito,org/mockito/internal/util/reflection/FieldInitializer,15,94,    },0,0,0,0,1,0,0,0,0,1,1,2,0.07692,0,0
defect4j,mockito,org/mockito/internal/util/reflection/FieldInitializer,15,97,        if(field.getType().isInterface()) {,0,0,0,2,7,1,3,0,0,4,35,5,0.07692,0,0
defect4j,mockito,org/mockito/internal/util/reflection/FieldInitializer,15,100,    },0,0,0,0,1,0,0,0,0,1,1,2,0.07692,0,0
defect4j,mockito,org/mockito/internal/util/reflection/FieldInitializer,15,103,        if(Modifier.isAbstract(field.getType().getModifiers())) {,0,0,0,3,9,1,5,0,0,4,57,5,0.07692,0,0
defect4j,mockito,org/mockito/internal/util/MockUtil,15,104,        return getMockHandler(mock).getMockSettings().getMockName();,0,0,0,1,6,1,4,0,1,5,60,5,0.07692,0,0
defect4j,mockito,org/mockito/internal/util/reflection/FieldInitializer,15,106,    },0,0,0,0,1,0,0,0,0,1,1,2,0.07692,0,0
defect4j,mockito,org/mockito/internal/util/reflection/FieldInitializer,15,114,"        initializeField(testClass, field);",0,0,0,0,2,0,3,0,1,3,34,4,0.07692,0,0
defect4j,mockito,org/mockito/internal/util/reflection/FieldInitializer,15,115,        return field.get(testClass);,0,0,0,1,2,1,3,0,0,4,28,5,0.07692,0,0
defect4j,mockito,org/mockito/internal/MockHandler,15,116,        return mockSettings;,1,0,0,0,0,1,0,0,0,2,20,4,0.07692,0,0
