dataset,project,path,version,codeLine,statement,varTotal,optTotal,array,bracketDepth,bracketTotal,keywordTotal,methodTotal,typeTotal,other,lengthEle,lengthWord,depth,suspicious,accuracy,miss_line,predict
defect4j,mockito,org/mockito/internal/matchers/CapturingMatcher,12,16,"public class CapturingMatcher<T> extends ArgumentMatcher<T> implements CapturesArguments, Serializable {",2,0,0,0,1,4,0,4,1,5,104,1,13.5,0,0
defect4j,mockito,org/mockito/internal/stubbing/defaultanswers/ReturnsDeepStubs,12,17,"public class ReturnsDeepStubs implements Answer<Object>, Serializable {",1,0,0,0,1,3,0,3,1,5,71,1,13.5,0,0
defect4j,mockito,org/mockito/internal/progress/HandyReturnValues,12,17,public class HandyReturnValues {,1,0,0,0,1,2,0,0,1,4,32,1,13.5,0,0
defect4j,mockito,org/mockito/internal/stubbing/defaultanswers/ReturnsMocks,12,18,    private MockitoCore mockitoCore = new MockitoCore();,1,0,0,1,2,2,0,2,2,6,52,2,13.5,0,0
defect4j,mockito,org/mockito/internal/stubbing/defaultanswers/ReturnsMocks,12,19,    private Answer<Object> delegate = new ReturnsMoreEmptyValues();,1,0,0,1,2,2,0,3,2,6,63,2,13.5,0,0
defect4j,mockito,org/mockito/internal/stubbing/defaultanswers/GloballyConfiguredAnswer,12,19,"public class GloballyConfiguredAnswer implements Answer<Object>, Serializable {",1,0,0,0,1,3,0,3,1,5,79,1,13.5,0,0
defect4j,mockito,org/mockito/internal/matchers/CapturingMatcher,12,19,    private LinkedList<Object> arguments = new LinkedList<Object>();,1,0,0,1,2,2,0,4,2,6,64,2,13.5,0,0
defect4j,mockito,org/mockito/internal/stubbing/defaultanswers/ReturnsDeepStubs,12,21,    private Answer<Object> delegate = new ReturnsEmptyValues();,1,0,0,1,2,2,0,3,2,6,59,2,13.5,0,0
defect4j,mockito,org/mockito/Answers,12,25,public enum Answers {,1,0,0,0,1,2,0,0,1,4,21,1,13.5,0,0
defect4j,mockito,org/mockito/internal/util/MockUtil,12,26,    public MockUtil(MockCreationValidator creationValidator) {,2,0,0,1,3,1,0,1,1,6,58,2,13.5,0,0
defect4j,mockito,org/mockito/internal/util/MockUtil,12,27,        this.creationValidator = creationValidator;,2,0,0,0,0,1,0,0,1,3,43,4,13.5,0,0
defect4j,mockito,org/mockito/Answers,12,27,"    RETURNS_DEFAULTS(new GloballyConfiguredAnswer()),",1,0,0,2,4,1,0,1,1,6,49,2,13.5,0,0
defect4j,mockito,org/mockito/internal/util/MockUtil,12,28,    },0,0,0,0,1,0,0,0,0,1,1,2,13.5,0,0
defect4j,mockito,org/mockito/Answers,12,28,"    RETURNS_SMART_NULLS(new ReturnsSmartNulls()),",1,0,0,2,4,1,0,1,1,6,45,2,13.5,0,0
defect4j,mockito,org/mockito/Answers,12,29,"    RETURNS_MOCKS(new ReturnsMocks()),",1,0,0,2,4,1,0,1,1,6,34,2,13.5,0,0
defect4j,mockito,org/mockito/Answers,12,30,"    RETURNS_DEEP_STUBS(new ReturnsDeepStubs()),",1,0,0,2,4,1,0,1,1,6,43,2,13.5,0,0
defect4j,mockito,org/mockito/internal/util/MockUtil,12,31,        this(new MockCreationValidator());,0,0,0,2,4,2,0,1,1,5,34,4,13.5,0,0
defect4j,mockito,org/mockito/Answers,12,31,    CALLS_REAL_METHODS(new CallsRealMethods()),1,0,0,2,4,1,0,1,1,6,42,2,13.5,0,0
defect4j,mockito,org/mockito/internal/util/MockUtil,12,32,    },0,0,0,0,1,0,0,0,0,1,1,2,13.5,0,0
defect4j,mockito,org/mockito/internal/stubbing/answers/CallsRealMethods,12,32,"public class CallsRealMethods implements Answer<Object>, Serializable {",1,0,0,0,1,3,0,3,1,5,71,1,13.5,0,0
defect4j,mockito,org/mockito/Answers,12,36,    private Answers(Answer<Object> implementation) {,2,0,0,1,3,1,0,2,1,6,48,2,13.5,0,0
defect4j,mockito,org/mockito/Answers,12,37,        this.implementation = implementation;,2,0,0,0,0,1,0,0,1,3,37,4,13.5,0,0
defect4j,mockito,org/mockito/internal/stubbing/defaultanswers/ReturnsSmartNulls,12,38,"public class ReturnsSmartNulls implements Answer<Object>, Serializable {",1,0,0,0,1,3,0,3,1,5,72,1,13.5,0,0
defect4j,mockito,org/mockito/internal/MockitoCore,12,38,public class MockitoCore {,1,0,0,0,1,2,0,0,1,4,26,1,13.5,0,0
defect4j,mockito,org/mockito/Answers,12,38,    },0,0,0,0,1,0,0,0,0,1,1,2,13.5,0,0
defect4j,mockito,org/mockito/internal/MockitoCore,12,40,    private final Reporter reporter = new Reporter();,1,0,0,1,2,3,0,2,3,6,49,2,13.5,0,0
defect4j,mockito,org/mockito/internal/MockitoCore,12,41,    private final MockUtil mockUtil = new MockUtil();,1,0,0,1,2,3,0,2,3,6,49,2,13.5,0,0
defect4j,mockito,org/mockito/internal/configuration/DefaultAnnotationEngine,12,42,"            return processAnnotationOn((Captor) annotation, field);",1,0,0,1,4,1,2,1,1,7,55,6,13.5,0,0
defect4j,mockito,org/mockito/internal/MockitoCore,12,42,    private final MockingProgress mockingProgress = new ThreadSafeMockingProgress();,1,0,0,1,2,3,0,2,3,6,80,2,13.5,0,0
defect4j,mockito,org/mockito/internal/stubbing/defaultanswers/ReturnsMoreEmptyValues,12,44,"public class ReturnsMoreEmptyValues implements Answer<Object>, Serializable {",1,0,0,0,1,3,0,3,1,5,77,1,13.5,0,0
