dataset,project,path,version,codeLine,statement,varTotal,optTotal,array,bracketDepth,bracketTotal,keywordTotal,methodTotal,typeTotal,logic,lengthEle,lengthWord,depth,suspicious,accuracy
defect4j,chart,org/jfree/data/ComparableObjectItem,2,72,"    public ComparableObjectItem(Comparable x, Object y) {
",6,0,0,1,3,1,0,4,0,11,53,2,1,0
defect4j,chart,org/jfree/data/ComparableObjectItem,2,73,"        if (x == null) {
",2,1,0,1,3,0,0,0,0,3,16,4,1,0
defect4j,chart,org/jfree/data/ComparableObjectItem,2,76,"        this.x = x;
",4,0,0,0,0,0,0,0,0,5,11,4,1,0
defect4j,chart,org/jfree/data/ComparableObjectItem,2,77,"        this.obj = y;
",4,0,0,0,0,0,0,0,0,5,13,4,1,0
defect4j,chart,org/jfree/data/ComparableObjectItem,2,78,"    }
",0,0,0,0,1,0,0,0,0,0,1,3,1,0
defect4j,chart,org/jfree/data/ComparableObjectItem,2,95,"        return this.obj;
",2,0,0,0,0,1,0,0,0,2,16,5,1,0
defect4j,chart,org/jfree/data/ComparableObjectSeries,2,98,"        super(key);
",2,0,0,1,2,0,0,0,0,2,11,4,1,0
defect4j,chart,org/jfree/data/ComparableObjectSeries,2,67,"    private int maximumItemCount = Integer.MAX_VALUE;
",6,0,0,0,0,1,0,0,0,7,49,2,1,0
defect4j,chart,org/jfree/data/ComparableObjectSeries,2,99,"        this.data = new java.util.ArrayList();
",8,0,0,1,2,0,0,0,0,9,38,4,1,0
defect4j,chart,org/jfree/data/ComparableObjectSeries,2,100,"        this.autoSort = autoSort;
",4,0,0,0,0,0,0,0,0,5,25,4,1,0
defect4j,chart,org/jfree/data/ComparableObjectSeries,2,101,"        this.allowDuplicateXValues = allowDuplicateXValues;
",4,0,0,0,0,0,0,0,0,5,51,4,1,0
defect4j,chart,org/jfree/data/ComparableObjectSeries,2,102,"    }
",0,0,0,0,1,0,0,0,0,0,1,3,1,0
defect4j,chart,org/jfree/data/ComparableObjectSeries,2,131,"        return this.data.size();
",2,0,0,1,2,1,2,0,0,4,24,5,1,0
defect4j,chart,org/jfree/data/ComparableObjectSeries,2,216,"        if (item == null) {
",2,1,0,1,3,0,0,0,0,3,19,4,1,0
defect4j,chart,org/jfree/data/ComparableObjectSeries,2,220,"        if (this.autoSort) {
",2,0,0,1,3,0,0,0,0,2,20,5,1,0
defect4j,chart,org/jfree/data/ComparableObjectSeries,2,221,"            int index = Collections.binarySearch(this.data, item);
",4,0,0,1,2,0,6,0,0,10,54,7,1,0
defect4j,chart,org/jfree/data/ComparableObjectSeries,2,222,"            if (index < 0) {
",2,1,0,1,3,0,0,0,0,3,16,6,1,0
defect4j,chart,org/jfree/data/ComparableObjectSeries,2,223,"                this.data.add(-index - 1, item);
",4,1,0,1,2,0,4,0,0,10,32,9,1,0
defect4j,chart,org/jfree/data/ComparableObjectSeries,2,244,"        }
",0,0,0,0,1,0,0,0,0,0,1,3,1,0
defect4j,chart,org/jfree/data/ComparableObjectSeries,2,256,"        if (getItemCount() > this.maximumItemCount) {
",2,1,0,2,5,0,2,0,0,5,45,4,1,0
defect4j,chart,org/jfree/data/ComparableObjectSeries,2,259,"        if (notify) {
",2,0,0,1,3,0,0,0,0,2,13,4,1,0
defect4j,chart,org/jfree/data/ComparableObjectSeries,2,260,"            fireSeriesChanged();
",0,0,0,1,2,0,2,0,0,2,20,7,1,0
defect4j,chart,org/jfree/data/ComparableObjectSeries,2,262,"    }
",0,0,0,0,1,0,0,0,0,0,1,3,1,0
defect4j,chart,org/jfree/data/ComparableObjectSeries,2,333,"        return (ComparableObjectItem) this.data.get(index);
",2,0,0,2,4,1,4,2,0,8,51,5,1,0
defect4j,chart,org/jfree/data/xy/XYIntervalDataItem,2,97,"        XYInterval interval = (XYInterval) getObject();
",2,0,0,2,4,0,2,4,0,8,47,4,1.00000,0
defect4j,chart,org/jfree/data/xy/XYIntervalDataItem,2,98,"        if (interval != null) {
",2,1,0,1,3,0,0,0,0,3,23,4,1.00000,0
defect4j,chart,org/jfree/data/xy/XYIntervalDataItem,2,99,"            return interval.getXLow();
",0,0,0,1,2,1,4,0,0,4,26,7,1.00000,0
defect4j,chart,org/jfree/data/xy/XYIntervalDataItem,2,112,"        XYInterval interval = (XYInterval) getObject();
",2,0,0,2,4,0,2,4,0,8,47,4,1.00000,0
defect4j,chart,org/jfree/data/xy/XYIntervalDataItem,2,113,"        if (interval != null) {
",2,1,0,1,3,0,0,0,0,3,23,4,1.00000,0
defect4j,chart,org/jfree/data/xy/XYIntervalDataItem,2,114,"            return interval.getXHigh();
",0,0,0,1,2,1,4,0,0,4,27,7,1.00000,0
defect4j,chart,org/jfree/data/xy/XYIntervalDataItem,2,127,"        XYInterval interval = (XYInterval) getObject();
",2,0,0,2,4,0,2,4,0,8,47,4,1.00000,0
defect4j,chart,org/jfree/data/xy/XYIntervalDataItem,2,128,"        if (interval != null) {
",2,1,0,1,3,0,0,0,0,3,23,4,1.00000,0
defect4j,chart,org/jfree/data/xy/XYIntervalDataItem,2,129,"            return interval.getYLow();
",0,0,0,1,2,1,4,0,0,4,26,7,1.00000,0
defect4j,chart,org/jfree/data/xy/XYIntervalDataItem,2,142,"        XYInterval interval = (XYInterval) getObject();
",2,0,0,2,4,0,2,4,0,8,47,4,1.00000,0
defect4j,chart,org/jfree/data/xy/XYIntervalDataItem,2,143,"        if (interval != null) {
",2,1,0,1,3,0,0,0,0,3,23,4,1.00000,0
defect4j,chart,org/jfree/data/xy/XYIntervalDataItem,2,144,"            return interval.getYHigh();
",0,0,0,1,2,1,4,0,0,4,27,7,1.00000,0
defect4j,chart,org/jfree/data/xy/XYInterval,2,92,"        return this.xLow;
",2,0,0,0,0,1,0,0,0,2,17,5,1.00000,0
defect4j,chart,org/jfree/data/xy/XYInterval,2,101,"        return this.xHigh;
",2,0,0,0,0,1,0,0,0,2,18,5,1.00000,0
defect4j,chart,org/jfree/data/xy/XYInterval,2,119,"        return this.yLow;
",2,0,0,0,0,1,0,0,0,2,17,5,1.00000,0
defect4j,chart,org/jfree/data/xy/XYInterval,2,128,"        return this.yHigh;
",2,0,0,0,0,1,0,0,0,2,18,5,1.00000,0
defect4j,chart,org/jfree/data/xy/XYIntervalSeriesCollection,2,173,"        XYIntervalSeries s = (XYIntervalSeries) this.data.get(series);
",4,0,0,2,4,0,4,4,0,12,62,4,1.00000,0
defect4j,chart,org/jfree/data/xy/XYIntervalSeriesCollection,2,174,"        return s.getXLowValue(item);
",0,0,0,1,2,1,6,0,0,6,28,5,1.00000,0
defect4j,chart,org/jfree/data/xy/XYIntervalSeriesCollection,2,187,"        XYIntervalSeries s = (XYIntervalSeries) this.data.get(series);
",4,0,0,2,4,0,4,4,0,12,62,4,1.00000,0
defect4j,chart,org/jfree/data/xy/XYIntervalSeriesCollection,2,188,"        return s.getXHighValue(item);
",0,0,0,1,2,1,6,0,0,6,29,5,1.00000,0
defect4j,chart,org/jfree/data/xy/XYIntervalSeriesCollection,2,215,"        XYIntervalSeries s = (XYIntervalSeries) this.data.get(series);
",4,0,0,2,4,0,4,4,0,12,62,4,1.00000,0
defect4j,chart,org/jfree/data/xy/XYIntervalSeriesCollection,2,216,"        return s.getYLowValue(item);
",0,0,0,1,2,1,6,0,0,6,28,5,1.00000,0
defect4j,chart,org/jfree/data/xy/XYIntervalSeriesCollection,2,229,"        XYIntervalSeries s = (XYIntervalSeries) this.data.get(series);
",4,0,0,2,4,0,4,4,0,12,62,4,1.00000,0
defect4j,chart,org/jfree/data/xy/XYIntervalSeriesCollection,2,230,"        return s.getYHighValue(item);
",0,0,0,1,2,1,6,0,0,6,29,5,1.00000,0
defect4j,chart,org/jfree/data/xy/XYIntervalSeries,2,120,"        XYIntervalDataItem item = (XYIntervalDataItem) getDataItem(index);
",2,0,0,2,4,0,4,4,0,10,66,4,1.00000,0
defect4j,chart,org/jfree/data/xy/XYIntervalSeries,2,121,"        return item.getXLowValue();
",0,0,0,1,2,1,4,0,0,4,27,5,1.00000,0
defect4j,chart,org/jfree/data/xy/XYIntervalSeries,2,135,"        XYIntervalDataItem item = (XYIntervalDataItem) getDataItem(index);
",2,0,0,2,4,0,4,4,0,10,66,4,1.00000,0
defect4j,chart,org/jfree/data/xy/XYIntervalSeries,2,136,"        return item.getXHighValue();
",0,0,0,1,2,1,4,0,0,4,28,5,1.00000,0
defect4j,chart,org/jfree/data/xy/XYIntervalSeries,2,162,"        XYIntervalDataItem item = (XYIntervalDataItem) getDataItem(index);
",2,0,0,2,4,0,4,4,0,10,66,4,1.00000,0
defect4j,chart,org/jfree/data/xy/XYIntervalSeries,2,163,"        return item.getYLowValue();
",0,0,0,1,2,1,4,0,0,4,27,5,1.00000,0
defect4j,chart,org/jfree/data/xy/XYIntervalSeries,2,177,"        XYIntervalDataItem item = (XYIntervalDataItem) getDataItem(index);
",2,0,0,2,4,0,4,4,0,10,66,4,1.00000,0
defect4j,chart,org/jfree/data/xy/XYIntervalSeries,2,178,"        return item.getYHighValue();
",0,0,0,1,2,1,4,0,0,4,28,5,1.00000,0
defect4j,chart,org/jfree/data/general/DatasetUtilities,2,726,"        return iterateDomainBounds(dataset, true);
",0,0,0,1,2,1,4,0,0,5,42,5,0.33333,0
defect4j,chart,org/jfree/data/general/DatasetUtilities,2,780,"            return null;
",0,0,0,0,0,1,0,0,0,0,12,3,0.33333,0
