dataset,project,path,version,codeLine,statement,varTotal,optTotal,array,bracketDepth,bracketTotal,keywordTotal,methodTotal,typeTotal,logic,lengthEle,lengthWord,depth,suspicious,accuracy
defect4j,chart,org/jfree/chart/util/AbstractObjectList,4,166,"        return -1;
",0,0,0,0,0,0,0,0,0,1,10,4,6.45333,0
defect4j,chart,org/jfree/chart/axis/Axis,4,1222,"        Object[] listeners = this.listenerList.getListenerList();
",2,0,0,2,4,0,1,1,0,4,57,4,4.65385,0
defect4j,chart,org/jfree/chart/axis/Axis,4,1223,"        for (int i = listeners.length - 2; i >= 0; i -= 2) {
",5,2,0,1,3,0,0,0,0,8,52,4,4.65385,0
defect4j,chart,org/jfree/chart/axis/Axis,4,1228,"    }
",0,0,0,0,1,0,0,0,0,0,1,3,4.65385,0
defect4j,chart,org/jfree/chart/event/AxisChangeEvent,4,61,"        super(axis);
",1,0,0,1,2,0,0,0,0,1,12,4,4.65385,0
defect4j,chart,org/jfree/chart/event/AxisChangeEvent,4,62,"        this.axis = axis;
",2,0,0,0,0,0,0,0,0,3,17,4,4.65385,0
defect4j,chart,org/jfree/chart/event/AxisChangeEvent,4,63,"    }
",0,0,0,0,1,0,0,0,0,0,1,3,4.65385,0
defect4j,chart,org/jfree/chart/axis/Axis,4,1043,"        this.plot = plot;
",2,0,0,0,0,0,0,0,0,3,17,4,3.78125,0
defect4j,chart,org/jfree/chart/axis/Axis,4,1044,"        configure();
",0,0,0,1,2,0,1,0,0,1,12,5,3.78125,0
defect4j,chart,org/jfree/chart/util/AbstractObjectList,4,161,"        for (int index = 0; index < this.size; index++) {
",4,1,0,1,3,0,0,0,0,6,49,4,3.78125,0
defect4j,chart,org/jfree/chart/util/AbstractObjectList,4,162,"            if (this.objects[index] == object) {
",2,1,1,2,5,0,0,0,0,4,36,6,3.78125,0
defect4j,chart,org/jfree/chart/util/AbstractObjectList,4,163,"                return (index);
",1,0,0,1,2,0,0,0,0,1,15,9,3.78125,0
defect4j,chart,org/jfree/chart/util/ObjectList,4,107,"        return super.indexOf(object);
",2,0,0,1,2,0,0,0,0,2,29,5,3.78125,0
defect4j,chart,org/jfree/chart/axis/Axis,4,1030,"        return this.plot;
",1,0,0,0,0,0,0,0,0,1,17,5,3.72308,0
defect4j,chart,org/jfree/data/general/DatasetGroup,4,63,"        super();
",0,0,0,1,2,0,0,0,0,0,8,3,3.48201,0
defect4j,chart,org/jfree/data/general/DatasetGroup,4,64,"        this.id = ""NOID"";
",1,0,0,0,0,0,0,0,0,3,17,4,3.48201,0
defect4j,chart,org/jfree/data/general/DatasetGroup,4,65,"    }
",0,0,0,0,1,0,0,0,0,0,1,3,3.48201,0
defect4j,chart,org/jfree/chart/axis/Axis,4,307,"    protected Axis(String label) {
",2,0,0,1,3,1,0,1,0,4,30,2,3.29252,0
defect4j,chart,org/jfree/chart/axis/Axis,4,309,"        this.label = label;
",2,0,0,0,0,0,0,0,0,3,19,4,3.29252,0
