dataset,project,path,version,codeLine,statement,varTotal,optTotal,array,bracketDepth,bracketTotal,keywordTotal,methodTotal,typeTotal,logic,lengthEle,lengthWord,depth,suspicious,accuracy
defect4j,chart,org/jfree/data/UnknownKeyException,22,56,"        super(message);
",1,0,0,1,2,0,0,0,0,1,15,4,8.00000,0
defect4j,chart,org/jfree/data/UnknownKeyException,22,57,"    }
",0,0,0,0,1,0,0,0,0,0,1,3,8.00000,0
defect4j,chart,org/jfree/data/KeyedObject,22,85,"        return this.key;
",1,0,0,0,0,0,0,0,0,1,16,5,1.38462,0
defect4j,chart,org/jfree/data/KeyedObjects,22,134,"            KeyedObject ko = (KeyedObject) iterator.next();
",1,0,0,2,4,0,2,2,0,5,47,6,1.38462,0
defect4j,chart,org/jfree/data/KeyedObjects,22,135,"            if (ko.getKey().equals(key)) {
",0,0,0,3,7,0,4,0,0,4,30,7,1.38462,0
defect4j,chart,org/jfree/data/KeyedObjects2D,22,262,"        if (rowKey == null) {
",1,1,0,1,3,0,0,0,0,2,21,4,1.24138,0
defect4j,chart,org/jfree/data/KeyedObjects2D,22,265,"        if (columnKey == null) {
",1,1,0,1,3,0,0,0,0,2,24,4,1.24138,0
defect4j,chart,org/jfree/data/KeyedObjects2D,22,269,"        int rowIndex = this.rowKeys.indexOf(rowKey);
",2,0,0,1,2,0,2,0,0,4,44,5,1.24138,0
defect4j,chart,org/jfree/data/KeyedObjects2D,22,270,"        if (rowIndex >= 0) {
",1,1,0,1,3,0,0,0,0,2,20,4,1.24138,0
defect4j,chart,org/jfree/data/KeyedObjects2D,22,274,"            this.rowKeys.add(rowKey);
",1,0,0,1,2,0,2,0,0,3,25,7,1.24138,0
defect4j,chart,org/jfree/data/KeyedObjects2D,22,275,"            row = new KeyedObjects();
",1,0,0,1,2,0,0,1,0,3,25,6,1.24138,0
defect4j,chart,org/jfree/data/KeyedObjects2D,22,276,"            this.rows.add(row);
",1,0,0,1,2,0,2,0,0,3,19,7,1.24138,0
defect4j,chart,org/jfree/data/KeyedObjects2D,22,278,"        row.setObject(columnKey, object);
",0,0,0,1,2,0,4,0,0,4,33,5,1.24138,0
defect4j,chart,org/jfree/data/KeyedObjects2D,22,279,"        int columnIndex = this.columnKeys.indexOf(columnKey);
",2,0,0,1,2,0,2,0,0,4,53,5,1.24138,0
defect4j,chart,org/jfree/data/KeyedObjects2D,22,280,"        if (columnIndex < 0) {
",1,1,0,1,3,0,0,0,0,2,22,4,1.24138,0
defect4j,chart,org/jfree/data/KeyedObjects2D,22,281,"            this.columnKeys.add(columnKey);
",1,0,0,1,2,0,2,0,0,3,31,7,1.24138,0
defect4j,chart,org/jfree/data/KeyedObjects2D,22,284,"    }
",0,0,0,0,1,0,0,0,0,0,1,3,1.24138,0
defect4j,chart,org/jfree/data/KeyedObject,22,74,"    public KeyedObject(Comparable key, Object object) {
",3,0,0,1,3,1,0,2,0,6,51,2,1.24138,0
defect4j,chart,org/jfree/data/KeyedObject,22,75,"        this.key = key;
",2,0,0,0,0,0,0,0,0,3,15,4,1.24138,0
defect4j,chart,org/jfree/data/KeyedObject,22,76,"        this.object = object;
",2,0,0,0,0,0,0,0,0,3,21,4,1.24138,0
defect4j,chart,org/jfree/data/KeyedObject,22,77,"    }
",0,0,0,0,1,0,0,0,0,0,1,3,1.24138,0
defect4j,chart,org/jfree/data/KeyedObjects,22,67,"    public KeyedObjects() {
",1,0,0,1,3,1,0,0,0,2,23,2,1.24138,0
defect4j,chart,org/jfree/data/KeyedObjects,22,68,"        this.data = new java.util.ArrayList();
",4,0,0,1,2,0,0,0,0,5,38,4,1.24138,0
defect4j,chart,org/jfree/data/KeyedObjects,22,69,"    }
",0,0,0,0,1,0,0,0,0,0,1,3,1.24138,0
defect4j,chart,org/jfree/data/KeyedObjects,22,128,"        if (key == null) {
",1,1,0,1,3,0,0,0,0,2,18,4,1.24138,0
defect4j,chart,org/jfree/data/KeyedObjects,22,131,"        int i = 0;
",1,0,0,0,0,0,0,0,0,1,10,5,1.24138,0
defect4j,chart,org/jfree/data/KeyedObjects,22,132,"        Iterator iterator = this.data.iterator();
",2,0,0,1,2,0,1,1,0,4,41,4,1.24138,0
defect4j,chart,org/jfree/data/KeyedObjects,22,133,"        while (iterator.hasNext()) {
",0,0,0,2,5,0,2,0,0,2,28,5,1.24138,0
defect4j,chart,org/jfree/data/KeyedObjects,22,140,"        return -1;
",0,0,0,0,0,0,0,0,0,1,10,4,1.24138,0
