dataset,project,path,version,codeLine,statement,varTotal,optTotal,array,bracketDepth,bracketTotal,keywordTotal,methodTotal,typeTotal,logic,lengthEle,lengthWord,depth,suspicious,accuracy,miss_line,predict
defect4j,time,org/joda/time/base/AbstractDuration,22,80,        return new Period(getMillis());,4,1,0,2,4,1,2,2,0,9,31,1,0.5,0,0
defect4j,time,org/joda/time/tz/FixedDateTimeZone,22,57,        return iWallOffset;,2,0,0,0,0,1,0,0,0,2,19,4,0.33333,0,0
defect4j,time,org/joda/time/DateTimeZone,23,314,            dtz = cProvider.getZone(convId);,4,1,0,1,2,0,6,0,0,12,32,4,1.0,0,0
defect4j,time,org/joda/time/DateTimeZone,23,320,            return dtz;,2,0,0,0,0,1,0,0,0,2,11,6,0.16667,0,0
defect4j,time,org/joda/time/DateTimeZone,23,302,        if (zone == null) {,2,1,0,1,3,0,0,0,0,3,19,4,0.14286,0,0
defect4j,time,org/joda/time/DateTimeZone,23,305,        final String id = zone.getID();,2,0,0,1,2,1,4,2,0,9,31,4,0.14286,0,0
defect4j,time,org/joda/time/DateTimeZone,23,306,"        if (id.equals(""UTC"")) {",0,0,0,2,5,0,4,0,0,5,23,5,0.14286,0,0
defect4j,time,org/joda/time/DateTimeZone,23,311,        DateTimeZone dtz = null;,2,0,0,0,0,0,0,2,0,4,24,4,0.14286,0,0
defect4j,time,org/joda/time/DateTimeZone,23,312,        String convId = getConvertedId(id);,2,0,0,1,2,0,4,2,0,8,35,4,0.14286,0,0
defect4j,time,org/joda/time/DateTimeZone,23,313,        if (convId != null) {,4,1,0,1,3,0,0,0,0,5,21,4,0.14286,0,0
defect4j,time,org/joda/time/DateTimeZone,23,316,        if (dtz == null) {,2,1,0,1,3,0,0,0,0,3,18,4,0.14286,0,0
defect4j,time,org/joda/time/DateTimeZone,23,319,        if (dtz != null) {,4,1,0,1,3,3,0,4,0,12,18,1,0.14286,0,0
defect4j,time,org/joda/time/DateTimeZone,23,559,"        Map<String, String> map = cZoneIdConversion;",4,0,0,0,0,0,0,6,0,10,44,4,0.14286,0,0
defect4j,time,org/joda/time/DateTimeZone,23,560,        if (map == null) {,2,1,0,1,3,0,4,0,0,8,18,4,0.14286,0,0
defect4j,time,org/joda/time/DateTimeZone,23,562,"            map = new HashMap<String, String>();",0,0,0,1,2,0,0,0,0,3,36,4,0.14286,0,0
defect4j,time,org/joda/time/DateTimeZone,23,563,"            map.put(""GMT"", ""UTC"");",0,0,0,1,2,0,0,0,0,3,22,4,0.14286,0,0
defect4j,time,org/joda/time/DateTimeZone,23,564,"            map.put(""MIT"", ""Pacific/Apia"");",2,1,0,1,2,0,14,0,0,19,31,3,0.14286,1,1
defect4j,time,org/joda/time/DateTimeZone,23,565,"            map.put(""HST"", ""Pacific/Honolulu"");  // JDK 1.1 compatible",0,0,0,1,2,0,0,0,0,3,58,4,0.14286,0,0
defect4j,time,org/joda/time/DateTimeZone,23,566,"            map.put(""AST"", ""America/Anchorage"");",0,0,0,1,2,0,4,0,0,6,36,7,0.14286,0,0
defect4j,time,org/joda/time/DateTimeZone,23,567,"            map.put(""PST"", ""America/Los_Angeles"");",0,0,0,1,2,0,0,0,0,3,38,4,0.14286,0,0
defect4j,time,org/joda/time/DateTimeZone,23,568,"            map.put(""MST"", ""America/Denver"");  // JDK 1.1 compatible",0,0,0,1,2,0,0,0,0,3,56,4,0.14286,0,0
defect4j,time,org/joda/time/DateTimeZone,23,569,"            map.put(""PNT"", ""America/Phoenix"");",0,0,0,1,2,0,4,0,0,6,34,7,0.14286,0,0
