dataset,project,path,version,codeLine,statement,varTotal,optTotal,array,bracketDepth,bracketTotal,keywordTotal,methodTotal,typeTotal,logic,lengthEle,lengthWord,depth,suspicious,accuracy,predict
defect4j,chart,org/jfree/data/time/Week,8,175,"        this(time, RegularTimePeriod.DEFAULT_TIME_ZONE, Locale.getDefault());
",3,0,0,2,4,0,2,0,0,5,69,4,0.50000,1,0
defect4j,chart,org/jfree/data/time/TimeSeries,3,1059,"            for (int index = start; index <= end; index++) {
",5,1,0,1,3,0,0,0,0,7,48,6,0.50000,0,0
defect4j,chart,org/jfree/data/time/TimeSeries,3,1060,"                TimeSeriesDataItem item
",1,0,0,0,0,0,0,1,0,2,23,8,0.50000,0,0
defect4j,chart,org/jfree/data/time/TimeSeries,3,1062,"                TimeSeriesDataItem clone = (TimeSeriesDataItem) item.clone();
",1,0,0,2,4,0,2,2,0,5,61,8,0.50000,0,0
defect4j,chart,org/jfree/data/time/TimeSeries,3,1064,"                    copy.add(clone);
",0,0,0,1,2,0,3,0,0,3,16,11,0.50000,0,0
defect4j,chart,org/jfree/data/time/TimeSeries,3,1068,"                }
",0,0,0,0,1,0,0,0,0,0,1,3,0.50000,0,1
defect4j,chart,org/jfree/data/time/TimeSeries,3,1071,"        return copy;
",1,0,0,0,0,0,0,0,0,1,12,4,0.50000,0,1
defect4j,chart,org/jfree/chart/util/AbstractObjectList,4,166,"        return -1;
",0,0,0,0,0,0,0,0,0,1,10,4,1,0,1
defect4j,chart,org/jfree/chart/axis/Axis,4,1222,"        Object[] listeners = this.listenerList.getListenerList();
",2,0,0,2,4,0,1,1,0,4,57,4,1,0,0
defect4j,chart,org/jfree/chart/axis/Axis,4,1223,"        for (int i = listeners.length - 2; i >= 0; i -= 2) {
",5,2,0,1,3,0,0,0,0,8,52,4,1,0,0
defect4j,chart,org/jfree/chart/axis/Axis,4,1228,"    }
",0,0,0,0,1,0,0,0,0,0,1,3,1,0,1
defect4j,chart,org/jfree/chart/event/AxisChangeEvent,4,61,"        super(axis);
",1,0,0,1,2,0,0,0,0,1,12,4,1,0,1
defect4j,chart,org/jfree/chart/event/AxisChangeEvent,4,62,"        this.axis = axis;
",2,0,0,0,0,0,0,0,0,3,17,4,1,0,1
defect4j,chart,org/jfree/chart/event/AxisChangeEvent,4,63,"    }
",0,0,0,0,1,0,0,0,0,0,1,3,1,0,1
defect4j,chart,org/jfree/chart/axis/Axis,4,1043,"        this.plot = plot;
",2,0,0,0,0,0,0,0,0,3,17,4,1,0,1
defect4j,chart,org/jfree/chart/axis/Axis,4,1044,"        configure();
",0,0,0,1,2,0,1,0,0,1,12,5,1,0,0
defect4j,chart,org/jfree/chart/util/AbstractObjectList,4,161,"        for (int index = 0; index < this.size; index++) {
",4,1,0,1,3,0,0,0,0,6,49,4,1,0,0
defect4j,chart,org/jfree/chart/util/AbstractObjectList,4,162,"            if (this.objects[index] == object) {
",2,1,1,2,5,0,0,0,0,4,36,6,1,0,0
defect4j,chart,org/jfree/chart/util/AbstractObjectList,4,163,"                return (index);
",1,0,0,1,2,0,0,0,0,1,15,9,1,0,0
defect4j,chart,org/jfree/chart/util/ObjectList,4,107,"        return super.indexOf(object);
",2,0,0,1,2,0,0,0,0,2,29,5,1,0,0
defect4j,chart,org/jfree/chart/axis/Axis,4,1030,"        return this.plot;
",1,0,0,0,0,0,0,0,0,1,17,5,1,0,0
defect4j,chart,org/jfree/data/general/DatasetGroup,4,63,"        super();
",0,0,0,1,2,0,0,0,0,0,8,3,1,0,1
defect4j,chart,org/jfree/data/general/DatasetGroup,4,64,"        this.id = ""NOID"";
",1,0,0,0,0,0,0,0,0,3,17,4,1,0,1
defect4j,chart,org/jfree/data/general/DatasetGroup,4,65,"    }
",0,0,0,0,1,0,0,0,0,0,1,3,1,0,1
defect4j,chart,org/jfree/chart/axis/Axis,4,307,"    protected Axis(String label) {
",2,0,0,1,3,1,0,1,0,4,30,2,1,0,0
defect4j,chart,org/jfree/chart/axis/Axis,4,309,"        this.label = label;
",2,0,0,0,0,0,0,0,0,3,19,4,1,0,1
defect4j,chart,org/jfree/chart/axis/Axis,4,310,"        this.visible = DEFAULT_AXIS_VISIBLE;
",2,0,0,0,0,0,0,0,0,3,36,4,1,0,1
defect4j,chart,org/jfree/chart/axis/Axis,4,311,"        this.labelFont = DEFAULT_AXIS_LABEL_FONT;
",2,0,0,0,0,0,0,0,0,3,41,4,1,0,1
defect4j,chart,org/jfree/chart/axis/Axis,4,312,"        this.labelPaint = DEFAULT_AXIS_LABEL_PAINT;
",2,0,0,0,0,0,0,0,0,3,43,4,1,0,1
defect4j,chart,org/jfree/chart/axis/Axis,4,313,"        this.labelInsets = DEFAULT_AXIS_LABEL_INSETS;
",2,0,0,0,0,0,0,0,0,3,45,4,1,0,1
defect4j,chart,org/jfree/chart/axis/Axis,4,314,"        this.labelAngle = 0.0;
",1,0,0,0,0,0,0,0,0,2,22,4,1,0,1
defect4j,chart,org/jfree/chart/axis/Axis,4,315,"        this.labelToolTip = null;
",1,0,0,0,0,0,0,0,0,2,25,4,1,0,1
defect4j,chart,org/jfree/chart/axis/Axis,4,316,"        this.labelURL = null;
",1,0,0,0,0,0,0,0,0,2,21,4,1,0,1
defect4j,chart,org/jfree/chart/axis/Axis,4,318,"        this.axisLineVisible = true;
",1,0,0,0,0,0,0,0,0,3,28,4,1,0,1
defect4j,chart,org/jfree/chart/axis/Axis,4,319,"        this.axisLinePaint = DEFAULT_AXIS_LINE_PAINT;
",2,0,0,0,0,0,0,0,0,3,45,4,1,0,1
defect4j,chart,org/jfree/chart/axis/Axis,4,320,"        this.axisLineStroke = DEFAULT_AXIS_LINE_STROKE;
",2,0,0,0,0,0,0,0,0,3,47,4,1,0,1
defect4j,chart,org/jfree/chart/axis/Axis,4,322,"        this.tickLabelsVisible = DEFAULT_TICK_LABELS_VISIBLE;
",2,0,0,0,0,0,0,0,0,3,53,4,1,0,1
defect4j,chart,org/jfree/chart/axis/Axis,4,323,"        this.tickLabelFont = DEFAULT_TICK_LABEL_FONT;
",2,0,0,0,0,0,0,0,0,3,45,4,1,0,1
defect4j,chart,org/jfree/chart/axis/Axis,4,324,"        this.tickLabelPaint = DEFAULT_TICK_LABEL_PAINT;
",2,0,0,0,0,0,0,0,0,3,47,4,1,0,1
defect4j,chart,org/jfree/chart/axis/Axis,4,325,"        this.tickLabelInsets = DEFAULT_TICK_LABEL_INSETS;
",2,0,0,0,0,0,0,0,0,3,49,4,1,0,1
defect4j,chart,org/jfree/chart/axis/Axis,4,327,"        this.tickMarksVisible = DEFAULT_TICK_MARKS_VISIBLE;
",2,0,0,0,0,0,0,0,0,3,51,4,1,0,1
defect4j,chart,org/jfree/chart/axis/Axis,4,328,"        this.tickMarkStroke = DEFAULT_TICK_MARK_STROKE;
",2,0,0,0,0,0,0,0,0,3,47,4,1,0,1
defect4j,chart,org/jfree/chart/axis/Axis,4,329,"        this.tickMarkPaint = DEFAULT_TICK_MARK_PAINT;
",2,0,0,0,0,0,0,0,0,3,45,4,1,0,1
defect4j,chart,org/jfree/chart/axis/Axis,4,330,"        this.tickMarkInsideLength = DEFAULT_TICK_MARK_INSIDE_LENGTH;
",2,0,0,0,0,0,0,0,0,3,60,4,1,0,1
defect4j,chart,org/jfree/chart/axis/Axis,4,331,"        this.tickMarkOutsideLength = DEFAULT_TICK_MARK_OUTSIDE_LENGTH;
",2,0,0,0,0,0,0,0,0,3,62,4,1,0,1
defect4j,chart,org/jfree/chart/axis/Axis,4,333,"        this.minorTickMarksVisible = false;
",1,0,0,0,0,0,0,0,0,3,35,4,1,0,1
defect4j,chart,org/jfree/chart/axis/Axis,4,334,"        this.minorTickMarkInsideLength = 0.0f;
",1,0,0,0,0,0,0,0,0,2,38,4,1,0,1
defect4j,chart,org/jfree/chart/axis/Axis,4,335,"        this.minorTickMarkOutsideLength = 2.0f;
",1,0,0,0,0,0,0,0,0,2,39,4,1,0,1
defect4j,chart,org/jfree/chart/axis/Axis,4,337,"        this.plot = null;
",1,0,0,0,0,0,0,0,0,2,17,4,1,0,1
defect4j,chart,org/jfree/chart/axis/Axis,4,339,"        this.listenerList = new EventListenerList();
",1,0,0,1,2,0,0,1,0,3,44,4,1,0,0
defect4j,chart,org/jfree/chart/axis/Axis,4,341,"    }
",0,0,0,0,1,0,0,0,0,0,1,3,1,0,1
defect4j,chart,org/jfree/chart/util/ObjectList,4,85,"        return super.get(index);
",2,0,0,1,2,0,0,0,0,2,24,5,1,0,0
defect4j,chart,org/jfree/chart/util/ObjectList,4,95,"        super.set(index, object);
",3,0,0,1,2,0,0,0,0,3,25,5,1,0,0
defect4j,chart,org/jfree/chart/util/ObjectList,4,96,"    }
",0,0,0,0,1,0,0,0,0,0,1,3,1,0,1
defect4j,chart,org/jfree/chart/plot/PlotOrientation,4,72,"    private PlotOrientation(String name) {
",2,0,0,1,3,1,0,1,0,4,38,2,1,0,0
defect4j,chart,org/jfree/chart/plot/PlotOrientation,4,73,"        this.name = name;
",2,0,0,0,0,0,0,0,0,3,17,4,1,0,1
defect4j,chart,org/jfree/chart/plot/PlotOrientation,4,74,"    }
",0,0,0,0,1,0,0,0,0,0,1,3,1,0,1
defect4j,chart,org/jfree/chart/plot/PlotOrientation,4,57,"    public static final PlotOrientation HORIZONTAL
",1,0,0,0,0,3,0,1,0,5,46,2,1,0,0
defect4j,chart,org/jfree/chart/plot/PlotOrientation,4,61,"    public static final PlotOrientation VERTICAL
",1,0,0,0,0,3,0,1,0,5,44,2,1,0,0
defect4j,chart,org/jfree/chart/util/AbstractObjectList,4,111,"            result = this.objects[index];
",2,0,1,1,2,0,0,0,0,4,29,6,1,0,0
defect4j,chart,org/jfree/chart/util/AbstractObjectList,4,123,"        if (index < 0) {
",1,1,0,1,3,0,0,0,0,2,16,4,1,0,0
defect4j,chart,org/jfree/chart/util/AbstractObjectList,4,126,"        if (index >= this.objects.length) {
",3,1,0,1,3,0,0,0,0,4,35,4,1,0,0
defect4j,chart,org/jfree/chart/util/AbstractObjectList,4,131,"        this.objects[index] = object;
",2,0,1,1,2,0,0,0,0,4,29,4,1,0,1
