dataset,project,path,version,codeLine,statement,varTotal,optTotal,array,bracketDepth,bracketTotal,keywordTotal,methodTotal,typeTotal,logic,lengthEle,lengthWord,depth,suspicious,accuracy,predict
defect4j,chart,org/jfree/data/time/TimeSeries,9,944,"        if (endIndex < 0) {
",1,1,0,1,3,0,0,0,0,2,19,4,1.00000,1,1
defect4j,chart,org/jfree/chart/util/AbstractObjectList,4,132,"        this.size = Math.max(this.size, index + 1);
",3,1,0,1,2,0,2,0,0,7,43,4,1,0,1
defect4j,chart,org/jfree/chart/util/AbstractObjectList,4,133,"    }
",0,0,0,0,1,0,0,0,0,0,1,3,1,0,1
defect4j,chart,org/jfree/chart/event/ChartChangeEvent,4,131,"        this.type = type;
",2,0,0,0,0,0,0,0,0,3,17,4,1,0,1
defect4j,chart,org/jfree/chart/event/ChartChangeEvent,4,132,"    }
",0,0,0,0,1,0,0,0,0,0,1,3,1,0,1
defect4j,chart,org/jfree/chart/axis/Axis,4,143,"    public static final Font DEFAULT_AXIS_LABEL_FONT = new Font(""Tahoma"",
",1,0,0,0,1,3,0,2,0,7,69,2,1,0,0
defect4j,chart,org/jfree/chart/axis/Axis,4,147,"    public static final Paint DEFAULT_AXIS_LABEL_PAINT = Color.black;
",3,0,0,0,0,3,0,1,0,7,65,2,1,0,0
defect4j,chart,org/jfree/chart/axis/Axis,4,150,"    public static final RectangleInsets DEFAULT_AXIS_LABEL_INSETS
",1,0,0,0,0,3,0,1,0,5,61,2,1,0,0
defect4j,chart,org/jfree/chart/axis/Axis,4,154,"    public static final Paint DEFAULT_AXIS_LINE_PAINT = Color.gray;
",3,0,0,0,0,3,0,1,0,7,63,2,1,0,0
defect4j,chart,org/jfree/chart/axis/Axis,4,157,"    public static final Stroke DEFAULT_AXIS_LINE_STROKE = new BasicStroke(1.0f);
",1,0,0,1,2,3,0,2,0,6,76,2,1,0,0
defect4j,chart,org/jfree/chart/axis/Axis,4,163,"    public static final Font DEFAULT_TICK_LABEL_FONT = new Font(""Tahoma"",
",1,0,0,0,1,3,0,2,0,7,69,2,1,0,0
defect4j,chart,org/jfree/chart/axis/Axis,4,167,"    public static final Paint DEFAULT_TICK_LABEL_PAINT = Color.black;
",3,0,0,0,0,3,0,1,0,7,65,2,1,0,0
defect4j,chart,org/jfree/chart/axis/Axis,4,170,"    public static final RectangleInsets DEFAULT_TICK_LABEL_INSETS
",1,0,0,0,0,3,0,1,0,5,61,2,1,0,0
defect4j,chart,org/jfree/chart/axis/Axis,4,177,"    public static final Stroke DEFAULT_TICK_MARK_STROKE = new BasicStroke(1);
",1,0,0,1,2,3,0,2,0,6,73,2,1,0,0
defect4j,chart,org/jfree/chart/axis/Axis,4,180,"    public static final Paint DEFAULT_TICK_MARK_PAINT = Color.gray;
",3,0,0,0,0,3,0,1,0,7,63,2,1,0,0
defect4j,chart,org/jfree/chart/util/AbstractObjectList,4,109,"        Object result = null;
",1,0,0,0,0,0,0,1,0,2,21,4,1,0,0
defect4j,chart,org/jfree/chart/util/AbstractObjectList,4,110,"        if (index >= 0 && index < this.size) {
",3,3,0,1,3,0,0,0,0,6,38,4,1,0,1
defect4j,chart,org/jfree/chart/util/AbstractObjectList,4,113,"        return result;
",1,0,0,0,0,0,0,0,0,1,14,4,1,0,1
defect4j,chart,org/jfree/chart/plot/Plot,4,449,"        return this.parent;
",1,0,0,0,0,0,0,0,0,1,19,5,1,0,0
defect4j,chart,org/jfree/data/general/DatasetChangeEvent,4,71,"        super(source);
",1,0,0,1,2,0,0,0,0,1,14,4,1,0,1
defect4j,chart,org/jfree/data/general/DatasetChangeEvent,4,72,"        this.dataset = dataset;
",2,0,0,0,0,0,0,0,0,3,23,4,1,0,1
defect4j,chart,org/jfree/data/general/DatasetChangeEvent,4,73,"    }
",0,0,0,0,1,0,0,0,0,0,1,3,1,0,1
defect4j,chart,org/jfree/chart/plot/Plot,4,962,"        if (!this.notify) {
",1,0,0,1,3,0,0,0,0,2,19,4,1,0,1
defect4j,chart,org/jfree/chart/plot/Plot,4,965,"        Object[] listeners = this.listenerList.getListenerList();
",2,0,0,2,4,0,1,1,0,4,57,4,1,0,0
defect4j,chart,org/jfree/chart/plot/Plot,4,966,"        for (int i = listeners.length - 2; i >= 0; i -= 2) {
",5,2,0,1,3,0,0,0,0,8,52,4,1,0,1
defect4j,chart,org/jfree/chart/plot/Plot,4,971,"    }
",0,0,0,0,1,0,0,0,0,0,1,3,1,0,1
defect4j,chart,org/jfree/chart/event/PlotChangeEvent,4,64,"        super(plot);
",1,0,0,1,2,0,0,0,0,1,12,4,1,0,1
defect4j,chart,org/jfree/chart/event/PlotChangeEvent,4,65,"        this.plot = plot;
",2,0,0,0,0,0,0,0,0,3,17,4,1,0,1
defect4j,chart,org/jfree/chart/event/PlotChangeEvent,4,66,"    }
",0,0,0,0,1,0,0,0,0,0,1,3,1,0,1
defect4j,chart,org/jfree/chart/plot/Plot,4,299,"    protected Plot() {
",1,0,0,1,3,1,0,0,0,2,18,2,1,0,1
defect4j,chart,org/jfree/chart/plot/Plot,4,270,"    private int backgroundImageAlignment = Align.FIT;
",3,0,0,0,0,1,0,0,0,4,49,2,1,0,1
defect4j,chart,org/jfree/chart/plot/Plot,4,273,"    private float backgroundImageAlpha = 0.5f;
",1,0,0,0,0,1,0,0,0,2,42,2,1,0,1
defect4j,chart,org/jfree/chart/plot/Plot,4,301,"        this.parent = null;
",1,0,0,0,0,0,0,0,0,2,19,4,1,0,1
defect4j,chart,org/jfree/chart/plot/Plot,4,302,"        this.insets = DEFAULT_INSETS;
",2,0,0,0,0,0,0,0,0,3,29,4,1,0,1
defect4j,chart,org/jfree/chart/plot/Plot,4,303,"        this.backgroundPaint = DEFAULT_BACKGROUND_PAINT;
",2,0,0,0,0,0,0,0,0,3,48,4,1,0,1
defect4j,chart,org/jfree/chart/plot/Plot,4,304,"        this.backgroundAlpha = DEFAULT_BACKGROUND_ALPHA;
",2,0,0,0,0,0,0,0,0,3,48,4,1,0,1
defect4j,chart,org/jfree/chart/plot/Plot,4,305,"        this.backgroundImage = null;
",1,0,0,0,0,0,0,0,0,2,28,4,1,0,1
defect4j,chart,org/jfree/chart/plot/Plot,4,306,"        this.outlineVisible = true;
",1,0,0,0,0,0,0,0,0,3,27,4,1,0,1
defect4j,chart,org/jfree/chart/plot/Plot,4,307,"        this.outlineStroke = DEFAULT_OUTLINE_STROKE;
",2,0,0,0,0,0,0,0,0,3,44,4,1,0,1
defect4j,chart,org/jfree/chart/plot/Plot,4,308,"        this.outlinePaint = DEFAULT_OUTLINE_PAINT;
",2,0,0,0,0,0,0,0,0,3,42,4,1,0,1
defect4j,chart,org/jfree/chart/plot/Plot,4,309,"        this.foregroundAlpha = DEFAULT_FOREGROUND_ALPHA;
",2,0,0,0,0,0,0,0,0,3,48,4,1,0,1
defect4j,chart,org/jfree/chart/plot/Plot,4,311,"        this.noDataMessage = null;
",1,0,0,0,0,0,0,0,0,2,26,4,1,0,1
defect4j,chart,org/jfree/chart/plot/Plot,4,312,"        this.noDataMessageFont = new Font(""Tahoma"", Font.PLAIN, 12);
",3,0,0,1,2,0,0,1,0,6,60,4,1,0,0
defect4j,chart,org/jfree/chart/plot/Plot,4,313,"        this.noDataMessagePaint = Color.black;
",3,0,0,0,0,0,0,0,0,4,38,4,1,0,1
defect4j,chart,org/jfree/chart/plot/Plot,4,315,"        this.drawingSupplier = new DefaultDrawingSupplier();
",1,0,0,1,2,0,0,1,0,3,52,4,1,0,0
defect4j,chart,org/jfree/chart/plot/Plot,4,317,"        this.notify = true;
",1,0,0,0,0,0,0,0,0,3,19,4,1,0,1
defect4j,chart,org/jfree/chart/plot/Plot,4,318,"        this.listenerList = new EventListenerList();
",1,0,0,1,2,0,0,1,0,3,44,4,1,0,0
defect4j,chart,org/jfree/chart/plot/Plot,4,320,"    }
",0,0,0,0,1,0,0,0,0,0,1,3,1,0,1
