dataset,project,path,version,codeLine,statement,varTotal,optTotal,array,bracketDepth,bracketTotal,keywordTotal,methodTotal,typeTotal,logic,lengthEle,lengthWord,depth,suspicious,accuracy,predict
defect4j,lang,org/apache/commons/lang3/text/translate/NumericEntityUnescaper,28,64,"            return 2 + (end - start) + (isHex ? 1 : 0) + 1;
",6,2,0,2,4,0,0,0,0,8,47,6,0.50000,1,0
defect4j,lang,org/apache/commons/lang3/builder/ToStringStyle,34,411,"            for (int i = 0; i < sepLen; i++) {
",8,1,0,1,3,0,0,0,0,10,34,6,1,0,0
defect4j,lang,org/apache/commons/lang3/builder/ToStringStyle,34,412,"                if (buffer.charAt(len - 1 - i) != fieldSeparator.charAt(sepLen - 1 - i)) {
",8,3,0,3,7,0,8,0,0,19,74,8,1,0,1
defect4j,lang,org/apache/commons/lang3/builder/ToStringStyle,34,417,"            if (match) {
",2,0,0,1,3,0,0,0,0,2,12,6,1,0,0
defect4j,lang,org/apache/commons/lang3/builder/ToStringStyle,34,203,"        if (value != null) {
",2,1,0,1,3,0,0,0,0,3,20,4,1,0,0
defect4j,lang,org/apache/commons/lang3/builder/ToStringStyle,34,205,"            synchronized (ToStringStyle.class) {
",0,0,0,1,3,0,0,2,0,2,36,8,1,0,0
defect4j,lang,org/apache/commons/lang3/builder/ToStringStyle,34,206,"                m = REGISTRY.get();
",2,0,0,1,2,0,4,0,0,7,19,8,1,0,1
defect4j,lang,org/apache/commons/lang3/builder/ToStringStyle,34,207,"                if (m != null) {
",2,1,0,1,3,0,0,0,0,3,16,8,1,0,0
defect4j,lang,org/apache/commons/lang3/builder/ToStringStyle,34,213,"            }
",0,0,0,0,1,0,0,0,0,0,1,3,1,0,0
defect4j,lang,org/apache/commons/lang3/builder/ToStringStyle,34,215,"    }
",0,0,0,0,1,0,0,0,0,0,1,3,1,0,0
