dataset,project,path,version,codeLine,statement,varTotal,optTotal,array,bracketDepth,bracketTotal,keywordTotal,methodTotal,typeTotal,logic,lengthEle,lengthWord,depth,suspicious,accuracy,predict
defect4j,lang,org/apache/commons/lang3/math/NumberUtils,27,489,"                mant = str.substring(0, expPos);
",2,0,0,1,2,0,6,0,0,9,32,8,1.00000,1,1
defect4j,lang,org/apache/commons/lang3/text/translate/NumericEntityUnescaper,28,64,"            return 2 + (end - start) + (isHex ? 1 : 0) + 1;
",6,2,0,2,4,0,0,0,0,8,47,6,0.50000,1,0
defect4j,lang,org/apache/commons/lang3/time/DateUtils,21,88,"    private static final int[][] fields = {
",2,0,0,2,5,3,0,0,0,5,39,2,0.00926,0,0
defect4j,lang,org/apache/commons/lang3/math/Fraction,22,216,"            throw new ArithmeticException(""The denominator must not be zero"");
",0,0,0,1,2,0,0,2,0,3,66,7,1.00000,0,0
defect4j,lang,org/apache/commons/lang3/math/Fraction,22,223,"            numerator/=2; denominator/=2;
",4,0,0,0,0,0,0,0,0,6,29,6,1.00000,0,0
defect4j,lang,org/apache/commons/lang3/math/Fraction,22,226,"            if (numerator==Integer.MIN_VALUE ||
",6,2,0,0,1,0,0,0,0,8,35,6,1.00000,0,1
defect4j,lang,org/apache/commons/lang3/math/Fraction,22,228,"                throw new ArithmeticException(""overflow: can't negate"");
",0,0,0,1,2,0,0,2,0,3,56,9,1.00000,0,0
defect4j,lang,org/apache/commons/lang3/math/Fraction,22,230,"            numerator = -numerator;
",4,0,0,0,0,0,0,0,0,6,23,6,1.00000,0,0
defect4j,lang,org/apache/commons/lang3/math/Fraction,22,231,"            denominator = -denominator;
",4,0,0,0,0,0,0,0,0,6,27,6,1.00000,0,0
defect4j,lang,org/apache/commons/lang3/math/Fraction,22,475,"        if (numerator == 0) {
",2,1,0,1,3,0,0,0,0,3,21,4,1.00000,0,0
defect4j,lang,org/apache/commons/lang3/math/Fraction,22,476,"            return equals(ZERO) ? this : ZERO;
",2,0,0,1,2,0,4,0,0,6,34,7,1.00000,0,1
defect4j,lang,org/apache/commons/lang3/math/Fraction,22,478,"        int gcd = greatestCommonDivisor(Math.abs(numerator), denominator);
",2,0,0,2,4,0,10,0,0,12,66,5,1.00000,0,1
defect4j,lang,org/apache/commons/lang3/math/Fraction,22,479,"        if (gcd == 1) {
",2,1,0,1,3,0,0,0,0,3,15,4,1.00000,0,0
defect4j,lang,org/apache/commons/lang3/math/Fraction,22,480,"            return this;
",0,0,0,0,0,0,0,0,0,0,12,3,1.00000,0,0
defect4j,lang,org/apache/commons/lang3/math/Fraction,22,482,"        return Fraction.getFraction(numerator / gcd, denominator / gcd);
",8,2,0,1,2,0,4,0,0,14,64,5,1.00000,0,1
defect4j,lang,org/apache/commons/lang3/text/StrMatcher,23,216,"        super();
",0,0,0,1,2,0,0,0,0,0,8,3,0.25000,0,0
defect4j,lang,org/apache/commons/lang3/text/StrMatcher,23,217,"    }
",0,0,0,0,1,0,0,0,0,0,1,3,0.25000,0,0
defect4j,lang,org/apache/commons/lang3/text/StrMatcher,23,37,"    private static final StrMatcher COMMA_MATCHER = new CharMatcher(',');
",2,0,0,1,2,3,0,4,0,10,69,2,0.25000,0,0
defect4j,lang,org/apache/commons/lang3/text/StrMatcher,23,41,"    private static final StrMatcher TAB_MATCHER = new CharMatcher('\t');
",2,0,0,1,2,3,0,4,0,10,68,2,0.25000,0,0
defect4j,lang,org/apache/commons/lang3/text/StrMatcher,23,45,"    private static final StrMatcher SPACE_MATCHER = new CharMatcher(' ');
",2,0,0,1,2,3,0,4,0,10,69,2,0.25000,0,0
defect4j,lang,org/apache/commons/lang3/text/StrMatcher,23,50,"    private static final StrMatcher SPLIT_MATCHER = new CharSetMatcher("" \t\n\r\f"".toCharArray());
",2,0,0,2,4,3,2,4,0,12,94,2,0.25000,0,0
defect4j,lang,org/apache/commons/lang3/text/StrMatcher,23,54,"    private static final StrMatcher TRIM_MATCHER = new TrimMatcher();
",2,0,0,1,2,3,0,4,0,9,65,2,0.25000,0,0
defect4j,lang,org/apache/commons/lang3/text/StrMatcher,23,58,"    private static final StrMatcher SINGLE_QUOTE_MATCHER = new CharMatcher('\'');
",2,0,0,1,2,3,0,4,0,10,77,2,0.25000,0,0
defect4j,lang,org/apache/commons/lang3/text/StrMatcher,23,62,"    private static final StrMatcher DOUBLE_QUOTE_MATCHER = new CharMatcher('""');
",2,0,0,1,2,3,0,4,0,10,76,2,0.25000,0,0
defect4j,lang,org/apache/commons/lang3/text/StrMatcher,23,66,"    private static final StrMatcher QUOTE_MATCHER = new CharSetMatcher(""'\"""".toCharArray());
",2,0,0,2,4,3,2,4,0,12,88,2,0.25000,0,0
defect4j,lang,org/apache/commons/lang3/text/StrMatcher,23,70,"    private static final StrMatcher NONE_MATCHER = new NoMatcher();
",2,0,0,1,2,3,0,4,0,9,63,2,0.25000,0,0
defect4j,lang,org/apache/commons/lang3/text/StrMatcher,23,108,"        return SPLIT_MATCHER;
",2,0,0,0,0,0,0,0,0,2,21,4,0.25000,0,0
defect4j,lang,org/apache/commons/lang3/text/StrMatcher,23,267,"        return isMatch(buffer, pos, 0, buffer.length);
",4,0,0,1,2,0,6,0,0,10,46,5,0.25000,0,1
defect4j,lang,org/apache/commons/lang3/text/StrMatcher,23,417,"            super();
",0,0,0,1,2,0,0,0,0,0,8,3,0.25000,0,0
defect4j,lang,org/apache/commons/lang3/text/StrMatcher,23,418,"        }
",0,0,0,0,1,0,0,0,0,0,1,3,0.25000,0,0
defect4j,lang,org/apache/commons/lang3/text/StrMatcher,23,389,"            super();
",0,0,0,1,2,0,0,0,0,0,8,3,0.25000,0,0
defect4j,lang,org/apache/commons/lang3/text/StrMatcher,23,390,"        }
",0,0,0,0,1,0,0,0,0,0,1,3,0.25000,0,0
defect4j,lang,org/apache/commons/lang3/text/StrMatcher,23,318,"            super();
",0,0,0,1,2,0,0,0,0,0,8,3,0.25000,0,0
defect4j,lang,org/apache/commons/lang3/text/StrMatcher,23,319,"            this.ch = ch;
",4,0,0,0,0,0,0,0,0,5,13,5,0.25000,0,0
defect4j,lang,org/apache/commons/lang3/text/StrMatcher,23,320,"        }
",0,0,0,0,1,0,0,0,0,0,1,3,0.25000,0,0
defect4j,lang,org/apache/commons/lang3/text/StrMatcher,23,284,"            super();
",0,0,0,1,2,0,0,0,0,0,8,3,0.25000,0,0
defect4j,lang,org/apache/commons/lang3/text/StrMatcher,23,285,"            this.chars = chars.clone();
",2,0,0,1,2,0,4,0,0,7,27,5,0.25000,0,1
defect4j,lang,org/apache/commons/lang3/text/StrMatcher,23,286,"            Arrays.sort(this.chars);
",2,0,0,1,2,0,4,0,0,6,24,6,0.25000,0,1
defect4j,lang,org/apache/commons/lang3/text/StrMatcher,23,287,"        }
",0,0,0,0,1,0,0,0,0,0,1,3,0.25000,0,0
defect4j,lang,org/apache/commons/lang3/text/StrMatcher,23,300,"            return Arrays.binarySearch(chars, buffer[pos]) >= 0 ? 1 : 0;
",0,1,1,2,4,0,6,0,0,11,60,6,0.25000,0,1
defect4j,lang,org/apache/commons/lang3/text/ExtendedMessageFormat,23,151,"        ArrayList<Format> foundFormats = new ArrayList<Format>();
",2,0,0,1,2,0,0,8,0,10,57,4,0.25000,0,0
defect4j,lang,org/apache/commons/lang3/text/ExtendedMessageFormat,23,152,"        ArrayList<String> foundDescriptions = new ArrayList<String>();
",2,0,0,1,2,0,0,8,0,10,62,4,0.25000,0,0
defect4j,lang,org/apache/commons/lang3/text/ExtendedMessageFormat,23,153,"        StringBuilder stripCustom = new StringBuilder(pattern.length());
",2,0,0,2,4,0,4,4,0,10,64,4,0.25000,0,0
