project_path,version,lines,statement,suspicious,faulty,predict,miss_line,predictions0,predictions1
org/apache/commons/lang/SystemUtils,57,1083,        super();,0.0,0,,0,0.38225916022867273,0.6177408397713284
org/apache/commons/lang/SystemUtils,57,1084,    },0.0,0,,0,0.15376421758524456,0.846235782414757
org/apache/commons/lang/SystemUtils,57,87,"    public static final String AWT_TOOLKIT = getSystemProperty(""awt.toolkit"");",0.0,0,,0,0.9990047594750602,0.0009952405249407546
org/apache/commons/lang/SystemUtils,57,105,"    public static final String FILE_ENCODING = getSystemProperty(""file.encoding"");",0.0,0,,0,0.9989603765372129,0.0010396234627864042
org/apache/commons/lang/SystemUtils,57,122,"    public static final String FILE_SEPARATOR = getSystemProperty(""file.separator"");",0.0,0,,0,0.9989344025344389,0.0010655974655593343
org/apache/commons/lang/SystemUtils,57,138,"    public static final String JAVA_AWT_FONTS = getSystemProperty(""java.awt.fonts"");",0.0,0,,0,0.9989344025344389,0.0010655974655593343
org/apache/commons/lang/SystemUtils,57,154,"    public static final String JAVA_AWT_GRAPHICSENV = getSystemProperty(""java.awt.graphicsenv"");",0.0,0,,0,0.998713842823666,0.001286157176335027
org/apache/commons/lang/SystemUtils,57,175,"    public static final String JAVA_AWT_HEADLESS = getSystemProperty(""java.awt.headless"");",0.0,0,,0,0.9988393106609021,0.0011606893390987093
org/apache/commons/lang/SystemUtils,57,191,"    public static final String JAVA_AWT_PRINTERJOB = getSystemProperty(""java.awt.printerjob"");",0.0,0,,0,0.9987594721346368,0.001240527865362898
org/apache/commons/lang/SystemUtils,57,207,"    public static final String JAVA_CLASS_PATH = getSystemProperty(""java.class.path"");",0.0,0,,0,0.9999109580404674,8.904195953239613e-05
org/apache/commons/lang/SystemUtils,57,224,"    public static final String JAVA_CLASS_VERSION = getSystemProperty(""java.class.version"");",0.0,0,,0,0.9999024460959361,9.755390406431207e-05
org/apache/commons/lang/SystemUtils,57,241,"    public static final String JAVA_COMPILER = getSystemProperty(""java.compiler"");",0.0,0,,0,0.9989603765372129,0.0010396234627864042
org/apache/commons/lang/SystemUtils,57,258,"    public static final String JAVA_ENDORSED_DIRS = getSystemProperty(""java.endorsed.dirs"");",0.0,0,,0,0.9988011989011033,0.0011988010988966064
org/apache/commons/lang/SystemUtils,57,275,"    public static final String JAVA_EXT_DIRS = getSystemProperty(""java.ext.dirs"");",0.0,0,,0,0.9989603765372129,0.0010396234627864042
org/apache/commons/lang/SystemUtils,57,291,    public static final String JAVA_HOME = getSystemProperty(JAVA_HOME_KEY);,0.0,0,,0,0.993931149841868,0.006068850158132486
org/apache/commons/lang/SystemUtils,57,307,    public static final String JAVA_IO_TMPDIR = getSystemProperty(JAVA_IO_TMPDIR_KEY);,0.0,0,,0,0.9932035638733405,0.006796436126659996
org/apache/commons/lang/SystemUtils,57,324,"    public static final String JAVA_LIBRARY_PATH = getSystemProperty(""java.library.path"");",0.0,0,,0,0.9988393106609021,0.0011606893390987093
org/apache/commons/lang/SystemUtils,57,342,"    public static final String JAVA_RUNTIME_NAME = getSystemProperty(""java.runtime.name"");",0.0,0,,0,0.9988393106609021,0.0011606893390987093
org/apache/commons/lang/SystemUtils,57,360,"    public static final String JAVA_RUNTIME_VERSION = getSystemProperty(""java.runtime.version"");",0.0,0,,0,0.998713842823666,0.001286157176335027
org/apache/commons/lang/SystemUtils,57,377,"    public static final String JAVA_SPECIFICATION_NAME = getSystemProperty(""java.specification.name"");",0.0,0,,0,0.9985501472106448,0.0014498527893566859
org/apache/commons/lang/SystemUtils,57,394,"    public static final String JAVA_SPECIFICATION_VENDOR = getSystemProperty(""java.specification.vendor"");",0.0,0,,0,0.9984145662148644,0.0015854337851350876
org/apache/commons/lang/SystemUtils,57,411,"    public static final String JAVA_SPECIFICATION_VERSION = getSystemProperty(""java.specification.version"");",0.0,0,,0,0.9983373499627163,0.0016626500372835602
org/apache/commons/lang/SystemUtils,57,428,    public static final String JAVA_UTIL_PREFS_PREFERENCES_FACTORY = ,0.0,0,,0,0.9681306382184927,0.03186936178150677
org/apache/commons/lang/SystemUtils,57,445,"    public static final String JAVA_VENDOR = getSystemProperty(""java.vendor"");",0.0,0,,0,0.9990047594750602,0.0009952405249407546
org/apache/commons/lang/SystemUtils,57,461,"    public static final String JAVA_VENDOR_URL = getSystemProperty(""java.vendor.url"");",0.0,0,,0,0.9989056936396367,0.001094306360363679
org/apache/commons/lang/SystemUtils,57,477,"    public static final String JAVA_VERSION = getSystemProperty(""java.version"");",0.0,0,,0,0.9989837801463184,0.0010162198536807898
org/apache/commons/lang/SystemUtils,57,495,"    public static final String JAVA_VM_INFO = getSystemProperty(""java.vm.info"");",0.0,0,,0,0.9989837801463184,0.0010162198536807898
org/apache/commons/lang/SystemUtils,57,512,"    public static final String JAVA_VM_NAME = getSystemProperty(""java.vm.name"");",0.0,0,,0,0.991871675670151,0.008128324329850427
