project_path,version,lines,statement,suspicious,faulty,predict,miss_line,predictions0,predictions1
org/apache/commons/lang3/text/StrMatcher,23,216,        super();,0.25,0,,0,0.42600932723491414,0.5739906727650846
org/apache/commons/lang3/text/StrMatcher,23,217,    },0.25,0,,0,0.31943760608468463,0.6805623939153166
org/apache/commons/lang3/text/StrMatcher,23,37,"    private static final StrMatcher COMMA_MATCHER = new CharMatcher(',');",0.25,0,,0,0.9997202487678019,0.00027975123220046834
org/apache/commons/lang3/text/StrMatcher,23,41,    private static final StrMatcher TAB_MATCHER = new CharMatcher('\t');,0.25,0,,0,0.999706961452803,0.00029303854719740227
org/apache/commons/lang3/text/StrMatcher,23,45,    private static final StrMatcher SPACE_MATCHER = new CharMatcher(' ');,0.25,0,,0,0.9997064808391017,0.00029351916089686675
org/apache/commons/lang3/text/StrMatcher,23,50,"    private static final StrMatcher SPLIT_MATCHER = new CharSetMatcher("" \t\n\r\f"".toCharArray());",0.25,0,,0,0.9996221779915674,0.00037782200843376816
org/apache/commons/lang3/text/StrMatcher,23,54,    private static final StrMatcher TRIM_MATCHER = new TrimMatcher();,0.25,0,,0,0.9973055440398596,0.002694455960138774
org/apache/commons/lang3/text/StrMatcher,23,58,    private static final StrMatcher SINGLE_QUOTE_MATCHER = new CharMatcher('\'');,0.25,0,,0,0.9996999170449705,0.0003000829550283238
org/apache/commons/lang3/text/StrMatcher,23,62,"    private static final StrMatcher DOUBLE_QUOTE_MATCHER = new CharMatcher('""');",0.25,0,,0,0.9997010073842856,0.0002989926157157121
org/apache/commons/lang3/text/StrMatcher,23,66,"    private static final StrMatcher QUOTE_MATCHER = new CharSetMatcher(""'\"""".toCharArray());",0.25,0,,0,0.9996382977416507,0.0003617022583472396
org/apache/commons/lang3/text/StrMatcher,23,70,    private static final StrMatcher NONE_MATCHER = new NoMatcher();,0.25,0,,0,0.9973083005439752,0.002691699456023592
org/apache/commons/lang3/text/StrMatcher,23,108,        return SPLIT_MATCHER;,0.25,0,,0,0.40044351882377843,0.5995564811762226
org/apache/commons/lang3/text/StrMatcher,23,267,"        return isMatch(buffer, pos, 0, buffer.length);",0.25,0,,0,0.5347303576554481,0.4652696423445527
org/apache/commons/lang3/text/StrMatcher,23,417,            super();,0.25,0,,0,0.42851120648644286,0.5714887935135587
org/apache/commons/lang3/text/StrMatcher,23,418,        },0.25,0,,0,0.31943760608468463,0.6805623939153166
org/apache/commons/lang3/text/StrMatcher,23,389,            super();,0.25,0,,0,0.42851120648644286,0.5714887935135587
org/apache/commons/lang3/text/StrMatcher,23,390,        },0.25,0,,0,0.31943760608468463,0.6805623939153166
org/apache/commons/lang3/text/StrMatcher,23,318,            super();,0.25,0,,0,0.42851120648644286,0.5714887935135587
org/apache/commons/lang3/text/StrMatcher,23,319,            this.ch = ch;,0.25,0,,0,0.40200868838208154,0.5979913116179171
