dataset,project,path,version,codeLine,statement,varTotal,optTotal,array,bracketDepth,bracketTotal,keywordTotal,methodTotal,typeTotal,other,lengthEle,lengthWord,depth,suspicious,accuracy,miss_line,predict
defect4j,chart,org/jfree/chart/text/TextFragment,25,242,        if (anchor == TextAnchor.TOP_LEFT || anchor == TextAnchor.TOP_CENTER,6,4,0,0,1,1,0,0,0,4,68,4,16.0,0,0
defect4j,chart,org/jfree/chart/text/TextFragment,25,244,            result = lm.getAscent();,1,0,0,1,2,0,2,0,1,5,24,6,16.0,0,0
defect4j,chart,org/jfree/chart/text/TextFragment,25,251,        return result;                                             ,1,0,0,0,0,1,0,0,0,2,14,4,16.0,0,0
defect4j,chart,org/jfree/chart/resources/JFreeChartResources,25,46,public class JFreeChartResources extends ListResourceBundle {,1,0,0,0,1,3,0,1,1,5,61,1,16.0,0,0
defect4j,chart,org/jfree/chart/resources/JFreeChartResources,25,58,    private static final Object[][] CONTENTS = {,1,0,0,0,5,3,0,1,3,5,44,2,16.0,0,0
defect4j,chart,org/jfree/chart/resources/JFreeChartResources,25,54,        return CONTENTS;,1,0,0,0,0,1,0,0,0,2,16,4,16.0,0,0
defect4j,chart,org/jfree/chart/labels/StandardCategorySeriesLabelGenerator,25,99,        if (dataset == null) {,1,1,0,1,3,1,0,0,0,5,22,4,16.0,0,0
defect4j,chart,org/jfree/chart/labels/StandardCategorySeriesLabelGenerator,25,102,"        String label = MessageFormat.format(this.formatPattern, ",2,0,0,0,1,1,2,1,0,5,55,4,16.0,0,0
defect4j,chart,org/jfree/chart/labels/StandardCategorySeriesLabelGenerator,25,104,        return label;,1,0,0,0,0,1,0,0,0,2,13,4,16.0,0,0
defect4j,chart,org/jfree/chart/labels/StandardCategorySeriesLabelGenerator,25,117,        Object[] result = new Object[1];,1,0,0,0,4,1,0,2,0,4,32,4,16.0,0,0
defect4j,chart,org/jfree/chart/labels/StandardCategorySeriesLabelGenerator,25,118,        result[0] = dataset.getRowKey(series).toString();,0,0,1,1,6,0,4,0,1,5,49,4,16.0,0,0
defect4j,chart,org/jfree/chart/labels/StandardCategorySeriesLabelGenerator,25,119,        return result;,1,0,0,0,0,1,0,0,0,2,14,4,16.0,0,0
defect4j,chart,org/jfree/chart/renderer/AbstractRenderer,25,400,        boolean result = this.baseSeriesVisible;,2,0,0,0,0,2,0,0,0,2,40,5,16.0,0,0
defect4j,chart,org/jfree/chart/renderer/AbstractRenderer,25,401,        Boolean b = this.seriesVisibleList.getBoolean(series);,2,0,0,1,2,1,2,1,0,6,54,4,16.0,0,0
defect4j,chart,org/jfree/chart/renderer/AbstractRenderer,25,402,        if (b != null) {,1,1,0,1,3,1,0,0,0,5,16,4,16.0,0,0
defect4j,chart,org/jfree/chart/renderer/AbstractRenderer,25,405,        return result;,1,0,0,0,0,1,0,0,0,2,14,4,16.0,0,0
defect4j,chart,org/jfree/chart/renderer/AbstractRenderer,25,503,        boolean result = this.baseSeriesVisibleInLegend;,2,0,0,0,0,2,0,0,0,2,48,5,16.0,0,0
defect4j,chart,org/jfree/chart/renderer/AbstractRenderer,25,504,        Boolean b = this.seriesVisibleInLegendList.getBoolean(series);,2,0,0,1,2,1,2,1,0,6,62,4,16.0,0,0
defect4j,chart,org/jfree/chart/renderer/AbstractRenderer,25,505,        if (b != null) {,1,1,0,1,3,1,0,0,0,5,16,4,16.0,0,0
defect4j,chart,org/jfree/chart/renderer/AbstractRenderer,25,508,        return result;,1,0,0,0,0,1,0,0,0,2,14,4,16.0,0,0
defect4j,chart,org/jfree/chart/renderer/AbstractRenderer,25,614,        return lookupSeriesPaint(row);,0,0,0,1,2,1,2,0,1,5,30,4,16.0,0,0
defect4j,chart,org/jfree/chart/renderer/AbstractRenderer,25,629,        Paint seriesPaint = this.paintList.getPaint(series);,2,0,0,1,2,1,2,1,0,6,52,4,16.0,0,0
defect4j,chart,org/jfree/chart/renderer/AbstractRenderer,25,630,        if (seriesPaint == null && this.autoPopulateSeriesPaint) {,2,2,0,1,3,2,0,0,0,5,58,4,16.0,0,0
defect4j,chart,org/jfree/chart/renderer/AbstractRenderer,25,631,            DrawingSupplier supplier = getDrawingSupplier();,1,0,0,1,2,0,1,1,1,6,48,6,16.0,0,0
defect4j,chart,org/jfree/chart/renderer/AbstractRenderer,25,632,            if (supplier != null) {,1,1,0,1,3,1,0,0,0,5,23,6,16.0,0,0
defect4j,chart,org/jfree/chart/renderer/AbstractRenderer,25,633,                seriesPaint = supplier.getNextPaint();,1,0,0,1,2,0,2,0,1,5,38,8,16.0,0,0
defect4j,chart,org/jfree/chart/renderer/AbstractRenderer,25,634,"                this.paintList.setPaint(series, seriesPaint);",1,0,0,0,2,1,3,0,0,4,45,9,16.0,0,0
defect4j,chart,org/jfree/chart/renderer/AbstractRenderer,25,637,        if (seriesPaint == null) {,1,1,0,1,3,1,0,0,0,5,26,4,16.0,0,0
defect4j,chart,org/jfree/chart/renderer/AbstractRenderer,25,640,        return seriesPaint;,1,0,0,0,0,1,0,0,0,2,19,4,16.0,0,0
defect4j,chart,org/jfree/chart/renderer/AbstractRenderer,25,938,        Paint seriesOutlinePaint = this.outlinePaintList.getPaint(series);,2,0,0,1,2,1,2,1,0,6,66,4,16.0,0,0
defect4j,chart,org/jfree/chart/renderer/AbstractRenderer,25,939,        if (seriesOutlinePaint == null && this.autoPopulateSeriesOutlinePaint) {,2,2,0,1,3,2,0,0,0,5,72,4,16.0,0,0
defect4j,chart,org/jfree/chart/renderer/AbstractRenderer,25,946,        if (seriesOutlinePaint == null) {,1,1,0,1,3,1,0,0,0,5,33,4,16.0,0,0
defect4j,chart,org/jfree/chart/renderer/AbstractRenderer,25,947,            seriesOutlinePaint = this.baseOutlinePaint;,2,0,0,0,0,1,0,0,1,3,43,6,16.0,0,0
defect4j,chart,org/jfree/chart/renderer/AbstractRenderer,25,949,        return seriesOutlinePaint;,1,0,0,0,0,1,0,0,0,2,26,4,16.0,0,0
defect4j,chart,org/jfree/chart/renderer/AbstractRenderer,25,1231,        Stroke result = this.outlineStrokeList.getStroke(series);,2,0,0,1,2,1,2,1,0,6,57,4,16.0,0,0
defect4j,chart,org/jfree/chart/renderer/AbstractRenderer,25,1232,        if (result == null && this.autoPopulateSeriesOutlineStroke) {,2,2,0,1,3,2,0,0,0,5,61,4,16.0,0,0
defect4j,chart,org/jfree/chart/renderer/AbstractRenderer,25,1239,        if (result == null) {,1,1,0,1,3,1,0,0,0,5,21,4,16.0,0,0
defect4j,chart,org/jfree/chart/renderer/AbstractRenderer,25,1240,            result = this.baseOutlineStroke;,2,0,0,0,0,1,0,0,1,3,32,6,16.0,0,0
defect4j,chart,org/jfree/chart/renderer/AbstractRenderer,25,1242,        return result;,1,0,0,0,0,1,0,0,0,2,14,4,16.0,0,0
defect4j,chart,org/jfree/chart/renderer/AbstractRenderer,25,2281,        if (listener == null) {,1,1,0,1,3,1,0,0,0,5,23,4,16.0,0,0
defect4j,chart,org/jfree/chart/renderer/AbstractRenderer,25,2284,"        this.listenerList.add(RendererChangeListener.class, listener);",1,0,0,0,2,2,2,1,0,5,62,5,16.0,0,0
defect4j,chart,org/jfree/chart/renderer/AbstractRenderer,25,2285,    },0,0,0,0,1,0,0,0,0,1,1,2,16.0,0,0
defect4j,chart,org/jfree/chart/renderer/category/StatisticalBarRenderer,25,200,        if (!(data instanceof StatisticalCategoryDataset)) {,1,0,0,2,5,2,0,1,1,6,52,4,16.0,0,0
defect4j,chart,org/jfree/chart/renderer/category/StatisticalBarRenderer,25,204,        StatisticalCategoryDataset statData = (StatisticalCategoryDataset) data;,2,0,0,1,2,0,0,2,0,4,72,4,16.0,0,0
defect4j,chart,org/jfree/chart/renderer/category/StatisticalBarRenderer,25,206,        PlotOrientation orientation = plot.getOrientation();,1,0,0,1,2,0,2,1,0,5,52,4,16.0,0,0
defect4j,chart,org/jfree/chart/renderer/category/StatisticalBarRenderer,25,207,        if (orientation == PlotOrientation.HORIZONTAL) {,3,1,0,1,3,1,0,0,0,5,48,4,16.0,0,0
defect4j,chart,org/jfree/chart/renderer/category/StatisticalBarRenderer,25,215,    },0,0,0,0,1,0,0,0,0,1,1,2,16.0,0,0
defect4j,chart,org/jfree/chart/renderer/category/BarRenderer,25,268,        return this.drawBarOutline;    ,1,0,0,0,0,2,0,0,0,2,27,5,16.0,0,0
defect4j,chart,org/jfree/chart/renderer/category/BarRenderer,25,293,        return this.maximumBarWidth;,1,0,0,0,0,2,0,0,0,2,28,5,16.0,0,0
defect4j,chart,org/jfree/chart/renderer/category/BarRenderer,25,459,        return this.lowerClip;,1,0,0,0,0,2,0,0,0,2,22,5,16.0,0,0
defect4j,chart,org/jfree/chart/renderer/category/BarRenderer,25,470,        return this.upperClip;,1,0,0,0,0,2,0,0,0,2,22,5,16.0,0,0
defect4j,chart,org/jfree/chart/renderer/category/BarRenderer,25,492,"        CategoryItemRendererState state = super.initialise(g2, dataArea, plot, ",5,0,0,0,1,1,0,1,0,4,70,4,16.0,0,0
defect4j,chart,org/jfree/chart/renderer/category/BarRenderer,25,496,        ValueAxis rangeAxis = plot.getRangeAxisForDataset(rendererIndex);,1,0,0,1,2,0,3,1,0,5,65,4,16.0,0,0
defect4j,chart,org/jfree/chart/renderer/category/BarRenderer,25,497,        this.lowerClip = rangeAxis.getRange().getLowerBound();,1,0,0,1,4,1,3,0,1,6,54,4,16.0,0,0
defect4j,chart,org/jfree/chart/renderer/category/BarRenderer,25,498,        this.upperClip = rangeAxis.getRange().getUpperBound();,1,0,0,1,4,1,3,0,1,6,54,4,16.0,0,0
defect4j,chart,org/jfree/chart/renderer/category/BarRenderer,25,501,"        calculateBarWidth(plot, dataArea, rendererIndex, state);",0,0,0,0,2,0,5,0,1,3,56,4,16.0,0,0
defect4j,chart,org/jfree/chart/renderer/category/BarRenderer,25,503,        return state;,1,0,0,0,0,1,0,0,0,2,13,4,16.0,0,0
defect4j,chart,org/jfree/chart/renderer/category/BarRenderer,25,520,"        CategoryAxis domainAxis = getDomainAxis(plot, rendererIndex);",1,0,0,0,2,0,3,1,1,5,61,4,16.0,0,0
defect4j,chart,org/jfree/chart/renderer/category/BarRenderer,25,521,        CategoryDataset dataset = plot.getDataset(rendererIndex);,1,0,0,1,2,0,3,1,0,5,57,4,16.0,0,0
defect4j,chart,org/jfree/chart/renderer/category/BarRenderer,25,522,        if (dataset != null) {,1,1,0,1,3,1,0,0,0,5,22,4,16.0,0,0
defect4j,chart,org/jfree/chart/renderer/category/BarRenderer,25,523,            int columns = dataset.getColumnCount();,1,0,0,1,2,1,2,0,0,5,39,7,16.0,0,0
defect4j,chart,org/jfree/chart/renderer/category/BarRenderer,25,524,            int rows = dataset.getRowCount();,1,0,0,1,2,1,2,0,0,5,33,7,16.0,0,0
defect4j,chart,org/jfree/chart/renderer/category/BarRenderer,25,525,            double space = 0.0;,1,0,0,0,0,1,0,0,0,2,19,7,16.0,0,0
defect4j,chart,org/jfree/chart/renderer/category/BarRenderer,25,526,            PlotOrientation orientation = plot.getOrientation();,1,0,0,1,2,0,2,1,0,5,52,6,16.0,0,0
defect4j,chart,org/jfree/chart/renderer/category/BarRenderer,25,527,            if (orientation == PlotOrientation.HORIZONTAL) {,3,1,0,1,3,1,0,0,0,5,48,6,16.0,0,0
defect4j,chart,org/jfree/chart/renderer/category/BarRenderer,25,533,            double maxWidth = space * getMaximumBarWidth();,2,1,0,1,2,1,1,0,1,7,47,7,16.0,0,0
defect4j,chart,org/jfree/chart/renderer/category/BarRenderer,25,534,            double categoryMargin = 0.0;,1,0,0,0,0,1,0,0,0,2,28,7,16.0,0,0
defect4j,chart,org/jfree/chart/renderer/category/BarRenderer,25,535,            double currentItemMargin = 0.0;,1,0,0,0,0,1,0,0,0,2,31,7,16.0,0,0
defect4j,chart,org/jfree/chart/renderer/category/BarRenderer,25,536,            if (columns > 1) {,1,1,0,1,3,1,0,0,0,5,18,6,16.0,0,0
defect4j,chart,org/jfree/chart/renderer/category/BarRenderer,25,537,                categoryMargin = domainAxis.getCategoryMargin();,1,0,0,1,2,0,2,0,1,5,48,8,16.0,0,0
defect4j,chart,org/jfree/chart/renderer/category/BarRenderer,25,539,            if (rows > 1) {,1,1,0,1,3,1,0,0,0,5,15,6,16.0,0,0
defect4j,chart,org/jfree/chart/renderer/category/BarRenderer,25,542,            double used = space * (1 - domainAxis.getLowerMargin() ,2,2,0,1,3,1,2,0,0,6,54,7,16.0,0,0
defect4j,chart,org/jfree/chart/renderer/category/BarRenderer,25,545,            if ((rows * columns) > 0) {,2,2,0,2,5,1,0,0,0,5,27,6,16.0,0,0
defect4j,chart,org/jfree/chart/renderer/category/BarRenderer,25,546,"                state.setBarWidth(Math.min(used / (rows * columns), maxWidth));",3,2,0,1,6,0,5,0,0,5,63,9,16.0,0,0
defect4j,chart,org/jfree/chart/renderer/category/BarRenderer,25,552,    },0,0,0,0,1,0,0,0,0,1,1,2,16.0,0,0
defect4j,chart,org/jfree/chart/renderer/category/BarRenderer,25,640,        Range result = DatasetUtilities.findRangeBounds(dataset);,1,0,0,1,2,0,3,1,0,5,57,4,16.0,0,0
defect4j,chart,org/jfree/chart/renderer/category/BarRenderer,25,641,        if (result != null) {,1,1,0,1,3,1,0,0,0,5,21,4,16.0,0,0
defect4j,chart,org/jfree/chart/renderer/category/BarRenderer,25,642,            if (this.includeBaseInRange) {,1,0,0,1,3,2,0,0,0,4,30,7,16.0,0,0
defect4j,chart,org/jfree/chart/renderer/category/BarRenderer,25,643,"                result = Range.expandToInclude(result, this.base);",2,0,0,0,2,1,3,0,1,5,50,8,16.0,0,0
defect4j,chart,org/jfree/chart/renderer/category/BarRenderer,25,646,        return result;,1,0,0,0,0,1,0,0,0,2,14,4,16.0,0,0
defect4j,chart,org/jfree/chart/renderer/category/BarRenderer,25,659,        CategoryPlot cp = getPlot();,1,0,0,1,2,0,1,1,1,6,28,4,16.0,0,0
defect4j,chart,org/jfree/chart/renderer/category/BarRenderer,25,660,        if (cp == null) {,1,1,0,1,3,1,0,0,0,5,17,4,16.0,0,0
defect4j,chart,org/jfree/chart/renderer/category/BarRenderer,25,665,        if (!isSeriesVisible(series) || !isSeriesVisibleInLegend(series)) {,0,1,0,2,7,1,4,0,4,6,67,4,16.0,0,0
defect4j,chart,org/jfree/chart/renderer/category/BarRenderer,25,669,        CategoryDataset dataset = cp.getDataset(datasetIndex);,1,0,0,1,2,0,3,1,0,5,54,4,16.0,0,0
defect4j,chart,org/jfree/chart/renderer/category/BarRenderer,25,670,"        String label = getLegendItemLabelGenerator().generateLabel(dataset, ",1,0,0,1,3,0,3,1,1,6,67,4,16.0,0,0
defect4j,chart,org/jfree/chart/renderer/category/BarRenderer,25,672,        String description = label;,2,0,0,0,0,0,0,1,0,2,27,4,16.0,0,0
defect4j,chart,org/jfree/chart/renderer/category/BarRenderer,25,673,        String toolTipText = null; ,1,0,0,0,0,0,0,1,0,2,26,4,16.0,0,0
defect4j,chart,org/jfree/chart/renderer/category/BarRenderer,25,674,        if (getLegendItemToolTipGenerator() != null) {,0,1,0,2,5,1,1,0,1,6,46,4,16.0,0,0
defect4j,chart,org/jfree/chart/renderer/category/BarRenderer,25,678,        String urlText = null;,1,0,0,0,0,0,0,1,0,2,22,4,16.0,0,0
defect4j,chart,org/jfree/chart/renderer/category/BarRenderer,25,679,        if (getLegendItemURLGenerator() != null) {,0,1,0,2,5,1,1,0,1,6,42,4,16.0,0,0
defect4j,chart,org/jfree/chart/renderer/category/BarRenderer,25,683,"        Shape shape = new Rectangle2D.Double(-4.0, -4.0, 8.0, 8.0);",3,0,0,0,2,1,0,1,3,5,59,4,16.0,0,0
defect4j,chart,org/jfree/chart/renderer/category/BarRenderer,25,684,        Paint paint = lookupSeriesPaint(series);,1,0,0,1,2,0,2,1,1,6,40,4,16.0,0,0
defect4j,chart,org/jfree/chart/renderer/category/BarRenderer,25,685,        Paint outlinePaint = lookupSeriesOutlinePaint(series);,1,0,0,1,2,0,2,1,1,6,54,4,16.0,0,0
defect4j,chart,org/jfree/chart/renderer/category/BarRenderer,25,686,        Stroke outlineStroke = lookupSeriesOutlineStroke(series);,1,0,0,1,2,0,2,1,1,6,57,4,16.0,0,0
defect4j,chart,org/jfree/chart/renderer/category/BarRenderer,25,688,"        LegendItem result = new LegendItem(label, description, toolTipText, ",4,0,0,0,1,1,0,2,1,5,67,4,16.0,0,0
defect4j,chart,org/jfree/chart/renderer/category/BarRenderer,25,692,        result.setDataset(dataset);,0,0,0,1,2,0,3,0,0,3,27,5,16.0,0,0
defect4j,chart,org/jfree/chart/renderer/category/BarRenderer,25,693,        result.setDatasetIndex(datasetIndex);,0,0,0,1,2,0,3,0,0,3,37,5,16.0,0,0
defect4j,chart,org/jfree/chart/renderer/category/BarRenderer,25,694,        result.setSeriesKey(dataset.getRowKey(series));,0,0,0,2,4,0,5,0,0,3,47,5,16.0,0,0
defect4j,chart,org/jfree/chart/renderer/category/BarRenderer,25,695,        result.setSeriesIndex(series);,0,0,0,1,2,0,3,0,0,3,30,5,16.0,0,0
defect4j,chart,org/jfree/chart/renderer/category/BarRenderer,25,696,        if (this.gradientPaintTransformer != null) {,1,1,0,1,3,2,0,0,0,5,44,4,16.0,0,0
defect4j,chart,org/jfree/chart/renderer/category/BarRenderer,25,697,            result.setFillPaintTransformer(this.gradientPaintTransformer);,1,0,0,1,2,1,2,0,0,5,62,7,16.0,0,0
defect4j,chart,org/jfree/chart/renderer/category/BarRenderer,25,699,        return result;,1,0,0,0,0,1,0,0,0,2,14,4,16.0,0,0
defect4j,chart,org/jfree/chart/renderer/category/AbstractCategoryItemRenderer,25,248,        return 1;,0,0,0,0,0,1,0,0,0,1,9,2,16.0,0,0
defect4j,chart,org/jfree/chart/renderer/category/AbstractCategoryItemRenderer,25,261,        return this.plot;,1,0,0,0,0,2,0,0,0,2,17,5,16.0,0,0
defect4j,chart,org/jfree/chart/renderer/category/AbstractCategoryItemRenderer,25,274,        if (plot == null) {,1,1,0,1,3,1,0,0,0,5,19,4,16.0,0,0
defect4j,chart,org/jfree/chart/renderer/category/AbstractCategoryItemRenderer,25,277,        this.plot = plot;,2,0,0,0,0,1,0,0,1,3,17,4,16.0,0,0
defect4j,chart,org/jfree/chart/renderer/category/AbstractCategoryItemRenderer,25,278,    },0,0,0,0,1,0,0,0,0,1,1,2,16.0,0,0
defect4j,chart,org/jfree/chart/renderer/category/AbstractCategoryItemRenderer,25,295,        CategoryItemLabelGenerator generator = (CategoryItemLabelGenerator),1,0,0,1,2,0,0,2,0,4,67,4,16.0,0,0
defect4j,chart,org/jfree/chart/renderer/category/AbstractCategoryItemRenderer,25,297,        if (generator == null) {,1,1,0,1,3,1,0,0,0,5,24,4,16.0,0,0
defect4j,chart,org/jfree/chart/renderer/category/AbstractCategoryItemRenderer,25,298,            generator = this.baseItemLabelGenerator;,2,0,0,0,0,1,0,0,1,3,40,6,16.0,0,0
defect4j,chart,org/jfree/chart/renderer/category/AbstractCategoryItemRenderer,25,300,        return generator;,1,0,0,0,0,1,0,0,0,2,17,4,16.0,0,0
defect4j,chart,org/jfree/chart/renderer/category/AbstractCategoryItemRenderer,25,695,        return this.rowCount;,1,0,0,0,0,2,0,0,0,2,21,5,16.0,0,0
defect4j,chart,org/jfree/chart/renderer/category/AbstractCategoryItemRenderer,25,705,        return this.columnCount;,1,0,0,0,0,2,0,0,0,2,24,5,16.0,0,0
defect4j,chart,org/jfree/chart/renderer/category/AbstractCategoryItemRenderer,25,721,        return new CategoryItemRendererState(info);,1,0,0,1,2,2,0,1,1,6,43,4,16.0,0,0
defect4j,chart,org/jfree/chart/renderer/category/AbstractCategoryItemRenderer,25,745,        setPlot(plot);,0,0,0,1,2,0,2,0,1,4,14,4,16.0,0,0
defect4j,chart,org/jfree/chart/renderer/category/AbstractCategoryItemRenderer,25,746,        CategoryDataset data = plot.getDataset(rendererIndex);,1,0,0,1,2,0,3,1,0,5,54,4,16.0,0,0
defect4j,chart,org/jfree/chart/renderer/category/AbstractCategoryItemRenderer,25,747,        if (data != null) {,1,1,0,1,3,1,0,0,0,5,19,4,16.0,0,0
defect4j,chart,org/jfree/chart/renderer/category/AbstractCategoryItemRenderer,25,748,            this.rowCount = data.getRowCount();,1,0,0,1,2,1,2,0,1,6,35,6,16.0,0,0
defect4j,chart,org/jfree/chart/renderer/category/AbstractCategoryItemRenderer,25,749,            this.columnCount = data.getColumnCount();,1,0,0,1,2,1,2,0,1,6,41,6,16.0,0,0
defect4j,chart,org/jfree/chart/renderer/category/AbstractCategoryItemRenderer,25,755,        return createState(info);,0,0,0,1,2,1,2,0,1,5,25,4,16.0,0,0
defect4j,chart,org/jfree/chart/renderer/category/AbstractCategoryItemRenderer,25,785,"        plot.drawBackground(g2, dataArea);",0,0,0,0,2,0,4,0,0,2,34,5,16.0,0,0
defect4j,chart,org/jfree/chart/renderer/category/AbstractCategoryItemRenderer,25,787,    },0,0,0,0,1,0,0,0,0,1,1,2,16.0,0,0
defect4j,chart,org/jfree/chart/renderer/category/AbstractCategoryItemRenderer,25,874,        Range range = axis.getRange();,1,0,0,1,2,0,2,1,0,5,30,4,16.0,0,0
defect4j,chart,org/jfree/chart/renderer/category/AbstractCategoryItemRenderer,25,875,        if (!range.contains(value)) {,0,0,0,2,5,1,3,0,1,5,29,4,16.0,0,0
defect4j,chart,org/jfree/chart/renderer/category/AbstractCategoryItemRenderer,25,879,        PlotOrientation orientation = plot.getOrientation();,1,0,0,1,2,0,2,1,0,5,52,4,16.0,0,0
defect4j,chart,org/jfree/chart/renderer/category/AbstractCategoryItemRenderer,25,880,"        double v = axis.valueToJava2D(value, dataArea, plot.getRangeAxisEdge());",1,0,0,1,4,1,6,0,0,5,72,5,16.0,0,0
defect4j,chart,org/jfree/chart/renderer/category/AbstractCategoryItemRenderer,25,881,        Line2D line = null;,1,0,0,0,0,0,0,1,0,2,19,4,16.0,0,0
defect4j,chart,org/jfree/chart/renderer/category/AbstractCategoryItemRenderer,25,882,        if (orientation == PlotOrientation.HORIZONTAL) {,3,1,0,1,3,1,0,0,0,5,48,4,16.0,0,0
defect4j,chart,org/jfree/chart/renderer/category/AbstractCategoryItemRenderer,25,891,        Paint paint = plot.getRangeGridlinePaint();,1,0,0,1,2,0,2,1,0,5,43,4,16.0,0,0
defect4j,chart,org/jfree/chart/renderer/category/AbstractCategoryItemRenderer,25,892,        if (paint == null) {,1,1,0,1,3,1,0,0,0,5,20,4,16.0,0,0
defect4j,chart,org/jfree/chart/renderer/category/AbstractCategoryItemRenderer,25,895,        g2.setPaint(paint);,0,0,0,1,2,0,3,0,0,3,19,5,16.0,0,0
defect4j,chart,org/jfree/chart/renderer/category/AbstractCategoryItemRenderer,25,897,        Stroke stroke = plot.getRangeGridlineStroke();,1,0,0,1,2,0,2,1,0,5,46,4,16.0,0,0
defect4j,chart,org/jfree/chart/renderer/category/AbstractCategoryItemRenderer,25,898,        if (stroke == null) {,1,1,0,1,3,1,0,0,0,5,21,4,16.0,0,0
